,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613366023401002,0,0,0,0,0,0,0,0,0,0,-0.00564521382758372,0,0.498473491395987,0.708240715533422,-0.115126093907763,0.0333288635485036,0,0,0.20238435001066,0,-0.194016713815756,0,0,0,0,-0.306331703103626,0,0,0,-0.0609077904460227,-0.0200671923321935,0,0,0,0,0,0,0,0,0,0,-0.0240787089590664
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826022161517012,0,0,0,0,0,0.0184509389586622,-0.0766629403937204,0,0,0,0,0,0.0687890388054233,0.0735618675679837,0,0,0,0.00170215054128832,0,0,0,0,0.0551901125011238,0,0.0301343168724795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217965563138128,0,0,0,0,0.0280902762230771,0.0350520654303756,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0.918409506065533,0,-0.0849250998703478,0,0,0,0,0,0,0,0,0,0,0,0,0.141199250451936,0,0,0,0,0,0,0,0,0.0639903620739297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579250648552353,0,0,0,0,0,-0.00545540475243252,0,0,0,0,-0.0600184468331256,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103177750936887,0.0701648474981992,0.412035258277396,0,0,0,0,0,0,0,0,0,0.0376094469196693,-0.0706923955438676,0,0,0,0,0,0,0.0328841992715602,0,0,0,0,0.0700654921898705,-0.162596981152402,0,0.314803675066784,0,0,0,0,0,0.28445102576377,0,0,0.151855747270594,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759367239520129,-0.135260263533303,0.0597725540441539,0,0.0553270290594974,0,0,0,3.46944695195361e-18,-0.0492209304072266,0,0,0,0,0,0,0,-0.128636214186064,0,0,0,0,0,0,0,0,-0.0212763247000092,0,0,0,0,0,0,0,0,0,-0.0689717482013261,0,0,0.0119305252403903,0.0640439158988675,0,0,0,-0.061462912009815,0,1.05807230508445,0,0.0332189522280169
X1299.HK.EQUITY,0,0,0,0,0.206636911258642,0,0,0,0,0.262743088135954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202019001657911,0,0,0.336631686263406,0,0,0.244324640000295,0.120193121757315,0.138480918161179,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.122403177048434,0,0,-0.0737887485141508,0,4.33680868994202e-19,0,0,0,0.100032368585084,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127927553837233,0,0,0,0,0,0,0.0910802422955881,0,0,0,0.244122734389248,0.367059400038839,0,0,0,0,0,0,-0.251303250054822,0,0,0,0.010650990881629,0,0,0,0.0604056542121942,-0.098537092607287,0,0,0,0,0,0,0.148238820263787,-5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.332603529576749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243826086271202,0,0,0,0,0,0,0.458626837777927,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0725335795238296,0,-0.140417959071371,0.232635464553834,-0.0374999048725241,0,0.0474799925643856,0,0.0175959593112601,0,-0.126522086060519,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0
X600030.CH.EQUITY,0,0,0,0,0.0708365249725373,0,0,0,0,0.065994903312565,0.190129451381318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276505238365379,0,0,0,0,0,0,0,0,0.366738290536955,0.0919894889982716,0,0,0,0,0,0,0,0,0.0594335696519109,0,0.129697303133076,0,0,0,0,0,0
