,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0041486222822681,0,0.207201074616599,0,0,0,0.394598290106044,0,0,0,0.0437310531658598,0,0,0,0,0,0,0,0,0,0,0,0,0.228641420463106,0,0,0.00700381026198819,0,0,0,8.67361737988404e-19,0.104954977224021,0,0.0746678107643891,0,0,0,0,0,0,0,0.0530800966432093,0,0,0,0,0,-0.107055925972032,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,-0.101456896066845
X601939.CH.EQUITY,0.516507111113021,0.100224754411835,0,0,0,0,0,0,0.135530351951992,0,0.170025952542913,0,0,0,0,0,0.0101429750632861,0.119836695147781,0.0608798606527457,0,0,0,0,0,0,0,0,0,0.188820366478542,0,0,0,0.0477588253394069,0,0,0,0,0,0.0650351147204275,0,0,-0.0925116044922708,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376913064854708,0,0.124989359326944,0,0,0,0.554926611739969,0,-0.0353424662660328,0,0,0,0,0,0,0,0,0,0,0,0,0.0754079394254198,0,0,0,0,0,0.0532857299341847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530850150102695,0.0370164287650914,0,0.0470837115636153
X1299.HK.EQUITY,0,0,0,0,-0.0690905936488081,0,0,0,0,0.171231807921065,0,0,-0.0578455199722007,0,0,0,0,0,0,0,0.000153049677184446,0,0.232081748986968,0,0,0,0,0,0,0,0,0,0.0674330978029659,0,0.0145014561795423,0,0,0,0,0,0,0.161940541472211,0,0.124677701311178,0,0,0,0,0.190058406667084,0,-0.140275627822329,0.040818250595179
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161690940183426,0,0,0,0.426299150350564,0,0,0,-0.0329111569479545,0,0,0.0829373221384929,-0.0721269209310682,0,-0.00822947444670304,0,0,0.0659528137749473,0,0,0,0,0,0,0.0188766643357989,0,0,0,0,0,0,0,-0.116066947947882,0,0,0,0,0,0,0,0,0.155509554629016,0,0,0.195806632340652,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1543945243818,0,0,0,0,0,0,0,-0.202523818566557,0.0552054036409809,0.0966519338625453,0,0,0,0,0,0,0,0,0,0,0.238959612261169,0,0,0,0.148615488916809,0,0,0,0,0,0.153715601601114,0,0,0,0,0,0.231066595776104,0.0332825649677676,0,0,0,0.230289759394282,0,0,0,0,0,0,0.0342930272868746,0
X388.HK.EQUITY,0,0,-0.0742708626652137,0,0,0,-0.109090533639296,0,-0.13392935692515,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182311313658687,0,0,0,0,0.206344167298489,0,0,0,0,0.292298446573335,0,0.206939458864268,0,0,0,0.0579648228805661,0,0.0950422575977781,-0.0885885093600517
X601166.CH.EQUITY,0,0,0,0.124571219540456,0,0,0,0,0,-0.1825003717402,0,0,0.522685176257625,0,0,0,0,0,0,0,-0.0667841825769561,0,0,0,0,0,0,-0.00998076986997382,0.137788370953191,0,0.0690767809132327,0.0596477123216442,0,0,0,0,0,0.0055034626523727,0,0,0,0,0,0,0,0,0,0.0765990496363341,0,0,-0.0208520520086111,0
X601658.CH.Equity,0,0,0,0,0,-0.0970426563450935,0.0329513511916636,0.515361460353317,0,-0.0325790333928387,0,0,0,0,0.212682220237439,0,0,0,0,0,0,0,0,-0.0172358619821364,0,0,0,-0.290728555869886,0.10132343931609,0,0,0,-0.163803906332753,0,0.0351546089060879,0,0,0,0,0,0,0.0508933482782811,0,0,0,0.0699736120214025,0,0,0,0,0.0889606726754284,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008212,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,-0.12589024821782
X600030.CH.EQUITY,0,0.0761533433900406,0,0,0,0,0,0,0,0,0,-0.0199219028354479,0,0,0,0,0,0,0,0.282584560654552,0,0,0,0,0,0,0,0.00696063976543709,0,0,0,0,0,0,0,0.153893752952363,0.189738577829746,0.0070037607332881,0,0,0.00709113235066014,0,0,0,0.159819038689375,0,0.0563947334265513,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131306940484963,0,0,0.058216731638636,0.0918071995236854,0,0,0,0.145627800397769,0,0,0,0,0,0,0.359521803592881,0,0,0,0,0,0.0777875760654281,0.0863665007063232,-0.0842002759011571,0,0,0,0,0,0,0,0.0780442298663762,0,0,0,0,0,0,0.0618039592209754,0,0,0,0,0,0,0,0,0,0
