,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.102887081490584,0,0,0.0497959021842388,0,0,0,-0.0598075610550284,0,0,0,0,0,0,0,0,0,0,-0.156806345526771,0,0.0635031715929867,0.578054596662688,0,-0.198435039022317,0.509371128070949,0,-6.93889390390723e-18,-0.11705273228545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.194507669736272,0,0,0,-0.0671741475721912,0,0,0.138595080084145,0,0,0,0.0287015711979223,0,0,0,0.0168478313286583,0,0,0,0,0,0,0,0,0.014498187671426,0.154974039538201,0,0,0,0,0.245895255759771,0,0.129443873861315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.023388017275478,0,0.791242075011603,0,0,0,0.00957203874975641,0,0.0500004231196065,0.0636651723589241,0,0.0115710768552569,-0.0623883396151582,0,0,0.0766248040535138,0,0,0,0,0.00403786361564967,0,0,0.0337540635797961,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109040312221048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00999880987919842,0,0.817392329106503,0,-0.0316310993025962,0,0,-0.101255418168563,0,0.034687851300916,0.178722660343771,0,0,0,0,0.0406608029315032,0,0,0.0357206711755458,0,0,0,0,0,0.0495621776667817,0,0,0,0,0,0,0.0806501046599603,0,0,0,0,0,0,0,-0.0897719946322192,-0.135846090831291,0,0,0,0,0,0,0,0,0,-0.0584075608112147,0
X601628.CH.EQUITY,0.00675332499455452,0,0,3.46944695195361e-18,0,0,0,0,0,0.253870351841498,0,0.128322913648942,0,0,0,0,0,0,0,0.219128860741515,0,0,0,0,-0.104863930446129,0,0,0,0,0,0,0,0,0,0,0.0212531849573775,0,0.294514979126726,0,0,0,0,0,0,0,0.114312738363965,0,0,0,0.265840629619984,0,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871494075940154,-0.0455232772750088,0,0,0,-0.0202382655327367,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175327627017964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125872935176117,1.00171170740327,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560435759011888,0,0,0,0,0.0418021201078134,0,0,0,0,0,0,0,0,0,0,0,0,0.281275813934682,0,0,0,0,0,0,0,0,0,0.130711237133325,0,0,0,0.12070482148668,0,0.223759684094132,0,0,0,0.0618313211504566,0,0,0,0,0,6.93889390390723e-18,0.0622048234058673,0,-0.0906067093071237
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0632880155086402,0,0,0,0,0,0,0,0,0,0,0,-0.113327629172808,0,0,0,0,0,0,0.0793695142209194,0.412001700931663,0,0,0,0,0,0,0,-0.0353846607029107,0,0,0.0410344281270686,0,0,0,0,0.109159566330674,0.0257586891530188,0,0,0,0.00799849536019155,-0.274825628256723,0.205112764234013,0.00789396607180022
X388.HK.EQUITY,-0.126619677474982,0,0,0,0.192185266206287,0,0,0.0229790965397107,0,0,0,0,0,0,0,0.191476722401167,-0.0877625457957019,0,0,0,0.115103053282813,0,0.27818836228823,0,-0.13398823152945,0.378472054681706,0,0,0,0,0,0,0.212710509035104,0,-0.0584994883704169,0,0,0,0,0,-0.0796780376278538,-0.15143778773033,0.251210182389007,-0.0635047092952502,0,0,0,0,-0.163489072768895,0,0,0
X601658.CH.Equity,0,0,0,0.26606609709029,0,0,0,0,0,0,0,0,0,0,0,0,0.264770184341633,0,0.0940986267590109,0.120611380801859,0,0,0,0,0,0,0,0,0,0,0,0,0.0185593367985748,0,0,0,0,-1.73472347597681e-18,-0.0544393582218349,0,0,0.05169964027673,0,0,0,0,0,0,0,0,0.0489473024089976,0
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0726098665935713,0.0591481480033009,0,0,0,0.233757836328483,0,0,0,0,0,0,0,0,0,0.147631883330851,0.0367390567676475,0,0,0,0.0580849285847218,0.0413573389322889,0,0.0158605635888238,0,0,0,0,0,0,0,0,0,0,0,0.0575491247352258,0,0.0103095139899838,0,0,0,0,0,0,0.0149979207330002,0,0.356164910065456,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265710401031391,0,0,-8.67361737988404e-19,0,0,0,0,0.0470305090386807,0,0,0,0,0,0.0660340572795477,0,0,0,0.337656398898477,0,0,0,-0.0591728561119258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117141351418817,0,0,0,0,0.113204190812426,0,0,0.00746125050002328,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366459637301958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514447763735737,0.0499751501987583,0,0,0,0,0,0,0.0662833393638497,0.137986983438046,0,-0.217989857140486,0,0,0,0,0,0,0,0,0.297474860562997,0.041323580764857,0,0,0.0262857714844458,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.12446171639504,0,0.23595997427993,0,0,0,-0.0503444080988311,0,0,0,0,0,0,0.102873056226262,0,0.151495345984603,0,0,0,-0.0542684107766952,0,0.0852949499954855,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643537825070589,0,0,0,0,0,0,0,0.187185231312535,0,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122100700388763,0,0,0,0,0,0,0,0,0,-0.0791520687599533,0,0,0,0,0.373772630249617,0,0,0,0,0,0.0560053546076685,0,0,0,0,0,0.0725102084125226,0,0.0135896566168719,0,0.200534870932025,-0.0654375844516792,0,0.28843141043323,0,0,0,-0.0081692434868899,0,0
X600016.CH.EQUITY,0,0,0.0742784270182569,6.93889390390723e-18,0,0,0,0,-0.0231086199013586,0,0,0,0.0900526966279526,0,0,0.127712613221273,0,0,0,0,0,0,0,0,0.0108722671713203,0,0,0,0.109205865633204,0.0280401912290598,0.0210645512152639,0.192774971534107,0,0,0.112845943780377,0,0,0,0,0,0,0,0,0,0,0,0.0020338430631287,0,-0.0255698458250971,0,0,0.0558397458566496
X1109.HK.EQUITY,0,0,0,0,0,0.188602170597309,0,0.0443607315055993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559510759460955,0,0,0,0,0,0.33160574724654,0,1.0842021724855e-19,0,0,0,0,0.109766819987743,0,0,6.93889390390723e-18,0,0,0.228683438392338,0,0,-0.0963154205559161,0.0296865830116916,0,0.0599473852229173
X601998.CH.EQUITY,0.222648842353322,0,0,0,0,0,0,0,0,-0.068223329888838,0,0,0,0,0,0,0,0,0.0287216077477879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278081407982522,0,0,0,0,0,0.224257271587316,0.515371144716191,0,0,-0.0808229165567287,-0.0274270102762842
X2388.HK.EQUITY,0,0,0,0.019028645203735,0,0,0.0159002925766296,0,0.123878459802914,0,0,0,0,-0.283049832726742,0,0,0,0.0358985351771001,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.295968784918941,0,0,0,0,0.11399662480113,0,0.111707779197588,0,0,0,0,0,-0.165671738051016,0,0.066702186671088,0,0.150241088820628,0.304528867698633,0,0,0,0,-0.130461754140664,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0
X688.HK.EQUITY,0.260112955413296,0,0,0,0,0,0,0,0,-0.0442445760143457,0,0,-0.0550267122157746,0,0,0,0,0,0,0,0.383869043912289,0,0.0319390005217864,0,-0.0740054673048421,0,0,0.0382540205198037,0.0236208649576928,0,0.410977435340487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510013023065968,-0.0118917116845183,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474748972001,0.508120174219585,0,0,0.0918359996859759,0,0,0,0,0.053323633820318,0,0.0530803493987132,0.0246825256671657,0.0139030909210796,0,0,-0.227355556646913,0.182883440246127,0,0.128849486130689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052928100240932,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0
X2007.HK.EQUITY,0,0,0.0321847954586325,-6.93889390390723e-18,0,0,0,0.214178401744393,0,0.0527468960972816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464939616661,0,0,0.0649112321048829,0,0,0.308863114976728,0,0,0,0,0,0,0,0,0,0,0,0.0141161245080897,0.0900485341173603,0,0,-0.0984792217251657,0.0569135084931526,0,0
X601818.CH.EQUITY,0,0.178030749002066,0,0.17640375035895,0,0,0.078063767304192,0,0,0,0,0,0,0,0,0,0,0.072419453752101,0.0923204774847415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106468315327241,0,0,0,0,0,0,0,0.0238561407841875,0,0
X267.HK.EQUITY,0,0.0625849791053762,0,0,0,0,0,-3.46944695195361e-18,0,0,0.16588574133212,0,0,0.110886947379114,0,0,0,0,0,0,0,0,0.0567341726271401,0,0.194483879034425,0,0.12208111235874,0,0,0,0.132313192600512,0.175814994975883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149215799401027,0,0,0,-0.00862072255529515,0,-0.194373959623884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314811331798261,0,0,0,0.0821978878653111,-0.328724811065926,0,0,0,0,0,0.0781039842339487,0,2.16840434497101e-19,0,0.00177838508229106,0.145259038231372,0,0,0,0,0,0,0,0,0,0.371005177542065,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.232227639632053,0,-0.0680523538492491
X600837.CH.EQUITY,0,0,0,0.0318466713847127,0,0,0,0,0,0,0,0.198351541633649,0,0,0,0,0,0,0,0,0.0302046747203023,0,0,0,0,0.0625948968337393,0,0,0,0,0,0,0,0.48624336161879,0.0284411733059377,0,0,0.013035285217333,0,0,0,0,0,0,0,0.0194757320579351,0,0,0,0.101975978596769,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922660456254398,0,0,0,0,0,0,0,0.524628670364584,0,0,0,0,-0.0734244377024521,0,0,0,0,0,0,0.0211176597404799,0,0.142420982440539,0,0,0.136804141845587,0,0,-0.160154392741491,0,0,0,0,0.0854853452238538,0.213739210658526,0,0.114132955784322,0.141356554909639,0,-0.307457107134565,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.13965589854918,0.136763475395493,0,0,0,0,0,0,0,0,0,0,0,0,0.480292506507482,0,0,0,0,-0.114342038808052,0,0.193290982283156,0.0404731481919997,0,0.144836843147646,0,0.159509528254491,0,0,0,0,0,0,0.0305602677348161,0,-0.0784133818694189,0,0,0,-0.150854395990681,0,0,0,0,-0.0773172729235309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457279740094736,0,0,0,0,0,0.0783569207737616,-0.0115784232110162,0,0,0,0,0,0,0.0608597993169929,0,0.0186024031933525,0.0886351016976594,-0.158930304592519,0,-0.116233068578419,0,0,0,0,0.210721266551411,0,0,0,0,0,-0.165299991399119,0,0,0,0.762569734169355,0,-0.0992961693349422,0.0643171357692069
X601229.CH.EQUITY,0.289280479796201,0,0,0,0,0,0,0,0.458355206117214,0,0,0,0,0,0.0683443761537995,0,0,0,0,0,0,0,-0.26179352560882,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470514399774236,0.14997689406018,0,0,0,0,0,0,0.0464289722205585,0,0,-0.0765022505258715,0,0,0,0,-0.0329058821228828,-0.0110239686067136,0,0.132626565872961
X823.HK.EQUITY,0,0.120221019254195,0,0,0,0,0,0,0,0,0,0,0.00784181906553579,0,0,0,0,0,0,0.0198841147416066,0.114601025848516,0,0,0,0.301377904346822,0,0,0,0,0,0,0,0.210918508258901,0,0.0203021077718194,0,0,0,0.133481587880949,0,0,0,0,0,0,0,0,0,0,0,0,0.0685018722666964
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397612194091552,0,0.0210996077727162,0.190376410166375,0,0,0,0,0,0,0,0,0,0,0,0.01099694837472,0,0.301425634140994,0,0,0,0,0,0.204413211100044,0,0,0,0,0,0,0,0,-0.0445535188782128,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719576406020047,0.0348740313223742,0,0,0,0,0.0596389655100137,0,0.0946888405078392,0,0,0,0,0,0,0,0,0.0911525979313237,0,0,0,0,-0.0444272755318911,0,0,0,0,2.16840434497101e-19,-0.0262690746728322,0,0,0,0,0.0575353455113063,0,0,0.00929787388424656,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613579560206977,0,0,0,0,0,0,-0.00985704077348112,0,0,0,-0.0240442523190309,-0.338200404939897,-0.0464821727028926,0,0,0,0,0,0,0,0.133098170813768,0,0,0,0,0,0,0,0,0,0,0.115833956307068,0,0.264432750193897,0,0.640206794417232,0,-0.0170433141317342,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113921046353127,0,0,0,0,0,0,0,0,0,0,0,0,0.0300717507597148,0,0,0,0,0.00291773858795713,0,0,-0.158759565461499,0,0,0,0,0.244635140838555,0,0.0135598334442804,0,0,0,0,0,0.0769515361010621,0,0,0,0,0.567842003732799,0,0,0,0.0903503083549836,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616066405731569,0,0,0,0,0,0,0.223051632029588,-0.0162770054397584,0,0,0,0,0,0,0,0,0,-0.23665990545572,0,0,0.0998430568107586,0,-0.120809682052669,0,0.412308273832965,0,0,0,0,0,0.32506944212266
CN210SLOPE,0,0,0,0,-0.0802326039762716,0,0,0,0,0.211143422478979,0,0,0,0,0,0,0,0,-0.18278888191184,-0.0395419014821366,0,0.132804802743747,0,0,0.0389453851236955,0,0,0,0.147392097701524,0,0,0,0,0,0,-0.312688086712678,0,0,0,0,0,0,0,0,0.347558282648801,0,0,0,0,0,0.16357543825903,0
