,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149035430957541,0,0,0,0,0.39789711535972,0,0,0,-0.054391788469748,-0.0316992399546416,0,0,-0.0566090332343106,0,0,0,0,0,0,0,0.0259220999874439,0,0,0,0,0,0,0,0.0890185810074847,0,0,0,0,0,0,0,0,0,0,-0.0298488545327569,0,0,-0.116024668578533,0,0.0955774338831107
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0
X601939.CH.EQUITY,0.225520283963215,0,0,0,0.0789728568392605,0,0,0,0,0,0,0,0,0.203682173615198,0,0,0,0,0.071111281670307,0.133335950211072,0,0,0,0,0,0,0.126916731961097,0,0,0,0,0,0,0,0,0,0,0,0.184591253504185,0,0,0,0,0,0,0,0,0,0,0,0.126453646664571
X601288.CH.EQUITY,0,0,0.113554637293857,0,0.0189832792418333,0.242156254559033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669013558656428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426726504725846,0,0,0.209430639203267,0.121302416218481,0,0,0.00503079113860903,0,0,0,0.051233724041335,0.15143807344599,0,0,0.138236841097192
X5.HK.EQUITY,-0.000595338465866302,-0.240294268994311,0,0.388712816956019,0,0,0,-0.147376431955381,0,0,0.205717014719904,0,0,0,0,0,0.0780683690621474,0.104293696440116,0,0,0,-0.0880234088727605,0.479404317181296,0,0,-0.0380643534710111,0,0,0,0,0,0,0,0,0,-0.173325843714681,0,0,0,0,0,0.0976985774951426,0,0,0,0,0,-0.166714457475493,0,0.0408566320915598,0
X601988.CH.EQUITY,0,0,0.151942430882287,0.102740206132957,0,0,0,0,0.0233288625815446,0.210040335580954,0.13796519992158,0,0,0,0,0,0,0,0,0,0,0,0,0.329843560056264,0,0,0,0,0,-0.07967263728515,0,-0.0497338043110596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774573880453152,0.0788184197503808
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126524670650165,0,0,0,0.25675319967401,0.226944037265952,0,0.0581777337349047,0.141605312907688,0,0,0,0,0,0,0,0,0,0,0.0938677165672788,0,0,0,0,0,0,0,0,0,0,0,0,0.0358213588529434,0,0,0,0.145644861399713,-0.100130575832451
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165398669172479,0,0.0566518411879986,0.294141725610278,0,0,0,0,0,0.167503295101159,0,0,0,0.0101578432051207,0,0,0.021272141196822,0.176241916788639,0,0,0,0.162841313201983,0.119771015942825,0,0,0.0268481502433018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088524963340315,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082165510548,0,0,0,0,0.211716963190252,0,0,0,0.296242212409373,0,0,0.00337591433081648,0,0,-0.028308323893862,0,0,0,0,0,0,0.157562000451078,0,0,0,0,0,0.0346340765546342,0,0.050272854949723,0,0,0,0.121027714574778,0,0,0,0,-0.0122359918993537,0,0,0,0,0.0058962912605053,0,-0.083940520872314,0.0136989523344048,0,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310624288765458,0,0,0,0,-0.0532657759004195,0,0,0,0,0,0,0,0,0.042724501084916,0,0,0.114620910987329,0,0,0.448264659296684,0,0.173447820896383,0,0,0,0,0,0,0,0.154810797926145,0,0.0355565157599683,0.0906942959285842,0,0,0,0.0142159597283135,0.263685395895138,0,0,0,0
