,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43041488977716,0,0,0.305958525560395,0,0,0,0.225870102608755,0,0,0,-0.0143528935719482,0,0,-0.0830234392347759,0.126087002937268,0,0,0,0,-0.132514671105271,0,0,0,0,0,0,-0.0381769136946255,0,0,0,0,0,0.257267487662268,0,0,0,0,0,0,0,0,0,-0.0786472414866142,0,0,-0.280145064618127,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.14007955937528,0,0,0,0,0,0,0,0,0.0767609432820199,0,0,0,0,0,0,0,0,0,0,0.132703975374958,0,0,0,0,0.417367617265481,0,0,0,0,0,0,0,0.0609205139673936,0.0873640423106131,0,0,0,0.0153041789067418,0,0,0,0,0.00932193024874937,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376404398104618,0,0,0,0.180947949440731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117041652459007,-1.73472347597681e-18,0,0,0,0.198869217333529,-0.0299702591650525,0,0,0,0,0,0,0,0,0,0,0.123907924284731,0,0.0744226522016291,0,0,0,0.21892333178979,0,0,0,0.0193266560836237,0,0,0.102887594091811
X5.HK.EQUITY,0,-0.109784250090077,0,0,0,0,0,0,0,0,0.0262512543511776,0,0,0,0,0.200961644988023,0,0.15630157579115,0.268702855944392,0,0,0,0.39334114697082,0,0,0,0,-0.0159960731039701,-0.325328207865913,0,0,0,0,0,-0.0406392601797448,0,0,0,0,0,0,0,0,0,0,-0.0144268420098666,0,-0.107505496766272,-0.0308004740908673,0.188333282812087,0
X601988.CH.EQUITY,0.317093568164018,0,0,0.320740822053594,0,0,0,0,0,0,0.115389778543426,-0.0865394654130213,0,0,0,0,0,0,0,0,0,0.0809344728452339,0,0,0.0191592664242554,0,0.150719060711363,0,0,0,0,0,0,0.0195355324004866,0,0,0,0.0341997273955764,0,0.0143874055065689,0,0,0,0,0,0,0,0.0732668106323304,0,0.0847094107761745,0.0197839459701524
X600036.CH.EQUITY,0,0.278113411536576,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.126611322383227,0,0.0553613690550588,0,0,0.0160309645024673,0,0,0.0319449289026355,0,0,0,0,0,0,-0.0513613242265504,0,-0.0178997672412789,0,0,0.228006662830127,0,0.117554855480395,-0.178923064727411,0.04336355904095,0,0,0,0.206166315450786,0,0,0,0,0,0,0,0,0,0.204721087748948,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19399103848405,0.0663254584358835,0,0.25384624931395,0,0.178793700476603,0.242533841104605,0,0.0118315837634306,0,0,0,0,0.118040478465646,0,0,0,0,0,0,0,0,0,0,-0.208654970985784,0,0,0,0,0,0,0,0,0,0,0,-0.119863936111129
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733245100698893,0,0.0842239029350685,0.0485126856271667,0.0584117648826186,0.270905650272456,0,0,0,0,0,0,0,0,0,0.0135178718452188,0,0,0.038285268626574,0,0,0.209366576630668,0,0,0.0169591757167878,0,0,0.0573069592874404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553833940431517,0.0832216683932496,0,0.116228981631689,0,0,0.0215340159487447,0
