,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133505095983178,0,0.0869315682440644,0,0,0,0,0,0,0,0.318963711297566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740266665943044,1.73472347597681e-18,0,0,0,0.174707061228596,0,0,0,0,0,0,0,0,0.0218067594244503,0,0.0202614929203585,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481047440142622,0,0,0,0,0,0,-0.0464989288812319,0,0,0,0.119849405677324,0,0,0.143980175500197,-0.0668082771589052,0,0,0,0,0,0,0.0122600405629944,0,0.116528260889353,0,0,0,0,0,0,0,0,0,0,0,0,0.116347828676003,0,0,0.328079619887734,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306578560174753,0,0.12162688813076,0,0,0.328981877729036,0,0,0,0,0,0,0,0,0,0,0.0854573581728097,0,0,0.0192867937456216,-0.0460548906843774,0,0,0,-0.0709673500373817,0,0,0,0,0,0,0,0,-0.0460686583994236,0,0,0,0,0,0,0.217344132305172,0,0,0,0,0,0,0.0756276717771317,0,0,0,-0.0385972820415186
X5.HK.EQUITY,0.0504060911983428,-0.0020213637486574,0,0.198364710034463,0,0.00442862991315404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410793994928085,0,0,0,0,0,0,0,0,0.378087393112313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966749658652722,-0.148791643040811,0,0.0692126408741187,0
X601988.CH.EQUITY,0.17524898914986,0.0805517836206408,0.103865820013066,0.0528367644572924,0,0,0,0,0.226411062754169,0,0.0220685451365121,0.253731465691944,0,0,0,0,0,0,0,0,0,0.0216416272900526,0,0,0.0449392610294788,0,0,0,0,0,0,0,0,0,0.172029877771162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483908850148612,0,0,-0.13187200470766,0,0.175556770018788,0.256200688857097,0,0,0,0,0,0,0,0,0,0,0.205058480903928,0,0,0,0,0,0.0834073937901273,0.0891047767764245,0.0008114909832456,0,0,0.0619443290990423,0,0,0.0943064554606246,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160845362695751,0.356355086623075,0,0,0,0,0,0,0,0.104824121910962,0,-0.000365397345334854,0,0,-0.0568476767748679,0,0.0157113110197422,0,0,0.10248815563805,0,0,0,0,0,0,0,0,0,0.0138580404029828,0,0,0,0,0,0,0,0,-0.177897516740292,0,-0.0250789529744839,0,0.152126975060311,0,0,0,0.0165084438877336,0.159361641274001,0,0,-0.027896717627172,0.213581380646117
X601658.CH.Equity,0,0,0,0,0,0.0381476476963783,-0.430023594310051,0,0.0707956132151913,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488516077804608,0,0,0,0,0,0,0.197378305480529,0,0,0.0959461196855257,0,0.235272805604302,-0.0777783651612497,0,0,0,0,0,-0.0826681178181668,0,0,0,0,0,0,-0.0417002368863804,0,-0.567316491987143
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643706460649964,0.0517518882064046,0,0,0,0,0,0.518720601763868,0,0,0,0,0,0,0,0,0,0.175610391468185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833709170523272,0,0,0.042748289991248,0,0,0.0336134929881615,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23510109160981,-0.0971839935284132,0,0,0,0.33954494232105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125709015416422,0,0,0,0.0921508185049062,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385092394289064,0,0.082270830618429,0,0.108946762552538,0.114927295148002,0,0,0,0,0.0936947790327466
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328871091349444,0,0,0,0,0,0.0610474111251051,0,0,0,0,0,0.0202290153192677,0,0,0,0.0114673717626738,0,0,0,0.163115778746265,0,0.178114262415895,0,0,0,0,0.0998404151872219,0,0,0,0,-0.278263350269135,0,0.027479180255387,0,0,0,0,0.117151365082363,0.125544715450818,0,0,0,0,0.0794633057361467
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144554999615589,0.0675100282793825,0,0,0,0.1714017717301,0,0,0,0,0,0,0,0,0,0,0,0.0812044202338857,0,0.0799237929105366,0,0,0,0.130725612278845,0,0.175759981840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590850709181636
X16.HK.EQUITY,0,0,0,0.213319220454038,0,0,0,0,0,-0.0948068471773179,0,0,0,0,0,0,0,0,0,0.0485213227871348,0,0,0,0,0,0.318334632231201,0,0,0,0,0,0.27838035831641,0,-0.0515869295421909,0.143475897135982,0,0,0,0,0,0,0,0.0437247615002702,0,0,0,0,0,0,0,0,0.0220356330323287
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471631271758439,0.18086082260078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374424011780411,-0.162245348442193,0,0,0.10151655186276,0,0,0.510315011242206,0,0,-0.0892327210564915,0,0.0542120481175473,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269860980176826,0,-0.343315351407054,0,0,0.0891731081408575,0,0,0,0,0.222163183931199,0,0,0,0.195739423359909,0,0,0,0,0,0,0,0,0.149391965986785,0.411364130079708,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.288806571411873,0,0,0.219298174762276,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816124850031329,0,0,0,0,0,0,0,0,0,0,0,0.0103579750106976,0,0,0,0.116465002871701,0,0,0,0,0.493266479745459,0,0,0,0,0,0.05150852805108,0.0442105054006078,0,0.0099833149139735,0,0,0,0.0441769712275092,0,-0.0427314893491792,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195232268240179,0.177215719043657,0,0,0,0,0,0,-0.0423843182610193,0,0,0,0.224079164404523,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0896065844653564,0,0,0.0279152892497323,0,0,-0.0764898105232791,0,0,0.369737176408237,0,0,0,0,-0.0148546078411024,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156217040184503,0.197027144480331,0.209934998844763,0,0,0,0,-0.0104606870920994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837976047213558,0.0337335980877406,0,0,0,0.0350839827764606,0,0.139193160994427,0,0,0,0,0.147341348488828,0.356046445977711,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0725184709734419,0,0.0879748187294701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11444711219006,0,0.330123946713898,0,0,0,0.110014782007596,0,0.0949974000588514,0.0387237218614703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177977277730617,0,-0.00427067659693469,0,0,0,0,0,0.12861853720256,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129859069966102,0,0,0,0,0,0,0,0,0,0.130012154194801,0,0.0828457706436605,0,0.319746007935252,0,0,0,0,0,0,0,0,0.0549548427860679,0.0727204093275591,0,0,0,0,0,0,0,0,0,0.149751507138346,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117510640192996,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.263893042972746,0,0,0,0,0.191940052603111,0.179663160038784,0,6.93889390390723e-18,0,0.0382605572971241,0,0,0,0,0,0,0,0.549595978560153,0,0,0,0,-0.224832496982902,0,0,0,0,0,0,0,0,0,0,0,0,-0.083614154773567,0,0,0,0,0,-0.0838495881957021
X2007.HK.EQUITY,0,0,0,0.100587186998257,0,0.137854914506779,0,0.202456005068895,0,0,0,0,-0.0690245820593827,0.0574853751499023,0,-0.0843377683363708,0,0,0,0.0595358143333139,0,0,0,0,0.13244858796408,0,0.349194658995171,0,0,0,0,0,0.125631792891887,0,0,0,0,0,0.142884909095356,0,0,0,0,0,0,0,0,0,0,0,0.0363971398895944,-2.16840434497101e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1105128612867,0,0.00121049248392512,0,0,0,0.409190811317095,0,-0.0196005540947282,-0.0856778782841421,0,0,0,0,0.0682523600373109,0,0,0,0,0,0,0,0.0736335701777284,0,0,0,-0.0672315771251347,0,0.0468894483516101,0,0,0,0,-0.103464738858272,0,0,0,0.441156622396345,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.108766590575724,-0.0363563738669451,0,0,0,0,0,0,0,-0.0119423473867425,0,0,0.201059118587334,0,0,0,0.0488717744845256,0,0,0,0,0,0,0,0.0891748197186727,0.0171974369020896,0,0,0,0,-0.26012617448751,0,0.0623373448632954,0,0,0,0,0,0,0,0.29537392336,0.0693284334699644,-0.126034908996251,0
X600048.CH.EQUITY,0,0,0,0,0.34818381096056,0,0,0,-0.17096446865734,0,0,0,0,0.285360223263546,0,0,0,0.00463699758663671,0,0,0,0,0,0,-0.219854354750878,0,0,0,0,0,0,0,0,0.0461249501632885,0,0,0.0588060952038099,0,0.0449197320836391,0,0,-0.0589234406906691,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0367341063485124,0,0,0,0,0,0,0,0,0.0198042077728204,0,0,0,0,0,0,0,0,0,0,0.0790062435558716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28283247763756,0,-0.0770280322741485,0,0.50389780323468,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0890016818590819,0,-0.123468182481507,0,0,0,0,0,0,0,-0.0545113519200247,0,0,0,0.514433612566728,0,-0.525628465447635,0,0,0,0,0,0,0,0,0,0,0,0,0.480625263786822,0.0554350912764868,0,0,0,0,0,0,0,0,0,0,0,0,0.0173391947163747,0,-0.169087841847755
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558648337965862,0,0,0,0,0.25636226246461,0,0,0,0,0,0,0,0,0,0.363902137850196,0,0,0,0,0,0,0.0772743257457221,0,0,0,0,0,0,0,0,0,0,0,0,0.0479517711792939,0.207804017407946,0,0.216410299745196,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125130194966236,0,0,0,-0.00712512555626955,-1.73472347597681e-18,0,0,0,0.302872606236734,0.0714198336945415,0,0,0,0.0383865377219589,0,0,0,0.297125762934264,0,0,-0.113849759873779,0,0.114473564623463,0,0,0,0,0,0,0,0,0,0,0,0.0172382109077072,0,0,-0.0065445615570637,0,0.0103756193323454,0,0.157953465877879,0,0,0.206746353165739,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116574037820158,0,0,0,0,0.132331805682127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186394803009967,0,0.114943619599495,-0.172270707885351,0,0,0,0,0,0,0,0.0710969382666166,0.0710135263357958,0,0.0567134491107121,0.294232414303336,0,0,0,0,0.0310914771432416,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0.104175686071891,0,0.311202834892634,0.149039496335937,0.018531820668209,0,0,0,0,0,0,0,0,0,0,0.0894541820590674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558204331558911,0,0,0,0.0997842459004081,0,0,0,0,0,-0.115030339791588,0,0,0,0.0517517885324996,0,0,0.47453447221274,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422546575716327,0.0022060129271404,0,0,0,0,0,0,0,0,0.09887856298233,0,0,0,0.0606698669753508,0,0,0,0,0,0,0,0,0,0,0,0.132120014438409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37600061394674,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0.151968233909909,0.0450516264965823,0.000210929526635973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116117927112956,0.0503861454680534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209346415376844,0,0,0.459494196103535,-0.13550979622215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103405260598667
X601169.CH.EQUITY,0,0.0691137800532701,0,0,0.0440561823322803,0.0236423938301176,0,0,0,0,0.0685680880600483,0.245827231139912,0.238998520572878,0,0,0.224650593771876,0,0,0,-0.05676759093111,0,0,0,0,0,0,-0.0341501720540205,0,0,0.016937550843563,0,0,0,0,-0.031616258182371,0,0,0,0,0,0,0,0,0,0,0.329759371113644,0,0,0,-1.38777878078145e-17,-0.0155586622407887,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148461477898162,0,0,0,0,0,0,0,0,0,0,0,0,0.0880947211880052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451105333842459,0.00988861115864131,0,0,0.122382183103539,0,0,0.117375909266722,0,0,0.490566364133786,0,0
