,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.272884607073798,0,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0561214310604833,0,0,0,0,0,0,0.291890878159539,0,0.104200906720994,0,-0.16189193497845,0,0.0744527194962991,0,0,0,0,0,0,0,0,0.036060498384634,0,0,0,0,0,0,0,0,-0.0208882032516995
X601998.CH.EQUITY,0,0,0.044627548925505,0.155747819989495,0.0307968273959521,0,0,0,0,0.0136370027589825,0.10526382987699,0,0,0,0,0,0,0,0,0.0360479178519716,0,0,0,0,0.239699761063671,0,0,0,0,0,0,0,0.0596764636653922,0,0,0,0,0,0,0.000987928798149606,0,0,0.0103994641742173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110943224466,0,-0.198377143894998,0.111977041011116,0,0,0,0,0,0,0,0,0,0.0630913544416556,0.255093343508478,0,0,0.000776152557364587,0.0162506527903227,0,0,0,0,0,0,0,0,0.258281255880468,0,0,0,0,0,-0.0910430131574093,0,0,0,0,0.105319250667973,0,0,0,-0.157797709341105,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.09641500812511,-0.0463986523990113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174026191968072,0.101866842837914,3.46944695195361e-18,-0.196394047756736,0,0.380979461686282,0,0,0,0,0,0.202765262919119,0.0747408361200366,0,0,0.0732331021388626,0,0,0,0,0,0,0.0796866640313467,0,0,0,0,0,0,0,0,0,0,0,0.177370339095908
X601818.CH.EQUITY,0,0,0,0,0,0,0.191749805595135,0,0,0.313141805260276,0,0,0,0.00415283239012851,0,0,0,0,0,0,0.439385949757584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232703511454818,0,0,0,0,0,0,0,0,0,0.140017652076838,-0.0125193676942655,0,0
X1113.HK.EQUITY,-0.263357800482857,0.140072870598127,0,0,0,0,0,0.0864844535861194,-0.0607367232014825,0,0,0,0,0,0,0.0590798121659065,0,0,0,0.0192755057815923,0,0.0496566344014478,-0.0271591824190081,0,-0.0751246473619643,0.125674447141851,0,0,0,0,0,0.0892635280857438,0,0,0.106826375129443,0,0,0,0,0,0,0,0,-0.0573310529913063,0,0.268485380051122,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223810852326539,0,0,0,0,0,0,8.67361737988404e-19,-0.166941900987336,0,0.279495046691836,0.0285165330234672,0,0.129258342527153,0,0,0.0624588414747799,0,0,0,0,0,0,0,0,0.0599314850701776,0,0,0,0,0,0.185407153212864,0.0573176547116646,0,0.00505912321693632,0,0,0,0,0.0140431956538943,0,0,0,0.013255090696717,0,0,0,0.0122576302362577
X12.HK.EQUITY,0,0,0,0,0,-0.421185973032335,0,0.555579785857465,0,0,0,0,0,0,0,0,0,0.230096747101899,0,-0.266956533318082,0,-0.11962198304863,0,0,0,0,0,0,0,0.144674340142718,0,0.648168229715431,0,0,0,0,0.0774811598170454,0,0,0,0,0,0,0,0,0.293732766689885,-0.221323417704023,0,0,0,0.0322920502837881
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.178654845016448,0,0,0,0,0,0,0,0,0,0,0,0.11984521513072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063151646464248,0.0571497076153021,0,0.153585719813169,2.77555756156289e-17,0,0,0,0,0.251853373363559,0,0,0,0,0,0,0,-0.0454958187580957,0,0.0540194127677451,0.01874781855455,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0164187176165613,0,0,0,0,0,0.0463378682763234,0,0.129536343594422,0,0,0,0,0,0.00728767741703092,0.360611161130418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048266580942861,0.27015921776077,0,0,-0.0195403396713582,0,0,0,0,0,0,0,0.149324744813178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609987233162285,0,0,0,0,0,0,0,0,0.652594703858164,0,0,-0.0413533444579787,0,0,0,0,0,0,0,0,0,0.0750186991741983,0.0451087292643119,0.0956845439106457,0,0,0,0,0,0,0,-0.0374675809646514,0.147812738597118,0,0,-0.0261941994994544
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418960863338329,0,0,0,0,0,0,0.412072115873871,0.121383883122295,0,0,0,0,-0.0841302347163817,0,0,0,0,0,0.251526846126244,0,0,0,0.221219290409397,0.113938079546047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795452906650838,0,0,0,0,-0.0784980645989295
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248237252900601,0,0,0.342869475340071,0,0.0777853933837818,0,0,0,0,0.0359357662825084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213049671102575,0,0,0,0,0,0.00396357519400031,0,0,0,0.175516262104958,0,-0.084609493273993,0.148328614084117,0.0554990272608173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340019599969109,0,0.0793650971575948,0,0,0,0,0.220149894439922,0,0,0,0,0,0,0,0,0,0,0,0.000836691791093944,0,0,0,0,0,0,0,0,0.0196691451602117,0,0,0.0982204611636082,0,0,0,0,0,0,0,0,0,0,0,0.272698780111117,0,-0.113636700888915
X600015.CH.EQUITY,0,0,0.376424998236145,0,-0.134116875684175,0,0.325887594819961,0,0,0,0,-0.34765663650563,0,0,0,0,0,0,0,0,0,0,0.358044563398022,0.0959266267036733,0,0,0,0.154484636275001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.174785801367012,0,0.127941611029154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890417942762081,0,0,-0.116095752417477,-0.0956850980276623,0,0,0,-0.123846946722679,0,-0.148492843671433,0,0,0,0,0,0,0,0,0.231149564280173,0,0,0,0,8.67361737988404e-19,0.864278147451418,0.0867350695469276,0,0.101696436599602,0.133131085571115
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532140050068411,0,0,0,0,0,0.152082717003604,0,0.0544148638637911,0,0,0,0,0.0321728416906062,0,-0.0381459717556447,0,0,0,0.054980484002244,0,0,0,0,-0.0446847878522264,0,0,0.50582552202203,0,0,0,0.0678100773649617,0.016142550700288,0,0,0,0,0,0,0,0,0.332881781440406,0.102809791020307,0,0
X17.HK.EQUITY,0,0,0,0,0.243688169329667,0,0,0,0,0,0,0,0,0.109329259881933,0.0266860158736207,0,0,0,0,0,0,0.0424480516512214,0,0,0,0,0,0,0,0.107656788388785,0,0,0,0,0.376249782538847,0,0,0.14766951232081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531315656082388
X2881.TT.EQUITY,0.0231411860670863,0.0429025958600485,0.0969788638304649,0,0.0629645146336592,-0.130916891920781,0,-0.0249989220955381,0,0,0,0,0,-0.0177625716084587,0,0,-0.0344609337637482,0,0,-0.0441663130561053,0,0,0,0,0,-0.0833970508531104,0,0,0,0,-0.207342669151529,0,-0.0692865261266815,0,-0.00220839706004983,0,0.0138159718638199,0,0,0.0456641215982335,0,0,0,0.853118323533497,0,0,0,0,0,0,0.184736191566461
X002736.CH.EQUITY,0,0,0,0,0,0.0485551712367518,0,0,0,-0.0601057994415964,0,0,-1.73472347597681e-18,0,0,0,0.0500783499491341,0,0,0,0,0,0,0,0,0,0,0.107746915513368,-0.00157556378272459,0.00371690402018024,0,0,0,0,0,0.394612709572548,0,0,0.0700748195244139,0,0,0,0,0.0385018054182315,0.417359700810537,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512093,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0,0
