,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.23297725701691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878253763793,0.0490287139811289,0,-0.110403962999595,0,0,0,0,0,-0.131661779619486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387445844183281,0,0,0.0634912100369265,0,0,0,0.00233741040479539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526168408652089,-4.33680868994202e-19,0,0,0.577562269977531,0.00908936814722013,0,0,0,0.0457747706132987,0,0,0,0,0.0934343827290385,0.0761013841577608,0,0,0,0,0,0.026356306069504,0,0,0,0.0370117635729497,0,0,0,0,0,0,0.0877248959413314,0,0,0,-0.029489282135594,0,0,0,0,0,0,0,0,0,0,0,0.0270165242396538,0,0
X601328.CH.EQUITY,0.198029420582812,0,0,0.134364991773571,0,0.0242110130002666,0,0,0,0,0,0,0,0,0,0.0802999912860722,0,0,0,0,0,0,0.242459171885849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694765512567711,-1.38777878078145e-17,0.0338740922535959,0,0,0,0.00345731201159788,0,0,0,0,0,0.448773400061193,0.165285784050731,0,0,0,0,0,0,0,0,0,0,0,0.00845862101043893,0,0.013625445844825,0.0928844392023012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116538176984165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112016085076668,0,0,0,0.0400618152559153,0,0,0.109934961345912,0,0,0,0.0734309660471989,0,0.137005633978968,0.290651060699005,0,0,0,0,0.0160705605927307,0,0,0,0,0,0,0,0,0.0395069919546552,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.228194283865476,0,0,0,0,0,0,0,0,0,0,0.0232209839620926,0,0.0795778248804054,0,0,0.133136699039891,0,0,-0.0159480217339226,0,0,0,0,0,0,0,0,0,0.0673855755590471,0,0,0,0,-0.0313055190576688,0,0,0,0.304719590177909,0,0,0,0,0,0,0.1687409126107,0,-0.0814672365235528,0
X000001.CH.EQUITY,0,0.228324822927994,0,0,0,0.0985208206746141,0.0225916005268317,0,0,0,0,0,0,0,0,0,0,0,0,0.133021222957156,0,0,0,0,0,0,0,0.0881259350052665,0,0,0,0,0,0.166599018713797,0,0,0,0,0,0.0492807905934121,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207,0
X16.HK.EQUITY,0,-0.0249611091774593,0,0,0,0,0,0.24873409065889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800282870301643,0,0.113067170571804,0,0.161197981492464,0,0,0,0,0,0,-0.0125240231994945,0,0,0,0,0.252960327850647,0,0,0.0253823221843332,0,0.192782671794384,0,0,-0.0829358039055589,0
X688.HK.EQUITY,0.160154136157598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103452414124543,-0.0204299889543212,0.610160222639912,0.0197120133506904,0.0644524901781105,0,0,0,0,0,0,-0.0107462137416836,0,0,0,0,0.0181364202442786,0.130088377072427,0,0,0,0,0,0,0,-0.0671202131861298
X600016.CH.EQUITY,0,0,0.0509315653944723,8.67361737988404e-19,0,0,0,0,-0.129960584303525,0,0,0,0,0.15734581167757,0.139959911826951,0,0,0,0,0,0.127852845654748,0,0,0,0,0,0,0,0,0.112750718909204,0.0693781876979428,0,0,0.0759732474238596,0,0,0,0,0,0,0,0,0,0,0,0,-0.230277642124249,0,0.230319848440713,0,0,0
X601998.CH.EQUITY,0.203100233163671,0,0,0,0,0.420107999425507,0,0,0,-0.00796894165863404,0,0,0,0.142796973436485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144075843253278,0,0,0,0,0,0,0,0.109260774238788,-0.0721534049696988,0,-0.128628979203352,0,0,0.286853464655115,0,-0.0732933674769426,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245885002318153,0,0,0,0,0,0,0.0577393708740769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195744800410179,0,0.0251323931125675,0,0,0,0,0,0,0,0,0,0.0624726719248728,0,0,0,0,0,0,0.218253477885974,-1.73472347597681e-18,0,-0.0467742570622744
X11.HK.EQUITY,-0.0483897415917448,0,0,0,0,0,0,0.0397700020217732,0.396028600163512,-0.133678710992126,0,0,0,0,0,-0.025794826079862,0,0,0,0,0.220580774994145,-0.0138072722934988,0,0,0,0,0,0.097079561971926,0,0,0,-0.145938047297181,0,0.0498240176334091,0,0,0.0701468149212217,0,0,0.224838517742334,0,0,0,0,0,0,0,0,0,0,0.0385584210327588,0
X1109.HK.EQUITY,0.0819601928531989,0,0,0,0,0.0251799015790517,0.140955559352775,0,0.0597168654576071,-0.121769033687462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209852697576056,0,-0.103843315357401,0,0,0.290987233003662,-0.0670423588136677,0,0.34498323633904,0.0550216595504098,0,0,0,0,0,0,0,0.160032770804104,0,0,0,0,-0.102218119022704,0
X2388.HK.EQUITY,0.0620175166582166,0,0,0.00697079474013747,-0.00278354429263182,0,0,0.0352117936683957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294635388639323,0,0,0,0,0,0,0,0,0,0,0.157459862085709,0.0748196595428751,0,0,0,0.000500950269074177,0,0.0471369526613246,0,0,0,0.40403437779538,0,0,0,0
X267.HK.EQUITY,0,0.132532184702015,0,0,0,0,0,0,0.00446178107241042,0.169408570534199,0,0,0.150541119935185,0,0,0,0,0,0.028243724859734,0,0.0725654411045682,0.177050915929382,0,0,0,0,0,0,0,0,0,0.0287394783760654,0,0.0185156953992441,0,0,0,0.00585890251513118,0,0,0,0,0,0,0,0,0,0,0,0,0.0920733675957606,-0.0241440335550753
X2007.HK.EQUITY,0.0622740509454842,0,0,0,0,0,0.0696680247996211,0.248067878882501,0.132436400448489,0,0,0,0,0,0,0.0881685952119177,-0.101316890331566,0,0,0,0,0,0.0661286197115252,0,0.102981007732649,0,0.169850872024001,0,0,0,0,0,0,0,0,0,0.0135768306731198,0,0,0.0218242318229477,0,-0.0259846984592629,0,0,0,-0.0176259188037614,0,0.145735313516424,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974460731999629,0.218644934857131,0,0.0987995095702475,0,0,0,0,0,0,0,0,0.0460343810292452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836426810386692,0,0,0,0,0,0.013288841599906,0,0,0,0,0,0,0.079518779711198,0,0,0,0,0,0,0,0.0451398715514646,0,0
X601688.CH.EQUITY,0.0209961773195901,0,0,0,0,0,0,0.030576907923935,0,0,0,0,0,0,0,0,0.0835211483185287,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659735610383089,0,0,0.580327795774222,0,0.010948257542014,0,0,0,0.0357102293107465,-0.0319277932295147,0,0,0.276856967791014,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641459528502488,0,0,0,0,0,0,0.14715566079624,0,0.0572972037990049,0,0,0,0,0.0526408866592406,0,0.0638311610109502,0,0,0,0,0,0,0,0.025578912599564,0,-0.50829611154342,0.115951292275747,0,0,0,0,0,0,0.265902142118857,0,0,0.0453079152088772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.05030992219458,-0.0660793790391739,0,0,0,0,0,0,0,0,0,0.399860215150755,0,0,0,0,0.155515524882054,0,0,0,0.275516777261724,0,6.93889390390723e-18,0,0,0,0,0,0.0971103167764157,0,0,0,0,0,0,0,0.097705434620733,0,0.221964642940343,0,0,-0.212126593542713,0
X600918.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0294243107283345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596257167401,0,0,0,0,0,0,0,0.138042477730861,0.0437365368389766,0,0,0,0,0,0.217163007778169,0.11567574959074,0.0320511227373131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048864550207,0,0,0.0121876317261275,0,0,0,-0.104809893163205,0,0.160274225260553,0,0,0,0,0,-0.0428987495917172,0,0,0,0,0,0,0.0514726713411824,0,0,0.376228025498424,0,0.0469722023478051,-0.0285611581457187,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0795407058153316,0,0.106888838778159,-0.00506923380181019,0,0,-0.0391828607240146,0
X000166.CH.EQUITY,0,0,0,0.0423927228636848,0,0,0,0,-0.0214808130430119,0,0,0,-8.67361737988404e-19,0,0,0,0,0.120385066937479,0,0,0,0,0,0,0.0691758762696984,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.26444271093203,0,0,0,0,0.0631957259927129,0.079037715408053,0,0,0,0,0,0,0,0.0907253387586232,0.0628627059124047,0,0.190427501886658,0,0.114243228256698
X12.HK.EQUITY,-0.207437024029823,0,-0.0716168463565572,0,0,0,-0.114945777263043,0.265212283726018,0,-0.122690174953825,0.505006507515518,0,0,0,0,0,0,0,0,0,0.550112902539016,0.116524578659629,0.0389302229754898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657475792612495,0,0,0,0,0,0,0,0,0.00970083755422295,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.401289116108991,0.246457517544784,0,0,0,0,0,0,0,0,0,-0.067301442960931,0.21193287264492,0,0.228867460648082,0,0,0,0,0,0,0,0,-0.472332090111125,-0.151813327242186,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.118951906082423,0.217486924077794
X601229.CH.EQUITY,0,0,0.324098340841302,3.46944695195361e-18,-0.497290268519332,0,0.140901714733118,0,0.130159652760508,-0.0892274100535006,0,0,0,0,0.0919355945981558,0,0.253236686041971,0,0,0,0.0416456327736079,0,0,0,0.00744378191020232,0,-0.101644739153974,0.0406571366499031,-0.0896161380949523,0,0,0,0,0,0,0,0,0,0,0,0.0866194266370173,0,0,0,0,-0.0858910032620242,0,0,0,-6.93889390390723e-18,0.0123779160532104,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796243244461,0,1.0842021724855e-19,0.0740766967576861,0,0,0,0,0,0,0,0,0.0144828481211261,0,0,0,0,0,0,0.0358154357183963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115493008964673,0.337376229743145,0,-0.0313066102297585
X002736.CH.EQUITY,0,0,0,0,0,0.168876142724479,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166771431872596,0,0,0,0,0,0.0149935044995842,0,0,0,0,0,0,0,0,0,0,0,0.288033658728094,0,0,0,0,-0.0409870359043483,0.184666040343465,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0218015647371656,0,0,-0.0613012308073945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992185669367586,0,0,0,0,0,0,0,0,0,0,0,0,0.499020326017665,0,0,0,0,0,0,0.310924594802391,0,0,0,0,0,0,0,0,0.0479433784725034,0,0,0.0550243795390254,0,0,0,0.153327643457965,0,-0.0422810395305176,0,0,0,-0.0403679325246026,0,0.256932207113141
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129855074130187,0,0,0,0,0,0.0243080338020885,0,0.0621005914223485,0,0,0.297363521173537,0,0,0,0,0.2875102055389,0,0.0438573323707885,0,0,0,0,0,0,0,0.368713999390797,0,0.0172926636315799,0,0,0,0.0951111864932729,0,0,0,0.0673191425216095,0,0,0,0,0,0,0,-0.0581886868176935,0
X601881.CH.EQUITY,0,0,3.46944695195361e-18,0.0707845102255505,0,0.180733831579344,0,0,0,-0.0147370816898486,0,0,0,0,0,0,0,0.0133981986913053,0,0.0428171073840626,0,0,0,0,0,0,0,0,0,0,0,0,0.163790538772155,0,0,0,0,-0.031178746744274,0.0261987740689032,0,-0.00404546707895138,0.391273527148289,0,0,0,0,0,0.0313906480339489,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219154902884528,-0.0340308856073055,0,0,0,0,0,-0.285417645483897,0,0,0.480493068648498,0,0,0,0,0,0,0.0379574668306362,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.123434204328177,-0.306999062628855,0,0,0,0,0.0903371025852539,0,0,0,0,0.182142444606522,0,0,0,0
CN210SLOPE,0,-0.100600969139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963222094996091,0,0,0,0,0,0,0,0.228903605377768,-0.0262105201441562,0,0,0.00492447657930095,0,0,-0.506142555920087,0,0,0,0,-0.282040818002146,0,0.0795938945201491,0,0,0.510708315104036,0,0,-0.25932078502703,0
