,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.318264487987518,0,0,-0.0295026197932909,0,0,0,0,0,0,0,0,0,0,0.16630886830185,0,0,0,0,0,0,0,0.0677175093885664,0,0.0380565773331646,0,0,-0.0532991946863453,0,0,0.295507541474372,0,0,0.176899480758195,-0.113550120612172,0.0767696000294479,0.0198969880609336,0,0,0,0,0,0,0,0,-0.000213634530484049
X688.HK.EQUITY,0,0.347144002153769,0,0,0,0,0,0,0,0,0,0,0,0.0633586502605462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865559935591,0.0953641583637462,0,0,0,0,0,0,0,0.0880059900011576,0.0758722596582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120413497317756,0,0.0471389039054796,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0269751080964562,0.0247942996148095,0,0,0.161394929635569,0,0,0,0,0.0873473568375409,0,0.231490546864381,0,0,0.0470155995504843,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0329609394078749,0
X600016.CH.EQUITY,0,0,0,0.120550504903751,0.0205378505954968,0,0,0,0,0,0.32563977784975,0,0.124469386099071,0,0,0,0.211518038185889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129816727584475,0,0,0,0,0,0,0,0,0,0,0.106195589103431,0,0,0,0,0.054406826232691,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248758237713987,0,0.0771717932268154,0,0,0,0,0,0,0,0.0770432815340336,0,0,0,0,0,0.0326706305727301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121992591038556,0,0,0.255662591045357,0,0,0.018992631368637,0,0.0894120725191267,0,0,0.0799674512921421,0.0180680244779696,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198598948559895,0,0.296296395833389,0.232710493900445,0,0,-0.0268662922353846,0,0,0,0,0.0683465096938917,0,0,0,0,0.238198704173947,0,0,0,0,0,0,0,0,0,0,0,0.0318910795407442,0,0,0,0,0,0,0,0,0.0901802552890171,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402221866706458,0,0,0.0291564305182277,0,0,-0.033695102725747,0,0,0,0,0,0,0,0.200998137458855,0.0830735671802872,0.0802985628929273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806879396386159,0,0,0.213299007246284,-0.303082471035488,0,0,0,0,0,0,0,0,-0.0812616265220598,0.0685101814330512
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440531686923032,0,0,0.0138543611952139,0,0,0.0603377859551646,0,0,0.0429717647917119,0,0,0.211283598454846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862750324713,0,0,0,0,0,-0.0885063746046505,0,0,0,0,0,0,0,0,0,0.104819139579638,0.126880201658241,0,0,0,-0.0536942889609186
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0,0
X1109.HK.EQUITY,0.30634830806952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935260277790874,0,0,0,-4.33680868994202e-19,0.145547787180741,0.00991901134683568,0,0,0,0,0,0.36524439308274,0,0,0,0,0,0,0.039049675167531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550800973320731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166611020941396,0,0,0,0,0,0,0,0.0712749499477702,0,0,0,0,0,0,0,0.107800251203503,0,0,0.462942177094632,0,0,0,0.00320505122236936,0,0,0,0.0294247740944784,0,0,0,0,0.108944161907822,0,0,0,0,0,0,0.261696753321471,0.0439655090006775,0,0,-0.0321522963259546
X601818.CH.EQUITY,0.201385431351962,0.0481931807989944,0,0.159323386776453,0,0,0,0,0,0,0.152126648682823,0,0.247027206076898,0,0,0,0,0,0.0447860929361844,0,0,0,0,0,0,0,0,0,0,0,0.00991873088105829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350691395964663,0,0,0,0,-0.106933118446974,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307894817057595,0,0,0,0,0,0,0.0891771329581729,0,0,0.162794849653239,0,0,0,0.187917619014122,0,0,0,0,-0.053380796344704,0,0.150025164585231,0,0,0,0,0,0,0,0.276481420716265,0.138567930322404,0,0.0208721810930578,0,0,0,0,0,0,0,0,0,0.0467579357873688,-0.0704254974074854,0
X601688.CH.EQUITY,0,0,0.0568189105236633,0,0,0,0,0,0,0,0,0,0,0,0,0.178658350336424,0,0,-0.0662841535022236,0.0691193998605923,0,0,0.0136433608005956,0,0,0,0,0,0,0,0,-0.108996235052235,0,0.0192461139746768,0.0658953696013239,0,0.0492129461867356,0,0,0,0,0.138029214467324,0.500509985132255,0,0.148216881724391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049624126387,0,0.177802754509762,0,0,0.00943060354053074,0,0,0,0,0,0,0.132317808263757,0,0,0,0,0.479510263091861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996605023575976,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351536811209059,1.05788067614286,0,0,0,0,0,0,0,0,-0.32370520090065,0,0,0,0.108164694189398,0,0,0,0,0,0,0,0,0,0,0,0.150164468875146,0.00846334335110145,0.00968480459722415,0,0,0.055669446151226,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117130585472516,0,0,0,0,0.0881723410606216,0,0.297382847834566,0.0615741744144819,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663356975856605,0,0,0,0,0,0,0,0,0,-0.0700972842679937,0,0,0,0.437837170554011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245794107196327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247952053067448,0,0,-0.00744170969652095,-0.0159622004910166,0,0,0,0,0,0,0,0,0,0,0,0.0825238357516808,0,-0.0140584464576952,-0.0367703703388134,0.828011322147423,0,-0.0508783034329946,0,0,0.106719019966555,0,0,0.0989912243370274
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154150294616904,0.0255925441966532,-0.143317522990783,0,0,-0.17427484513625,0.264854352003871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316268250897,0,0.0313114314757254,0,0,0,0,0,0,-0.0378413877316114,0,0,0.0622331475297728,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101408219114445,0.0316652841737711,0,0,0,0,0,0,0,0,0.246734279345193,0,0,0,0,0.309424026897917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113166202762649,0,0,0,0,0,0,0,0,0,0,0.330224073606482,0,0.0052607797839178,0.138225986500542
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120999494933943,0,0,0,0,0,0.0343374438658784,0,0,0,0.145457549196934,0,0,0,0,0,0,0,0,0,0,0,0.37914398381666,0.223597219696496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177828319659442,0,0.0308038006722782,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00197118283440737,0,0,0,0,0,0,0,0,0,0,0,0.042936614569941,0,0.0212949708939086,0,0,0.0388756225984538,0,0,0,-0.0225329757045524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456075429041121,0,0,0,0,0,0,-0.0858529206223533,0,0,0.365641946336322,0,0,0.0660553947055263,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220016123720392,0,0,0,0,0,0,0,0,0,0.0867580918581194,0,0,0,0,0,0,0,-0.155307650451911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.739482392043864,0,0,0,0,0.0107876690946291,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209533369906002,0,0,0,0,0,0,0,0,0,0,0,0.0853652255583359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177843538009031,0,0,0,0,0,0.252475283416355,0,0,0,0,0,0,-0.048312033988178,0.0933727507475603,0,0,0,0,0,0,0.175417977689928,0,-0.0810368383607994
X2886.TT.EQUITY,0,0,0,-0.011819910703553,0,0,0,0,0,0,0,0,0,0.0147699811883585,-0.0412308870368722,0,0,0,0.00332924488645559,0,0,0,0,0,0,0,0,0,0.247717074690543,0,0,0,0,0,0,-0.052280079735198,0,0,0,0,0,0,0,0.564218855734263,-0.0518876260541227,0,0.131201279857068,0,0,0.197770886723791,0.145201532205719,-0.062766599186363
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885147106551817,0,0,0,0,0,0,0,0,0,0,0.340975178842351,0,0,0,0,0,0,0,0,0,0,0,-0.116705406789344,0,0,0,0,0.11633388260064,0,0,0,0,0,0,0.321639727129989,0,0,0,0,0,0,0,0,0,0.239655302089159,0,0,0,0,-0.0324880051281527
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0771627396342733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.0363404058886339,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0
