,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.349573085847486,0,0.159185861916121,0.0247893765345959,0,0,-0.0475977038242287,0,0,0,0,0,0,0,0.029347922469158,0,0,-0.0524694863999563,0,0,0,0,0,0,0,0.0294312721111719,0,0,0,0,0.055558137317236,0,0,0,0,0,0,0,0,0.010265758713994,0,0.322029995006083,-0.0258910518289705,0,0,0,0,-0.0289828884510845,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767330212914935,0,0,0,0,0,0,0.119065750611844,0,0,0,0,0,0.101061659420492,0,0,0,0,0,0,0.00928919445523739,0,0.00600258275471634,0,0,0.0690462118617674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075770027939093
X601288.CH.EQUITY,0.0925511340722297,0,0.944742693361519,0,0,0.0146269258571251,0,-0.0487083596573206,0,0.021925770770099,0,0,-0.0249632260909215,0,0,0.00762826261920406,0,0,0,0,0.0335669110730427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0841021194094258,0,0,0,0.0287314390469013,0,0,0,0,-0.130699430720102,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825849607941813,0,0,0.02320943980268,0,0,0.159021097715028,0,0,0,0,0,0,0,0,0,0,0.000839979807901609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228615483303684,0,0,0,0.0340297613710243,-0.0384959598966164,-0.0747821240293279,0,0.930097817980561,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222451830258755,0,0,0,0,-0.128839429507898,0,0,0,0,0,0,0,0,0.344283821419692,0.0675879934920752,0.0599529706287135,-0.00228436865833892,0,0,0,0,-0.0329191890474877,0,0.231232277850604,0,0,0.0651605827360364,0,0.134283734715952,0,0.184539759404827,0.0540724773577653,0,0,0.306227415852109,0,0,0.0121611399817741
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0,0
X601658.CH.Equity,0,0.0492107770851463,0.106700840880296,0.179894608488237,0,0,0,0,0,0,0,0,0,0,0,0,0.0747109834563369,0.0248449147833938,0,0.0180326347419328,0,0,0,0,0,0,0.0827992188020097,0,0,0,0,0,0,0.151826019638391,0,0,0,0,0,0.093108921308097,-0.0364278767722823,0,0,0,0,0,0,0.0305941613431764,0.0260625156128651,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399806277932377,0,0,0.135019734549254,0,0,0,0,0,0,0,0.0143181066669986,0,0.0594380876194147,0,0,0,0,0.0550282843918566,0.388874073465212,0,0.0687891335792145,0,0,0,0,0,0,0,0,0.0567546346700807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140019825544,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0.0220442559965562
X601328.CH.EQUITY,0.315266601189258,0,0,0.01600822132699,0,0.0158167022389505,0,0,0,0.00202792013653327,0,0.00680571245047374,0,0,0,0,0,0.111934433960535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161844476594142,0,0,0,0,0.0543528675599001,0,0,0,0,0,0.143341371354706,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536578939581,0.0456299044037131,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,-0.0502345052922275,0,0,0,0,0,0,0,0.304281529498887,0,0,0,0,0,0,0,0.181549855824737,0,0,0.0333077488127168,0.0235214539835991,0,0.293447615243329,0,0.23365471526381,0,-0.0459130792930826,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839270650199923,0,0.0275507581525281,0,0,0,0,0,0,0,0,0.0864086397577471,0,0.110297836066207,0,0,0,0,0,0,0,0,0.0460168030928582,0.263047390689928,0,0,0,0,1.35525271560688e-20,0,0,0,0.0199116267932666,0,0,0,-0.0956743642829254,0,0,0,-0.0676387603979765,0,0,0.047903031278148,0,0.0696882935346657,0,0,0,0.119773269467479
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239403342179692,0,0,0,0,0,0,0.0610892644999489,0.0364881487526519,0.173367977334908,0,0.0867201340346761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0155020776363445,0,0,0,0.151356782004476,0,0.580268800931541,-0.0489024866234532,-0.00606435578296334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0
X1109.HK.EQUITY,0,0,0,0,0.229532432524519,0,0.0106424764915025,0.144901893977698,0,0.0639495195401091,0,0,0,0,0,0,0,0,0,0,0.209692623779615,0,0,0,0,0,0,0,0,0.178186759438133,0.19732350046109,0,0,0,0,0,0,0.023146070117612,0.125926010303489,0.137409268064695,0,0,0,0.00813571645063038,-0.138844208922709,0,0,0,-0.0112227107002414,0,0.076233531959027,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484281713755678,0,-0.0505808291741296,0,0.100425399640593,0,0,-0.0533664930775909,0.358284286022519,0,0,-0.270774448442823,0,0,0,0,0.123572702870519,0,0,0,0.249280235813825,0,0,0,0,0,0,0,0,0.0787632258671149,0,0,0,0,0,0,-0.125118083074659,-0.0268190342365005,0,0,0.0833950524925203,0,-0.0404165718718564,0.109265005576707
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220004916299816,0,0.0638542003885146,0,-0.0832950998489277,0,0,0,0,0,0,0,0.389057927385572,0.0351605438609121,0,-0.121231631376752,-0.254728598629911,0,0,0,0,0,-0.223982471068974,0,0,0.325189137710314,0,0,0,0.432119969158804,0,0,0,0,0,0,0,0,0,0,0.0930298739119159,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395280525940377,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.334954498245515,0,0,0,0.124692358358442,0,0,0,0,0,0.265844796747746,0,0,0,-0.206613846203173,0,0,0.287602708900323,0,0,0,0,0,0,0,0,-0.00409394519951509,-0.0118002769020499,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416177018014929,0,0,0,0,0,0,0,0,0,0,0.21448366342178,0,0,0.351173093243628,0,0,0,0,0,0,-0.0203686810728824,0.654269244506018,0,0,0,0,-0.0331509495389023,0,0,0,0,0,0,0,0,-0.0960211693752456
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0256627440445502,0,0,0.0761794280080045,0,-0.289002069490027,0,0,0,0,0,0.0492718086718306,0,0,0.134177455191686,0,0,-0.0406521752994688,0,0.0129157047421698,0,0,0,-3.46944695195361e-18,0,0,0.338653171894934,0,0,0,0,0,0,0,0,0,0,0.272479739662077,0,0,0,-0.013634072418371,-0.0893665799780469
