,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524385148048651,0,0,0,0.128023957822739,0,0,0.050093985213119,0.0511970807028952,0,0,0,0.179232268959996,0,0.0366975431448098,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256787966249062,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644979964547733,0,0.0383869816051991,0,0,0,0.250190574041878,0,0,0,0,0,0,0,0,0,0,0,0.077856900231847,0,0,0,0,0,0.00436819550625747,0,0,0,0,0,-0.021118998384205,0,0,0,0,0,0,0,0.0444830351198884,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182230636582698,0,0,0.665455687123109,0,0,0,0,0,0,0,-0.0633776918448954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453911821096735,0,0,0.147175310570511,0.00668165233609919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161120265957667
X5.HK.EQUITY,0,0.00156299882203564,0,0,0,0.18311799632877,0,0.183159335299672,0,0,0,0,0,0,0,0,0,0,0,0.0431372264306132,0,0,0,0,0,0.0914870147107651,0,0,-0.0194597546281496,0,0,0,0,0,0,0,0,0.0479810210776726,0,0.221162315752564,0,0,0,0,0,0,0,0,0.142309542675137,0,0
X601988.CH.EQUITY,0,0,0,0,0.269545287451549,0,0,0,0.0997574188521528,0,0,0,0,0,0,0.0351348331403791,0,0.0750676970162682,0,0,0,0,0,0,0.0910974512345872,0,0,0,0,0,0,-0.189400338033952,0.051187243858292,0,0,0,0,0,0,0,0,0.113465834237961,0,0,0,0,0,0,0,0.143778900247372,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822965419683273,0,0,0,0,0,0,0,0,0,0,0,0,0.179712338492668,0,0,0,0.00612644467530243,0,0,0,0,-1.38777878078145e-17,-0.0105544059274114,0,0,0.02641870806752,0,0.0846644682213965,0,0,0,0,0.436165699306186,0,0,0,0,0,0,0,0.0592482945806134,0,0,0,0,0.173176861424073
X601628.CH.EQUITY,0,0,0,0.000661109161149274,-0.0310253122758437,0,0.00798976867017883,0,0,0,0,0.134325035984061,0,0,-0.0371506346037804,0,0.321369606477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619412865368854,0.198156650240534,0,0,0,0.237350934066737,0,0,0.0877654178557264,0.0767591843426736,0,0,0,0,0,-0.00320353911334925
X601328.CH.EQUITY,0.245300655207098,0,0.277301892423238,0,0,0,0.00316806530374081,0,0,0,0,0,0.420021293447834,0,0,0,0,0,0,0,0.138074595802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545879269693,0,0,0,0,0,0,0
