,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478305689261491,0,0,0,0,0,0,0,0,0,0,0,0,0.535897565502661,0.671371089800513,-0.11272813329934,0,0.0137003893977912,0,0,0,-0.194512487818014,0,0,0.237871514348583,-0.30796048391321,0,0,0,-0.00797765714548253,0,-0.0603963534286511,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0084172313055814
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828655636254815,0.0253462716952749,0,0.0107006469402403,0,0,0,0,0.00168358996144004,0,0,0,0,0,0,0.0627301890680915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460399620521243,0,0,0,0.00511153967139918,0.00314343798160138,0,0,0,0,0.0683225902504962,0,0,0,0,0.0199309894544804,0,0,0
X601288.CH.EQUITY,0.017462269405344,0,0.87719284512442,0,0,-0.0724828089722377,0,0,0,0,0,0,0,0,0.0159707513090507,0,0.0719949181226343,0.109323890969145,0,0,0,0,0,0,0,0,-0.0370869029128757,0.0560871696139076,0,0,0,0,0,0,0,0,0,0,0,0,-0.136832886912527,0,0,0,0,0,0,0,0,0,-0.038319281995986,0
X601988.CH.EQUITY,0,0,0,0.0250700756900304,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266276647476508,0,0,0,0,0,0,0,-0.0626308807723468,0,0,-0.09077347217253,0,0,0,0.0728814089149662,0,0.0139854393209639,0,-0.115265245584727,1.04236753474027,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620745341329166,0,0,0,0.0821551798070081,0,0,0,0.174632943711381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138071361934284,0,0,0,0.243542583708827,0.327851250692417,0.114370933836453,0.135150896393113,0,0,0,0,0.0856174007224184,0,0,0,0,0,0.170079238716182,0.00660156250533326,0,-0.214345019800352,0,0,0,0,0,0.169889064076221,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142534061042189,0,0,0,0,0,0,0,0,0,0,0.123440869390298,0,0,0,0,0,0.151799682391099,0,0,0.119278859840428,0,0.264542015628446,0,0,0,0,0,0,0,0,0.0405692834050403,0,0,0,0,0,0.121701265112098,-0.0701801983758209,0.0230204580349565,0,0,0,0,0,0.118078887205832,0.271409044538771
X388.HK.EQUITY,0,0,0,0,0,0.248620238337918,0,0,0,0,0,0,0,0,0,0,0,0,-0.237584702663621,0,0,0,0,0,0,0,0.493742089431263,0,0,0,0,0,0,0,-0.0902228729518173,0,0,0,0,0,0,0,-0.0993418963745014,0.221193906636738,0,0,0,0,0,0,-0.0879059633019338,0
