,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498431579917622,0.0717085646782389,0.0451671276696224,0.0203571611639972,0.0376155967236303,0,0,0,0,0,0,0,0,0,0.0605236689948028,0,0.0803929290399863,0,0,0,0,0,0.0518648714735429,0,0,0,0,0,0,0,0,0,0,0,0,0.0300772047846767,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492988484860698,0,0,0.035666080606817,0,0,0,0,0,0.141349895273912,0,0,0,0,0,0,0,0,0,0.0131501964144796,0,0,0,0.0113379494760044,0,0,0.159241845863058,0.0492020121852715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548071984448323,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232454968275957,0,0.243059774399297,0,0,0.146465939222239,0,-0.0577405844281073,0,0.00830787647717508,0,0,0,0,0,0,0.188638638821081,0,0,0,0,0,0,0,0,0,0,0,0.0760066415224315,0.011982320689797,0.0952331613151983,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.113006249009258
X5.HK.EQUITY,0,0,0,0,0,0.598264467970727,0,0,0,0,0,0,0,0.103810518416165,0,0,-0.0748501592202435,0.486433742171334,-0.511610990529565,0,0,0,-0.0958028617494676,0.237882600630429,0,0,0,0,0,0.277041193321292,0,0,0,0,0,-0.0227978767791658,-0.0793382845184291,0,0,0,0,0,0,0,0,-0.0666866599810807,0,0,0,0.121114314602291,0
X601988.CH.EQUITY,0,0,0,0.176520068140275,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297310226736011,0.071623821367791,0,0,0,0,0,0,0,0,0.0734409572748048,0,0,0,0.00613727633664302,0,0,0,0.0927862458591013,0,0.083665127370384,0,0,0,0,0,0.0369323743612252,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00338357982150108,0.196264856219666,0.0357106144735869,0,0,0,0,0,0,0,0,0,0,0,0,0.207161248724558,0,0,0,0,0.24963772547866,0,0,0,0,0,0,-0.00104335590122796,0,8.67361737988404e-19,0.176032636375856,0,0,0,0,0,0,0,0,-0.00839501609730064
X601328.CH.EQUITY,0,0.0583931107041691,0,0,0,0,0.076984571745121,0.0117636135876326,0,0,0,0,0.125471888256379,0.0246632254095333,0,0,0,0,0,0,0.173758066811582,0,0,0,0,0,0,0,0,0,0.0521406310116173,0,0,0.0148155480007647,0,0,0,0,0,0.192526983898209,0.23897135706283,0,0,0,0,0,0,0,0,0,0
