,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531993517236152,0.0542735853813135,0.0478704782657837,0.0366739499011534,0.0781960380173493,0,0,-3.46944695195361e-18,0,0,0,0.037214620940407,0,0,0,0.000971643832923415,0.071933309145914,0,0,0,0,0,0.0648789991295351,0,0,0,0,0,0,0,0,0,0,0,0,0.00168070504583259,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.466726257362612,0,0,0.183146362323775,0,0.111299901591628,0,0,0,0.0167463648961148,0.134336231059429,0,0,0,0,0,0,0,0,0,0,0,0.00112682128616335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506331229745399,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646276972225453,0,0.421386117905788,0,0,0.0494634587665141,0,-0.0917054513467287,0,0.053384951755211,0,0,0,0,0,0,0,0.254058002395068,0,0,0.0705424200678273,0,0,0,0,0,0,0,0.0495290846760207,0.0389752683570101,0.0020384798940544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103461072890899
X5.HK.EQUITY,0,0,0,0,0,0.314922314625195,0,0,-0.12973979795042,0,0,0,0,0,0,-2.77555756156289e-17,0.729458706764505,-0.142122684136272,-0.0597195201540119,0,0,0,0.213096431102846,-0.0497067470967836,0,0.235745749079878,0,0,0,0,0,0,0,0,-0.018342636783818,0,0.0589407285150516,0,0,0,0,0,0,0,0,-0.629457743946198,0,0,0,0.126292894122954,0
X601988.CH.EQUITY,0.0935197889381548,0,0.167424073228439,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0581508943426008,0,0,0,0.343138767767253,0,0.078581515690223,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.014738421003917,0,0,0,0,0,0.219521750158751,0,0,0,0,0,0,0,0.0510684349621748,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824591950013,0,-0.0641885755245817,0,0,0,0.24453041577,0,0,0.0835098125604608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321010290100206,0,0,0
X601628.CH.EQUITY,0,0.0306492037235187,0,0,0,0,0,0,0,0,0.0544859546813323,0,0.087626279361566,0,0,0.0115782931033008,0,0,0,0,0,0,0,0,0.0454446331592054,0,0.106937527048494,0,0,0,0,0.237583904347173,0,0,0,0,0,0,0,0,0.0801213640289451,0.195096785753281,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679059226018752,0,0,0,0,0.0898730596332675,0.00892626937927634,0,0,0,0,0.0928838192100131,0,0,0.0124119691247662,0,0,0,0,0.167114665627856,0.0251843129980248,0,0,0,0,0,0,0,0,0.0688478569776458,0,0,0,0,0,0.000477979792969586,0,0,0.190280712861248,0.238189754382273,0,0,0,0,0,0,0,0,0,0
