,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.20305169318381,0.343504411055696,0,0,0.136768434541951,0,0,0,0.479167260198106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376839065354,0,0,0,0,0,0,0,-0.306628317883834,0,0,0,0,0,0.0905102702583267,0.00444211974298171,0,0,0,0.0657633207925366,0,-0.0348727616983248
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0,0,0.0782666331804154,0,0.336673186313922,0.0478771503438401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203374297047212,0,0,0,0,0,0,0,0.0225753613057026,0.122228316154212,0.114187434735164,0,0,0,0,0,0,0,0,0,0,-0.0489536267201701,0,0,0,-0.0977422105632643,0,0,0,0,0.0498505515402337
X000002.CH.EQUITY,0,0,0,0.0308786898053476,0.0602698733052366,0,0,0,0,0,0,0,0,0.364167418752049,0,0,0,-0.0397443264195795,0,0,0,0,0,0,0,0,0.262199803524489,0,0,0.320420523148834,-0.376681832156532,0,0,0,0,0,0,0,0,0,0,0.148708163714912,0,3.46944695195361e-18,0,0,0,0,0,0.333173111823157,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15391736069953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248623602852,0,0,0.0747778617203331,0.00597281208817308,0.15344138173632,0.136874422805343,0,0,0.0521362213796598,0,0,0,0,0,0.297189550534686,0,0,0,0,0,0,0,0.0264430607659047,0,0.0881994882190296
X267.HK.EQUITY,0,0,0,0,0.0645767435991097,0,0.402136299382468,0,0,0.0347790703640376,0,0,0,0,0,0,0.0569363719834042,0,0,0,0.298456462678721,0,0.0366937755096063,0.0153657168976015,-0.224363415338543,0,0.0313240618289266,0,0,0,0,0,0,0,0,0,0,0,0,0.0399048738678085,0,0.00537672269904935,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687963172891,0,0,0.457814803670396,0,0,-0.0991157386523233,0,0,0.179726759306803,0,-0.137584974185569,0,0,0,0,0,0,0,0,0.0349705740898621,0,0,0,0.155375437290702,0,0,0,-0.0675866758117839,0,0,0,-0.366149730514241,0,0,0,0.198087580013469,0,0,0,0,0,0.47059647148888,-0.0331217179457595,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.523062725484831,0,0,0.136082960545655,0.0946835404690272,0,0,0,0,0,0.0588998322650784,0,0.0220971552962162,0,0,0,0,0,0,0.14289222233815,0,0,0,0,0,0,0.147738484330112,0,0,0,0,0,0,0.0331983033724257,0,0.04315366028544,0,0.0276035069777067,0,0,0,0,0,0,0,0,-0.164380209822817
X600016.CH.EQUITY,0,0,0,0,0,0.353971073197948,0,0,0,0,0,-4.33680868994202e-19,0,0.0415018228465895,0,-3.46944695195361e-18,0,0,0,0,0,0,0.225544157493435,0,0,0.042488132376743,0,0.191254231967317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676972218069392,0,0,0,0,0,0,0.126193352898664,0
X601998.CH.EQUITY,0,0,0,0,0.00285324531497744,0,0,0,0,0,0,0.163885504345759,0,0,0,0,0,0,0.170175679408405,0,0,0,0,0.0763725391969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997927311574969,0,-1.38777878078145e-17,0.0782299459352822,0,0,0.332694180493734,0,0,0.227391545028877
X688.HK.EQUITY,0,0.025580615665655,0,0.0389052372900739,0,0,0,0.254595183948555,0,0,0,0,0,0,0,0,0,0,0,0,0.186598748683085,0,0.0157010671874445,0,0.110679469961017,0.143123311774137,0.185152373652129,0,0,0,0,0.13665619441256,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0865634931990041,0,-0.0732280053128982
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732984279178697,0,0.00755067997201301,0,0,0,0,0.0160605065400971,0,0.375925042742936,0,0,0.27470674215025,0,0,0,0,0,0,0.086838030010542,0,0,0.0931384369498835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115497318937099,0,0,0,0,0,0,0.103811878408319,-0.0326822484691999,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10265340348534,0.0143098084358041,0,0,0,0.0808486496730808,0.0325670604064324,0.0395153888168865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861523734568,0,0.139806352430477,0,0,0.314736624088475,0,0,0,0,0.19129070304337,0,0,0,0,0,0,0,0,0,-0.197624328274035
X601818.CH.EQUITY,0,0,0,0,0,0.27190055198514,0.371969194721617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117929042844093,0,0,0,0,0,0,0,0.0993505372683456,-0.062442050252098,0,0.0741132244699571,0,0,-0.0731944431328789,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000202015471038269,0,0.2883569920351,-4.33680868994202e-19,0.118439456594402,0.0640108587862274,0,0,0,0,0,0.0815730276350005,0,0.0869562747028861,0,-0.0648661609524556,0,0.181363840390787,0,0,0,0,0.0940368313255912,0,0,0,0,0,0.00190778329241903,0,0,0,0,0.0241112718402016,0,0,0,0,0.164380980679303
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023148345811,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245483416854616,0.0137552793680383,0.405022663742858,0,0.103199779867427,0,0,0,-0.0363962552177715,0,0,0,0,0,0,0.174712110788059,0.00949605729130745,0,0,0,0,0,-0.153710106611762,0,0.345606008981435,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142009603825372,0,0,0,-0.0604183400862635,0,0,-0.00281786492262983,0.431991876914814,0,0,0,0,0,0,0,0,0.0238858907726982,0,0,0,0,0.330946916893972,0,0.0553085928130141,0,0,0,0,0,0,-0.0445366177863726,0,0,0.217806747037592,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187134133520018,0,0,-0.210800134972248,0,0,0,0,0,0,0,0,0,0,0.168696319286305,0.0141695523891219,-0.20041430887446,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0984734122700153,0,0.0527725187283778,0,0.061938535145818,0,0.344415307225386,0,0,0,0.085986998540715,0,0.144572103756424,0,0.00108126029776743,0,0,0.331679835707718,0,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705186256065965,0,0,0.330042846460108,0,0,0,0,0,0,0,0,0,0.0116983426091849,0,0.373054311361895,0.157251865673088,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.304596819149352,0,0,0,0,0,0,0,0.132858597877862,0,0,0,0,0.111255966887133,0,0,0,0,0,0,0,0,0.348517469032768,-0.156951580099047,0,0,0,0,0,0,0,0,0.0483209301234812,0,0,0.0353859446359086,0,0.0261929795660994,-0.0184271277930734,0,0,0,0,0.157136094282644,0,0,0,0,0
X601229.CH.EQUITY,0.430519458062345,0,0,0,0,0,0,0,0,-0.118238157221311,0,0,0,0.12537739880761,0,-0.0196041055031413,0,0,0,0,0,0,0.0917359149800301,0,0.0678897033205938,-0.212399637526848,0,0,0,0,0,0,0.0649457734210589,0,0,0,0,0,0.136789157850412,0,0.0434168394468531,-0.00371947634841947,0,0,0,0.18346117695134,0,0.0671772254164902,0,0,0.125374912777327
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921921626766955,0,0,0,0.0393511840725184,0,0,0.00245170936790497,0,0,0.0937353361382331,0.151379155965553,0,0,0,0.268122227036881,0,0.363057715252028,0,0,0.143304492556042,-0.30812348931043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253791515253084,0,0
X2882.TT.EQUITY,0.0219199175462157,0,0,0,0.227727206229664,0,0.0711123753846379,0,-0.0399391676943227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745636407358982,0,0,-0.029868998006223,0,0,0.057717244706792,0,0.213876456165752,0,0,0,0,0,0,0,0,0.022252943105201,0.529259806779848,0,0,0,-0.0181944984110614,0
X000166.CH.EQUITY,0.0108661194492276,0,0,0,0,0,0,0,0,0,0,0,0.245310788075013,0,0,0,0,0,0,0,0,0,0,0,0.0155646688712515,0,0,0.010469842974611,0,0.0448017510435941,0,0,0,0,0,0.0542523350090191,0,0.0210408750000089,0,0,0,-0.0903592613538943,0,0.013928374827741,0,0,0.215200517316812,0.364990165815587,0,-0.0550324531047511,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176165410061,0,0,0,0,0,0.225857439957825,0,0,0,0.0193262802337479,0,0,0.0418051675233042,0,0,0,0,0,0.0359848734165332,0,0,0.00175507015689034,0,0.107864377215098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903683949565,0,0.0478083326364924,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100021881015363,0,0,0,0,-0.130626179209936,0,-0.0908864503485478,0,0.098192071556144,0,0,0.019883248657421,0,0.128545610231537,0,0,0,0,0.248873831277308,-0.195595357006219,-0.146218119078292,0,0,0.059229415492815,0,0.635986261068826,0,0,0,0,0,0,0,0,0.659345859893769,0,0,0,0,-0.237860633466755,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287727661586978,0,0,-0.0889023648990886,0,0.0868278406151905,0,0,0,0,0,0,0,0,0,-0.0900201424206223,0,-0.240560660957369,0,0,0.150428028904668,0,0,0,0,0.295327799341097,0.420519902012868,0.386423752785098,0,0,0,0,0,0,0,0,0,0.142036636418791,-0.4680038860805
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1543730781065,0,0,0,0,0.10106720357975,0.359353265487993,0,0,0,0,0,0.0603888832552896,0,0,0,0,0,0,0,0,0,0.128928658173885,0,0,0,0,0,0,0,0.0553038283861602,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0334186245684184,0,0,0,0,0,0,0,0.111625420781868,0.0909200879349271,0,0,0,-0.0167509804280969,0,0,0,0,-0.0500357389336804,0,0.0451039033134718,0,0,0,0,0,0,0,0,0,0,0.0870432839866894,0.302392484459065,0,0,0,0,0,0,-0.0697949343105584,0.326709449315407,0,0,0,0.141442970930184,0,0,0,0.0889855424467029
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0
