,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564490393107051,0.0483263128558155,0.0304763519252311,0,0.0660840259719316,0,0,0,0,0,0,0.0467715702576303,0,0,0,0.0178981494047377,0.0615022497837985,0,0,0,0,0,0.0680645762492919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342690334786231,0,0,0.147075987511467,0,0.186501611931044,0,0,0,0.049223881435688,0.0956760942784534,0,0,0,0,0,0,0,0,0,0,0,0,0.00105877801327031,0,0,0,0,0,0,0,0,0,0,0,0,0.0604570109899699,0,0,0,0.0110152897491992,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370864803190452,0,0.422090599232209,0,0,0.052610269266227,0,-0.0829904719318993,0,0.0828330422143471,0,0,0,0,0,0,0,0.256707472403582,0.010233215642673,0,0.0451324084919692,0,0,0,0,-3.46944695195361e-18,0,0,0.0507197187410825,0.035571858139416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907526935389011
X5.HK.EQUITY,0,0,0,0,0,0.333324297655058,0,0,-0.0937099047451842,0,0,0,0,0,0,0,0.69186085728342,-0.154269134998935,-0.0553415592110424,0,0,0,-0.0656576018883571,0.228841107080378,0,0.26604925964161,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.00355752020434965,-0.650070854495718,0,0,0,0.169751671075586,0
X601988.CH.EQUITY,0.0932097626985632,0,0.166980659154671,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0581594263814211,0,0,0,0.343609945379354,0.0785307962962528,0,0,0,0,0,0,0,0,0,0,0,0,0.0147198621017289,0,0,0,0,0,0.219504742006026,0,0,0,0,-6.93889390390723e-18,0,0,0.059685042294306,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243490773520747,0,0,-0.156297342602812,0,0,0,0.0783775210831015,0,0,0.0336272940244545,0,-0.109797061043101,0,0,0,0,0.229119370354198,-6.93889390390723e-18,0.0697948327913643,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574603179084048,0.268042827636575,0,0,0,0
X601628.CH.EQUITY,0,0.0635678593218258,0,0,0,0,0,0,0,0,0,0,0.11247911057483,0,0,0.0173509238351216,0,0,0,0,0,0,0,0,0,0,0.153233638642827,0,-0.0366378499464054,0,0,0,0,0.279854031058277,0,0,0,0,-0.00728021432927401,0,0.0299457474555985,0.223559751273884,0,0,0,0,0,0,0,0,-0.0157693251057213
X601328.CH.EQUITY,0,0.107256254464977,0,0,0,0,0.0368576794082949,0.00708317462430473,0,0,0,0,0.162002592274187,0,0,0,0,0,0,0.0114289352965131,0.00896217258624918,0.0428109656840586,0,0.0346185524560451,0,0,0.0524238828165647,0,0,0,0,0.100785294906337,0,8.67361737988404e-19,0,0,0.0153606342310119,-0.0365285937473832,0,0.224674684874763,0.209634343104928,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.108937188102066,0.0554858422462249,0,0,0.166671745964709,0.137011324349886,0,0,0,0,0,0,0,0,0.0279176308609949,0,0,0,0,0,0.148298728868563,0,0,0.0779141118064132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106499428004584,0,0,0,0,0.0578911284796754,-0.0221930717288453
