,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.128947839775678,0,0,0,0,0,-0.168353213661844,0,0,0.561911312353341,0,0,0,0,0,0,0,-0.0594835233694649,0,0,0,0,0,0,0.0666494366514428,-0.0178414167437546,0,0.101338652775732,0.095701804495208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741603476486873,0,0,0,-0.0295612051012375,0
X601658.CH.Equity,0.00990003264144485,0,0,0,0,3.46944695195361e-18,0.0223891150018483,0.525545388396679,0.0145018863902132,0,0,0,-5.42101086242752e-20,0,0.393081148808539,0,0,0,0,-0.0995963170377971,0,0,0,0,0,0,-0.0588303885674207,0,-0.26640187458919,0,0,0,0,0,0,-0.0311210848498641,0,0,0,0,0.172488189636864,-0.0322761454517825,0,0,0,0,0,0,0,0,0.203697436163004,0
X000001.CH.EQUITY,0,0.178681251880717,0.099393646465136,0,0,0.0317172423630008,0,0,0,0,0.206778757502305,0,0,0,0,0,0.0692088527683898,0,0,0.102221128182904,0,0,0.258797180711365,0,0,0,0,0,0,-1.38777878078145e-17,-0.066455780888398,0,0,-0.140642687168549,0,0,0,0,0,0,0,0,0,0.038685359872653,0,0,0,0,-0.0775155648148693,0,-0.0760651253659078,-0.181962212475305
X600030.CH.EQUITY,0,0.0578730268602834,0,0,0,0,0,0,0,0,0,0,0,0,0.1377619744661,0,0.128092874915924,0,0,0.206059146110604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975982182115,0,0,0.00461520546098619,0,0,0,0.120797599903252,0,0,0.0138335384309633,0.247560075076851,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.338909936138837,0,0,0,0,0,0.0678246217748087,0.0958323316343744,0,0,0,0.0460258053300528,0,0,0,0,0,0,0.243321179117644,0,0,0,0,0,0,0.0792114905087244,0,0,0,0,0,0,0,0.00440014750716554,0,0,0.0172425784791702,0,0,0,0.0213992049214421,0,0.0628651561261151,0.167940657626725,0,0,0,0.0319077359294935,0,0,0,-0.065594425363072
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885117345475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051271247718343,0.0363652035335729,0,0,0.0255313551465544,0,0,0,0,0.0980541134858146,-0.0780370056734956,0,0,0.295053159596858,0.515412477481463,0,0,0,0,-0.50905482492361,0,-0.075667318801488,0.0615325976407504,0.0196127733908672,-0.0269370636220847,0,0.0461884403856762
X601319.CH.EQUITY,0,0,0,0.152296639929314,0.0284149540246481,0,0,0.072522512069617,0,0,0,0,0,0.0615873828699237,0,0,0,0,0,0,0,0,0,-0.0227744764816717,0,0.0130653266770106,0,0,0,0,0,0,0,0,0,0,0.22566240085585,0,0,0,0,0,0,0,0,0,-0.0361792840126788,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.143992738501316,0,0.0607577267628711,0.0694509882062716,0,0.426736904710579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167794834641115,0,-0.141774342170905,0,0,-0.0515448892399705,0,0.470974904260338,0,0,0,0,0,0,0.0192852217320566,0,0,0,0,0,0,0,0,0,-0.0420361711298266,0
X601998.CH.EQUITY,0.274068070336099,0,0.00619075493980018,0,0.339509556474514,0.0591157715281852,0,0.147224734010235,0,0,0,0,0,0,0,0.021614895737834,0,0,0.0139440482663785,0,0,0,0,0,0,0,0,0.150256508872801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523912357382504,0.122872347770019,0,0,0,0,0,0,0,-0.000345630479131572,0,0,0,0,0,0.310160557664852,0,0,0.0882647701536612,0.271351624807174,0,0,0,0,0,0,0,0,0,0,0,0,0.485913328035221,0,0,0,0,0,0,0,0,0,0,-0.222518627036192,-0.160779021444194,0,0,0,0,-0.193447512186731
X2388.HK.EQUITY,0,0,0.0492522766198285,0,0,0,0,0,0.127087343052535,0,0,0,0,0,0,0,0,0,0,-0.172102653189839,0.083102662366162,0,0,0.524810228548858,-0.00731288446936096,0.140685228946541,0,0,0,0,0,0,0,0,0.0749837873693145,0,0,-0.0915904790235234,0.10475980923372,0,0,0,0,0,0,0,-0.0110685901084178,0,0.0767323876770564,-0.0742494647736236,0,0
X601818.CH.EQUITY,0,0.0749956715850759,0,0,6.93889390390723e-18,0,0,0,0,0,0.0727155127974713,0.0624317257263167,0,0,0.165859186546006,0,0,0,0,0,0,0,0.325551189857637,0,0.19221276047712,0,0,0,0,0,0.0447163150344201,0,0,0,0,0,0,0,0,0,0.0530372101566344,0,0,0,0,0,0,0.0859730244962402,0,0,0,0.0329964696760792
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.09588003905158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823875407150589,0,0.00750155331226848,0,0.294146078773452,0,0.151210533664512,0.0104223590057385,0,0,0,-0.0501620354691426,0,0,0,0,-0.0229170602997488,0,0,0,0,0,0.0903641185313623,0,0,0.0827804316758145
X2007.HK.EQUITY,0,0,0.00713032368873777,0,0,0,0,0,0.0410762958430295,-0.103536705337591,0,0,0,0,0,0.236820214861958,0,0,0,0,-0.00180774924313115,0,0,0,0,0,0,0,0,0.22407661585879,0,0,0.0475016979188837,0,0,0,0,0.0504469590494901,0,0,0,0,0,0,0,0,0,0,0.117120526630325,0,0,-0.155408520659702
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485953638343381,0,0,0,0,0,0,0,0,0,0.110955785580186,0,0,0,0,0,0,0,-0.0734207683553867,-0.392623496737969,-0.000610666989181163,0,-0.0353813343142755,0,0,0,0,0,0,0.538767990287201,0.1946289221734,-0.0286193593702883,0,0,0,0,-0.0410346633450602,0,0,0,-0.146701870746168,0,-0.117566320422017,-0.154357282737628,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115389192590821,0,0,0,0,0,0.0943971258030226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672896005938,0,0,0,0,0.211263528405251,0.0459656044652643,0,0,0,0,0,0.138986138727104,0,0,0.562102147382969,0,0.0830875559133115,0,-0.468189702746487,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958493498732763,0,0,0,0,0,0,0,0,0,0,0,0.0303328957313148,0,0,0,0.165446755973186,0,0.0250028258009082,0,0,0,0,0.0509434456729195,0,0,0,0.0619718064682827,0,0,0,0,0,0.322693341372307,0,0,0,0,0,0.0638350156778951,0.103863617386914,0,0,0.0355124511588231,0,0,0,0,0.122437404492905,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0.0620850754335678,0,0,0,0,0.117992786534392,0,0,0,0,0,0,0,0,0,0,0,0.172538330723787,0,0,0,0,-0.026457446557168,0.161004536710271,0,-0.103256126139557,0.0489381128045358,0,0,0.013941248199911,0.0996961029703604,0,0,0,0,0,0.167920782472366,0,0,0,0,0,0,8.67361737988404e-19,0,0.0204551560319896,0,0.182355881359663,-0.241474925754979
X1113.HK.EQUITY,0,0,0,0,0.221390534115165,0.142350023330514,0,0,0,0,0,0,0,0,0,0,0,0.0407901074739948,0,0,0.151170772112693,0,0,0,0,0,0.124798363041364,0.0275496678066667,0,0,0.0397831568284455,0,0,0.0333461022217576,0,0,0,0,0.106306449961606,0,0.0375039440265042,0,0.0390199629382283,0,0,0,0,0.100776926814161,0,-0.0397673710147186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424715129426534,0,-0.0408961695541169,0,0,0,0,0,0,0,0,0,0.253718966349536,0,0,0,0,0,0,0.116245642759094,0,0,0,0,0,0,-0.0663349018088122,0,0,0,0,0.0547243656888211,0,0,0,0.538750150460357,0,0,0,0,0.0433721354851079
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367625419594674,-0.011751281449159,0,0,0,0,0,0,0,0,0.215547113203648,0.0465857478311835,0.149261086168639,0,0,0,0,0,0,0,0,0.110027601370073,0,0,0,0,0,0.37470728865095,0,0,0,-0.182258205939638,0,-0.0484526884572293,0,0,0,-0.117973925071603,-0.228954088608572,0,0.265792424985616,-0.0367112157325622,0
X823.HK.EQUITY,0,0.213441527822694,0,0,0,0,-0.0552197724323886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700547553277427,0,0,0,0,0,0,0,0,0,0,-0.148478980784454,0.0720507543940211,0,-0.0499374996065233,0.286722582431045,0.350087815388423,0,0,0,0,0,-0.100818580807295,0,0,0,0,0,0.144460223901187
X601229.CH.EQUITY,0,0,0.0595835398660677,0.104598437452444,0,0,0,0,0,0,0,0.00548891294652592,0,0,0.0654011298634806,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281877527924855,0,0,0,0.193361902253081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559434895017446,0,0,0,0.180333972853631,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128242543353349,0,0,0,0,0,0,0.0221679520547265,0,0,0,0,0.0363808897937538,0.0116322300210433,0,0,0,0.0688655992206677,0,0,0,0,0,0,0,0,0,0.392937640243711,0,0.0696227460833132,0,0,0,0,0,0,0,-0.0434393716455863,0,0,0.556284011277637,0.0573683622453356,0.0460343721135628
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00945477310452102,0.187940057139124,0,0,0,0.12941860784239,0,0.00673159292788105,0,0,0,0,0,0,0,0,0,0,0,-0.00581552387852834,0,0,0,0,0,0,0,0,-0.0202540010906756,0.112781058476527,0.1470532629333,0,0,0,0,0,0,0.519119720225045,0,0,0,0,0,0,0.0449777748035483,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.176454175586218,0.225554457905336,0.18128802718445,0,0,0,0.0272570864012327,0,0,0,0,0,0,0,0,0,0,0.132858152658125,0,0,0.0909321996418213,0.0468567478280482,0.221597357372342,0,0.0239527466669027,0,0,0.0915966422929566,0,0,-0.119428821985021,0,0,0,-0.100586077676963,0,0,0,0,0,0,0.201837332051009,0,0,0,0,-0.082967057208966,0.310268962357994,0.203866114124825
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114225303624558,0,-0.441932457250782,0,0.21891231253465,0,0.324969019591866,0,0,0,0.0410315002521972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182071010197745,0,0,0,0,0,0,0.0429284405389159,-0.0691945518840002,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122975081376596,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0337346498632324,0.271916711000516,0.0926973228947386,0,0,0,0,0,0,-0.405191344108055,0,8.67361737988404e-19,0,0,0,0,0,0,0.218457935912684,0,0,0.0788641168316566,0
