,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145021361227093,0,0,0,0.0552041079285419,-0.0135935771310486,0,0,0,0,0,0,0.238746432260855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111767384355569,0.128413559356264,0.262485736807164,0.00688577486071516,0.0436610617267183,0,0,0,0,0,0.299053829842953,0,0.0672741795936798,0.0518539561220858,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141778421257391,0,0,-8.67361737988404e-19,0,0,0.294890593942971,0,0,0,0,0,0.127894616999244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149587491648172,0,0,0.0199457539798951,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030922574872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293487564431,0.0595718386034602,0,0,0,8.67361737988404e-19,0.282621907541285,0,0,0,0,0,0,0,0,0,0,0,0.278313373284981,0.159144044598921,0,-0.263465701049326,0.00268554728875726,-0.439416768831782,-0.0775076345230684,0,0,0,0
X601319.CH.EQUITY,0,0.132601323102901,0.159377865596776,0,0,0,0,0.0577849792900332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151899017996,0,0.0262060236334557,0,0,0,0.0488360240760261,0,0,0,0,0,0.147256186917551,0.00729871853265738,0.135514988664215,0,0,0,0,0,0,0,0,0.0501975762241331,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187425462186727,0,0.093810352421306,8.67361737988404e-19,0,-6.93889390390723e-18,0.697244563214119,0,0.0543870601916488,0,0.115308298659556,0,0,0,0,0,0,0,0,0,0,0,0.215904071983781,0,-0.0365089102818078,0,0,0.0804588815417106,0,0,0.0371887380994874,0,0,0,0,0.212597308357987,0.0415353327915843,0,0,0,0,0,0,0,0,0,-0.0815879475794361,0,0,0.00508390175248739
X600016.CH.EQUITY,0,0,0.115407871380545,0,0,0.100081369080747,0,0,0,0,0,0,0,0,0,0,0.0915990815073413,0,0,0.0046187604673667,0.0652897934971926,0,-0.119618254222063,0,0,0,0,0.0418543755308172,0.128057038226195,0,0.118485537789268,0,0,0,0.479690698243599,0,0,0,0,0,0,0,0,-0.427068580243736,0,0,0,0,0.165713891323963,0.27773055597664,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10483764313612,0.00225994395877394,0.0893693023461394,0,0,0,0,0,0,-0.0225037216944977,0.232786973756963,0,0,0.390206747270919,0,0,0,0,0,0,0,0,0,0,-0.0883142207556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367242137388748,0,0,-0.153258583458733
X601998.CH.EQUITY,0,0,0,0,0.329913415570585,0,0.275890876223268,0.153022831951466,0,-0.157627491361605,0,0,0,0,0,0.0956364449438436,0,0.139580743898913,0.00941304735146036,0,0,0,0,0,0,0,0,0,0.377595099812035,0,0,0,0,0,0,0.00802494244186795,0,0,0,0,0,0,0,0,0,0,0,0,-0.161827913185857,0,-0.0860765420167477,0
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138947073555299,0,0,0,0,0.635776809199112,0,0,-0.0636913968809959,0,0,0,0,0.0531019193077069,0,0,0.000370494619280762,0,0,0,0.0101806607560797,0,0,0.238530205798786,0,-0.0624015627756988,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248432996024466,0,0,0.209438155624131
X601818.CH.EQUITY,-0.0571400201090271,0.107910312839843,0,0,0.0942025513534708,0,0,0,0,0.255032332421762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561388158490462,0.19130989134556,0.329096402725259,0,0,0,0.101020430699327,0,0,0,0,0,0,0,0,0,0.154455356058268,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941319971536229,0,1.0842021724855e-19,0,0.0517449183553113,0,0,0,0,0.0224707241625992,0,0,0,0,0,0,0,0,0.191740637435042,0,0,0,0,0.0716374888342562,0,0.183508058775503,0,0,0,0,0.112275215439819,0.201045941990935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329820641208965,0,0
X2007.HK.EQUITY,0,0,-0.0236058946867297,0,0,0,0,0,0,0,0,0,0,0,-0.0987530136270339,0,0,0,0,0,0,0,0,0,0,0.0640125499471359,0,0.228499854653891,0,0,0,0,0.230502871376847,0,0,0,-0.0996702373713194,0.183663561821857,-0.109385753459996,0.00566287931872908,0,0,-0.0805963816146942,0,-0.174483468109305,0,0,0,0.111945346384613,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250417161099651,0,0,0,0,0,0,0.0169712422902637,0,0,0,0,0,0,0,0,0,0.201715849385227,0,0,0,-0.170325214531803,0.0137680113930613,0,0,0,0,0.463273037694744,0.275805635697044,0,0,0,0,0,0.0494973764209916,0,0,0,-0.101083664333127,0,0,0,0,0,0,0,-0.28449315642322,0,0,0.143732294260491
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444712047045081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393473950232,0,0,0.0520126276576111,0.0608190788502418,0.132537449018749,0.0728187133190547,0,0.0360271964292581,0,0,0,0,0.133627907465697,0,0.28056564011097,0.115125437282658,0,0,0,0.0546915914388397,0.0766612527393575,0
X267.HK.EQUITY,0.164491751736758,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445207476825889,0,0,0,0,0,0.0290437581127754,0,0,0.023162971806339,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10463976221805,0.430448655230355,-0.409109827387954,0,0,0,0,0,0.190086063520264,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471788729398,0,0,0,0,0.197364845420456,0,0,0.0397089278953504,-0.163053676499676,0,0,-0.163853998434932,0,0,0,0,0,0.0915488068265706,0,0,0.147980053040838,0,0,0,0.177932360484836,0,0,0,0,-0.159802156501616,-4.33680868994202e-19,-0.151650565351084,0.133213822246869,0,0,0,0,0,0,0,0.219058231399902
X1113.HK.EQUITY,0.0418859920989417,0,0,0.0244274249104704,0,-0.0968153172426711,0.0633900752970709,0,0.0884908481614797,0,0,0,0,0,0,0,0,0,0,0.0696627064713342,0,0,0,0,0.150527168799058,0,0,0,0,0,0,0,0,0,0,0,0,0.0358451841414193,0,0,0.0693449470348009,0,0.201546350733495,0,-0.0309112486013772,0,0,0.215905004633563,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144609968866112,0,0,0,0,0,0.0404407784416301,0,0,0,0.026596137575807,0,0,0,0,0,0.172197233896071,0,0,0,0.0977434455071925,0,0,0,0,0,0,0,0,0,0,0.0286997067026233,0,0,0,0,0,0,0,0,0,0.711073574597553,0,0,0,0
X12.HK.EQUITY,0,0.0837834954397018,0,0,0,0,0.0564135275753346,0,-0.0236976073918979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231999004093377,0,-0.309843284834582,0,0,0,0,0,0.0670534343324166,0,0.35651081955955,0,0,0,0,0,0,0,0,0.0191039563348061,0,0.150622830010797,0
X823.HK.EQUITY,0.124039274831446,0,0,0.0100375144656403,0,0,0,0,0,0,0,0,0,-0.254311319406596,0,0,0,0,0,0.146359595659727,0,0,0,0,0,0,0,0,0,0,-0.174415578142611,0,0,0,-0.121578926595387,0,0.138397174866631,0.0522393394795475,0,0.0271409876487727,0,0,0,0,0,0,0,0,0.280629798113046,0,0,0.243619630770463
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137534076566429,0,0,0,0,0,0,0,0.14240140669654,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329887167508174,0,0.19190021552101,0.281584691331117,0,0.137011830566058,0,0,0,0,0,0.181549555550525,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715267034529462,0,0,0,0,0,0,0.436183586365205,0,0,0.0570585880620515,0,0,0,0,0,0,-0.121398914868274,0,0,3.46944695195361e-18,0,0,0.0314630016189344,0.0873469678516754,0.0210029738203979,0.0450165295254399,0,0,0,0,-0.163051778121682,0.19110643841673,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.117478203116941,0,0,0,0,0,0,0.0273164324200313,0,-0.247408574607488,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734342277125872,0,0.474555272992356,0,0,0.442568869594916,0,0,0,0,0,0,0,0,-0.0377619911218478,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373753725434088,0,0,0,0,0,0,0,0.0382448251031217,0,0,0,0,0,0,0,0.081134181708342,0,0,0.438629954806854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287828630255048,0,0,0.102795524187508,-0.012252249369748,0,0,0,0,0,0,0,-0.0618724310149718,-0.0537219772862324,0,0.0278284487193744,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603187911246391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053423066016555,0,0,0,0,0,0.0292952319915676,0.275293460271674,0,0,0,0.0444624917134767,0,0,0.709876685037164,0.103987988490711,0,0,0,0,0,0,-0.243529124494435,0,0.186670445356775,-0.0482308193825024
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190756747193303,0,0,0,0,0,0.255649089777322,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0261956068149512,0,0,0.163856043582701,0,0.0379410984811385,0,0,-0.0145937163865788,0,0.0385046126606946,0,0,0,0,0,0,0.336985307818752,0,0,0,0.00187066376481647,0,-0.103052848187976,0,0,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.0438143289841311,0.35441675195515,0,0,0,0,0,0.021244390421055,0,0,0,0,0,0,0,0,0,0,0.146762211583981,0,0,0.475244856801941,0,0,0,0,0,0.0142600971265697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570368290163269,0,-0.0118434659159942,0,0,0,-0.0883676680840413
FXI.US.EQUITY,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0,0
