,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477162873022293,0,0,0,0,0,0,0.10509620883472,0.185433447456215,0,0,0.209779183300131,-0.0154680524267068,0,0.091312689770826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612164556009554,0,0,0,0.0112813025369957,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269697572022261,0,0,0.437476488546129,0.0678514596218688,0.0690188845402892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115557621616136,0,0,0,0,0,0,0,0.174432505838263,0,-0.0565659403517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161733072467416,0
X601288.CH.EQUITY,0,0,0.260259157203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173433558540502,0,0,0,0,0,0,0.0194878842976358,0,0,0,0,0,0,0,0,0.100944052226166,0.246836990336821,0,0,0,0,0,0,0,0,-0.0118551516674415
X5.HK.EQUITY,0,0,0.0557528205393185,0,0,0.189337823176013,0,0.255800437290356,0,0,0,0.265727293466522,0,0,0,0,0,0.110441495324353,0,0.0690692549154824,-0.255890610675629,0,0,0,0,0.182879517161642,0,0,-0.184344597180629,0,0,0,0,0,0.12552127666097,0,0,0,0,0,0,0,0,0,0,0,0,0.101870489496085,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204847418702339,0,0,0.0918926966651308,0,0.208801674101144,0,0,0,0.188134349520046,0,0,0,0,0,0,0,0,0,0,0.217464221130063,0.0411666187597037,0,0,0,-0.034550141524699,0,0,0,0,0,0,0,0,0,0,0,0,0.238689019416194,0,0,0,0,0,-1.73472347597681e-18,0.0277923022738582,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239240310019986,0,0,0,0,0,0,0,0,0.0769507211556292,0,0,0,0,0.052577126935976,0,0,0,0,0,0,0.0372315626917131,0.0622202311082374,0,0.0930743998807743,0,0.0119644748369655,0.190117753923914,0,0,0.154033259553553,0,0,0,0,0,0,0,0,-0.0489696106879701,0,0.0954359296641225,0,0,0,0,0.074499186745306
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278459347944316,0,0.0517790157352317,0,0,0,0,0,0,0,0,0.293791300891887,0,0,0,0,0,0,0,0,0,0,0.345965589903645,0,0,0,0,0,0,0,0,0,0,0.0209701876401048,0,0,0,0,0,0.0274131622692628,0,0,0,0,0,0,0,0.0702698538003332,0,0,0
