,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217051945744595,0,0,0,0,0.394606930872067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265758247829553,0,0.0258796905499226,0,0.0126635477387239,0,0,0,0,0,0.0687268201130715,0.0539521122900703,0,0,0,0,0,0,0.0268744015816048,0,0,0,-0.094604471924077,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285249466139332,0.22289877731519,0,0,0,0,0,0.497142733819566,0.0806785287580609,0,0,0,0,0,0,0,0,0.0303263915451526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210237861760422,0,0,0,0,0,0.0560329580905592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471854487711,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309020475029236,0,0,0,-8.67361737988404e-19,0.523743035891756,0,-0.06629733918893,0,0.0068195512592793,0,0,0,0,0,0,0.0168060451317612,0.042006854790266,0,0,0.0733823740577218,0,0,0,0.109493775636087,0.111876111364382,0,0,0,0,0,0,0,0,0.0589564578036256,0,0,0,0,0,0,0,0,0,0,0.021692503624668,0.012699329131251,0.0287325572965639,0.0372945699590098,0
X1299.HK.EQUITY,0,0,-0.0810495236457906,0,-0.0155668321899983,0,0,0,0,0.219336299749185,0,-0.0627272914858581,0,0,0,0,0,0,0,0,0,0,0.170919627490985,0,0,0,0,0,0,0,0.0232006637941756,0,0,0,0,0,0.130858539552443,0.027033076663012,0,0.206519138084775,0,0.205339759545755,0,0,0,0,0,0,0.19972379373682,0,-0.0783452229956374,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X601988.CH.EQUITY,0,0,0.0751324101510516,0,0.4415053631176,0,0,0,-0.0912192413884897,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0.27932379502099,0,0,0,0,0,0.0456149780364438,0,0,0.0832088752513752,0,0,0,0,0,0,0,0,0,0,0.00191728291032847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521858878356667,0,0,0,0,0,0,0,0.196822382857868,0,0,-6.93889390390723e-18,0,0,0,0,-0.00773695996410037,0,0,0,0.217461030457273,0,0.0672008509427168,0,0,0,0,0,0,0,0,0,0,-0.114825690160171,0.184147485244123,0,0,0,0.218392894440206,0.184418221520011,0.0397957778027012,0,0,0,0,0.11500524726695,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194696010291534,0,0.418588054721904,0,0,-0.173158632771676,0,0,0,0,0,-0.0392369252645007,0,0,0,0.352638285761505,0,-0.170267956631032,0,0,0,0,0,0,0,0,0,0,0.181270442757299,0,0,0,0,-0.0319581953554314,0,0.0389436729490972,0,0,0,0,0.0340333554071409,0,0,0,0,0,0,0.19089248812238,0
