,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468844633822997,0.11954947717303,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797352007240089,0,0.0625461966349252,0,0,-0.135845979361698,0,0,0,0,0,0,0.0170411185326479,0,0,0,0,0,0,0,0,0.0733414256249664,0,0,0,0,0,0,0,0,0,0,0,0.0925115984067014,0.174902574319146,0.0181314406338714,0,-0.00898326058457522
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258109337170961,0,0,0,0,0,0,0,0,0,0,0.162576949062581,0,0.36563738199969,0,0,0,0,0.0793489741389163,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211954449591286,0.0619480045256143,0,0,0,0.0161603261229346,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339445027021394,0,0.0229069613384872,0,0.49586749448721,0,0,0,0,0,0,0.00432444104290059,0,0,0.0322857313561959,0,0,-0.0236783058611707,0,0,0,0,0,0.00964914209399685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104307301100837,0,0,0
X601988.CH.EQUITY,0.0902422020131862,0.0577556356652874,0,0,0,0,0,0,0,0,0.23940106489851,0,0,0,0,0,0.119746531467253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10240538416885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875703538208542,0,0,0,0.240153968252476,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281571091005621,0,0.177925617315098,0,0,0,0,0.727622202654711,0,0,0,0.624000696420323,0,-0.650118608752513,0,0,0,0,0,0.0879861417718887,0,0,0,0,0,0,0,0,0,0,0.0848299929993071,0,0,0,0,0,0,0,0.167137180479026,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120816828969755,0.0260884113946802,0,0,0,0.0894294323536937,0,0.0835251035922391,0,0,0,0,0,0,0.0710067130862598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30889361124288,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294403771950152,0,-0.0833809528145311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963818259810166,0,0,-0.186158750183634,0,0,0,0,0,-0.0102587470942664,0,0.637817854532146,-0.211406341091026,0,0,0,0,0.436571691992099,0,-0.316600008138896,0,0,-0.224825349483094
X601328.CH.EQUITY,0,0.00260583902941375,0.0389821947934533,0,0,0,0,0,0,0,0,0,0,0.351721408256115,0.0520877554823552,0,0,0,-1.38777878078145e-17,0,0,0,0.253951785802252,0.0121811397701976,0.114426041299926,0,0,0.047699206765242,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027338646801573,0,0,0.107616881349096,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523076875107159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141667168037282,0.557738420648488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.11316453894652,0,0,0,0,0,0,0,0,0.0797968669549945,0,0,0,0,0,0,0.257370507429631,0,0,0.024054704933864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272132618125081,0,0,0.111865238445758
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927105301150676,-0.0202236448250875,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243632346809985,0,-0.0160597986437994,0,0,0,0,-0.0122201269541785,0,0.289443484406711,0,0.22206260737088,0,-0.0656824452523563,0,0.228994619600309,0.0957799138972389,0,0,0,0,0,0,0,0,0.125155499424905,0,0,0.092360319968816
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
