,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181199474631206,0.112306777533261,0,0.321826303845675,0,0,0,0.016573938998282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230580101361484,0,0,-3.46944695195361e-18,0.0902822196601417,0,0,0,0.105091584382777,0.0538408120451031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03796601210026,0.00227482716343721,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560163889900503,0.0711558412787217,0,0,0,0,0,0,0.159862552715857,0,0,0,0,0,0,0,0,0,0.0917285372611543,0,0,0,0,0,0,0,0,0.122249708189132,0,0,0,0,0,0,0,0.115189462359136,0,0.0677584344292767,0,0,0,0,0,0,0,0,0,0,0,0.143538375861205,0.0560401717095368,0
X601288.CH.EQUITY,0,0,0,0.152643828195414,0,0,0.451364016291219,0,0,0,0,0,0.0331223697465927,0,0,0,0,0,0,0,0,0.0331882973133799,0.00426677681713302,0,0.0682397878750058,0,0,0.0661787553221282,0,0,0,0,0.130844306401634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821916700007706,0,0,0.320076428843779,0,0,0,0,0.0551677061747798,0,0,0,0,-0.0333296333223432,0.0494470026786403,0,0,0.00984742707382691,0,0,0,0,0,0.129710207940872,0,0,0.0113405651029528,0,0,0,0,0,0,0.215718729580361,0.254284308977223,0,0,0,0,0,0,0.0998954051721805,0,0,0,0.183413752339881
X601988.CH.EQUITY,0.0562707228380342,0,0,0,0.530200412263931,0,0,0,0,0,0,3.46944695195361e-18,-0.124095774757322,0,0,0,0,0,0.222084366570555,0.0369556553919992,0,0,0,0,0.0150118467316308,0,0,0,0,0,0,0,-0.152473832547139,0,0,0,0,0,0,0.0659790658077169,0,0,0,0,0,0,0.0537170935483038,0,0.0340922613441245,0,0,0.00249428565252649
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.249166254477725,0,0.095539700005523,0,0,0,0,0,-0.0634367268422842,0.0261759976933435,0.0257390588723201,0,0,0,0,0,0,0,0,0,0,0,0.30795928277637,0,0,0.0893551061950468,0,0,0,0,0,0,0,0,0,0,0.176004017175145,0,0,0,0,0,0,0.117322291003858,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228280563353817,0,0,0,0,0,0,0,0,0.20443074900125,0,0,-0.0323406887027922,0,0,0,-0.144779519557807,0,0,0,0,0,0,0,0,0,-0.335239753307716,0,-0.136037982993386,0,0,0.208335554091618,0.234745722613949,-0.0478454890671175,0,0,0,0,0.259658143135462,0,0,0,0,0.039669835983816,0
