,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.00861594258290255,0.263626163352659,0,0,0,0,0,0,-0.0509018022220193,0,0,0,0,0,0,0,0,0.111821348815185,0,-0.142474958150121,0,-0.0135603977573217,0,0,0,0,-0.0387358071736432,0,0.210386345148238,0,0,0,0,0,0,0,0,-0.116969458058994,0,0,0,0.744324902468629,0,0,-0.222118976170728,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.074616286776767,0,0,0,0.110733460135448,0.0246024773826174,0.288845850637526,0,0,0.0502514669505047,0,0,0,0,0,0,0.0585752118673128,0,0,0,0.0872669794723708,0,0.0400562861221928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304228503069036,0,0,0,0.0173912234136718,0,0,0,0,0,0.317323799296534,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192505643353632,0,0,0.270433717918484,0,0,0,0.00667354935795206,0,0,0,0.0396760328270799,0,0,0,0,0,0.0647021703857466,0,0,0,0.315653998191299,0,0,-0.0492418605601792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662547690666,0,0,0,0,0.116060842854662,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405866502627964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496009968426277,0.0147166632797327,0,0,0,0,0,0.0993403493171109,0,0.113533844360491,0,-0.242580178434716,0,0,0,0.0317816281192389,0,0,0,0,0.245451294996681,0.0368379115011999,0,0,0.0494627033148932,0,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0,0.140317456133234,0,0.191712615441555,0,0,0,-0.0463692784970316,0,0,0,0,0,0,0.0971439636825562,0,0.179484735735561,0,0,0,-0.0575536588436132,0,0,0.0874425319984304,0,0,0,0,0,0,0,0,0.00915052047309364,0,0,0,0,0,0.647351350025556,0,0,0,0,0,0,0,0,0.187973313132425,0,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910009534520403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442890393482568,0,0,0,0,0,0.0382271901640764,0,0,0,0,-0.0520830172362567,0.114742196799593,0,0,0,0.0412846958252521,0,0,0.297085573872061,0,-0.0502915698181134,0,0,0,-0.042842060887549
X600016.CH.EQUITY,0,0,0.0269511268319812,0.045800716558022,0,0,0,0,-0.0244236722026372,0,0,0,0.114482954784218,0,0,0.121025445214083,0,0,0,0,0,0,0,0,0,0,0,0,0.10530933070136,0,0.0592685468957602,0.142674445131726,0,0,0.0917580185097215,0,0,0,0,0,0,0,0,0,0,0,0.0206690441212658,0,0,0,0,0.0374425241086183
X1109.HK.EQUITY,0,0,0,0,0,0.368312575536157,0.0492220138704244,0,0,0.0555478251825248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15207715053304,0,0,-0.154746770437371,0,0,0.348818005194726,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.158979868950064,0,0.296059986728511,0,0.0105704082159483,0.0343044288202269,0,0,0
X601998.CH.EQUITY,0.222707930491692,0,0,0,0,0,0,0,0,-0.0684251290146964,0,0,0,0,0,0,0,0,0.0286306371450006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278533344151925,0,0,0,0,0,0.223713936365005,0,0.515059266787423,0,-0.0799116148072214,-0.0274112285990523
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00678785426808515,-0.0474205030034476,0,0,0.0380369694899101,0.106642510547875,0,0,0,0,-0.303813112557004,0,0,0,0.0725160326403817,0,0,-2.77555756156289e-17,0.0215990188554933,0,0,0,0,0,0.347324415632169,0,0,0,0,0.151734109976565,0,0.09745941590149,0,0,0,0,0,-0.178333347786208,0,0,0,0.14768298183641,0.284778036629877,0,0,0,0,-0.120146662936795,0
X688.HK.EQUITY,0.283321213759467,0,0,0,0,0,0,0,0,-0.0657053891073234,0,0,-0.0791110935512986,0,0,0,0,0,0,0.0368601598270441,0.434805283077619,0,0.10923128076599,0,0,-0.0712200932654754,0,0.013101053316505,0,0,0.31172083326405,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0189403756464909,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107347180951217,0,0.501713139263154,0,0,0.104986756717974,0,0,0,0,0.0319749978640046,0,0.0451268593035359,0.0451752361768062,0.00566514510136661,0,0,-0.239531101235604,0,0.20187016364421,0.124077279697677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831167882829164,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630280502036849,0,0,0,0.198473134663865,0,0,0.049288401942496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611638827978,0,0,0.108820571820431,0,0,0.363592722139585,0,0,0,0,0,0,0,0,0,0,0.0847303828314643,0.0194085348738965,0.0849038850382193,0,0.0298757382945855,0,-0.150159614768013,0,0
X601818.CH.EQUITY,0,0.225957964836635,0,0.191786724157727,0,0,0,0.0807346780209507,0,0,0,0,0,0,0,0.0151302751260117,0,0.0862994569306335,0.00939923012974418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834618094936212,0,0,0,0,2.71050543121376e-20,0.0898588051273239,0,0,0,0
X267.HK.EQUITY,0,0.176394267468714,0,0,0,0,0,0,0,0,0,0,0,0.14077487745307,0,0,0,0,0,0,0,0,0.0604758735183198,0,0,0.259177248199516,0.101165626937141,0,0,0,0.0658203901937196,0.162216019918519,0,0,0,0,0,0,-0.0533091380293101,0,0,0,0,0,0,0.14499877333324,0,-0.0274868747711189,0,0,0,-0.164028496368946
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137309830454867,-0.0223681160975503,0,0,0,0.0413052100477612,-0.257022181305287,0,0,0,0,0,0.111225462573427,0,0,0,0.126862171915016,0,0,0,0,0,0,0,0,0,0,0.307206721655907,0.00614927299901835,0,0,0,0,0,0,0,0,0,0,0.280606535796823,0,0,0,-0.0682903026375275
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0.0102413160133742,0,0,0,0,0,0,0.0263462825167191,0.269263103105395,0,0,0,0,0,0,0,0,0.0476535839450662,0,0,0,0.0865218583016699,0,0,0.0398918279405899,0,0,0,0,0,0.454310782564132,0.0578827093104898,0,0,0,0,-0.0166675900517332,0,0,0,0,0,0,0,0.0429657896290983,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941506369846,0,0,0,0,0,0,0,0,0,0,0,0.0121627423692372,0,0.172536880009365,0,0,0,0.0248359470167965,0,-0.1034112479281,0,0,0,0,0.125658238759501,0.153132467955047,0,0.186897141358624,0.0328861481158613,0,-0.271777654846888,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148765228774684,0,0,0,0,0,0.0643644420365773,0,0.15236980362635,0,0.557202459651294,0,0,0,0,0,0,0,0,0,0.30028124235218,0,0,0,-0.0581948071475513,0,0,0.227214941080267,0,0,0,0,0,0,0,0,0,0,0,0,-0.16555679292034,0,0,0,0,-0.0768199336015618,0,-0.212414036763329,0,-0.112385495328904,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122452540567698,0,0,0,0.451618352768082,0,0,0,0,0,0.126728620006285,-0.107572161758978,0,0,0,0,0,0.100863485546402,0.0914419782038964,0,0.018478195839573,0.0649978446201028,-0.15156113114307,0,-0.184959639710495,0,0,0,0,0.100733019907191,0,0,0,0,0,-0.151015263796451,0,0,0,0,0.783794178754247,-0.0691004332135584,0.0748963747713114
X601229.CH.EQUITY,0.391214218445608,0,0,0,0,0,0,0,0.45176140726029,0,0,0,0,0,0.0707642093862334,0,0,0,0,0,0,0,-0.238986724538071,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0594069534998762,0.156987213321183,0,0,0,0,0,0,0,0,0,-0.0895618544861365,0,0,0,-0.0175270456793328,0,-0.0295141138351941,0,0.120871379172113
X823.HK.EQUITY,0,0.11977600253406,0,0,0,0,0,0,0,0,0,0,0.00781791756486386,0,0,0,0,0,0,0.0197376170243456,0.113507179330437,0,0,0,0,0.300106333294443,0,0,0,0,0,0,0.20986995379787,0,0.0199670528090343,0,0,0,0.132810786214134,0,0,0,0,0,0,0,0,0,0,0,0,0.0681158378922541
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383264615191526,0,0,0.182685141825435,0,0,0,0,0,0,0,0,0,0,0,0.0656051859342993,0,0.176974733145747,0.148127303812086,0,0,0,0,0.153094329939636,0,0,0,0,0,0,0,0,-0.0340480005214902,0
X600918.CH.Equity,0,0,0,0,0,0,0.100386138674645,0,0,-0.0517061032045345,0,0.175125843444768,0,-0.0843126800118486,0,0,0,0,0,0,0,0,0,0,0.180682670032637,0,0,0,-0.192135444181118,0,0,0.0702712418455267,0,0,0,0.204182859929982,0,0,0,0,0,0.0108748848167819,0,0,0,0,0.387573232002209,0,0,0,0.0468049447976148,0.0444080562949012
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409351974929807,0.730361807429773,0,0,0,0,0.0443774838757282,0,0.0953337986642443,0,0,0,0,0,0,0,0,0.0931815196756767,0,0,0.00841928175904668,0,-0.0448381240303462,0,0,0,0,0,-0.0241426565427646,0,0,0,0,0.0541966785028532,0,0,0,0,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508564117453793,0,0,0,0,0,0,0,-0.0550093617139056,0,0,0,0,-0.26778203898004,-0.0537836359148452,0,2.16840434497101e-19,0,0,0,0,0,0.0817992854387309,0,0,0,0.0654333326300869,0,0.0967359774761475,0,0,0,0,0.079880794119762,0,0.148115117368385,0,0.602348833725052,0,-0.016421459755395,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853686787729291,0,0,-0.230136950771265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265529820186596,-0.0876873651936613,0,0,0,-0.023722489747174,0,0,0,0,0,-0.212558137129608,0,0,0.266174561648038,0,-0.0242871449621941,0,0.46619294115423,0,-0.133202611172294,0,0,0,0.0882991169118146
CN210SLOPE,0,0,0,0,-0.0802725010242463,0,0,0,0,0.212050109730621,0,0,0,0,0,0,0,0,-0.182615741166867,-0.0394197283616647,0,0.132955093924307,0,0,0,0.0389984684047243,0,0,0.147139528063175,0,0,0,0,0,0,-0.312260547752661,0,0,0,0,0,0,0,0,0.347808511037278,0,0,-6.93889390390723e-18,0,0,0.161872075368642,0
