,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599602130271901,0,0.157555486405407,0.429470825379152,0,0,-0.0940718586218482,0,0,0.148374263648674,-0.106546724030803,0,0,0,0,0,0,0,0.0408207328432206,0,0,0,0,0,0.0533404024770404,0,0,0,0,-0.0948926384387992,0,0.0959466102821867,-0.412521455061784,0.0251051862315184,0,0,0,0.290251701790639,0,0,0,0.400443970884178,-0.055877849155167,0,0,0,0
X2388.HK.EQUITY,0.0047436904238533,0,0,0,0.634117249492236,0,0,0.0125776381614095,0.162748004123641,0,0,0,0,0,0,0.0967111098274359,0.0543914192006485,0,0,0.0283056220497531,0,0,0,0,0.0697862514162256,0,0,0,0,0,0.12235644143333,0,0,0,0,0,0,0,0,0.0494387462754467,0,0,0,0,0,0,0,0,0,0,-0.170718719585685
X600016.CH.EQUITY,0,0,0,0.0552271288989698,0,0.293374366887868,0,0,0,0,0,0,0.0588909588477376,0.0911217594272618,0,0,0,0,0,0,0,0,0.029528190400362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113260263211126,0.197554801252427,0,0,0,0,0,0.101724601377426,0
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503417739000872,0,0,0,0,0,0,0.174085852637089,0.0876617814600091,0,0,0,0,0,0,0.139822604639463,0,0,0,0,0.0489289948212257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182644848977658,0,0,1.38777878078145e-17,0.0217986485987152,0,0.326851090926346,0,0,0,0.25316578589272
X688.HK.EQUITY,0,0.182699720884384,0,0,0,0,0,0.184172555431823,0.0225814297670409,0,0,0,0,0,0,0,0,0,0,0,0.188767078102732,0,0.0850637696693627,0.00498366697952013,0,0.0278617699013477,0.30635511493638,0,0,-0.0183152298121906,0,0.217423595956899,0,0,0,0,0,0,-0.0511864424622546,0,0,0,0.0695147619865511,0,0,0,0,-0.060219463978367,0,0,-0.051429917838295
X1109.HK.EQUITY,0,0,0,0,-0.0715799463874248,0,0.00834911440813927,0,0,0,0.0112880571629203,0.0109040743503832,0,0.357787595436822,0,0.281500734185549,0,0,0,0,0,0,0,0,0.0996020444633276,0,0.0780177967398041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109416210508478,0,0,0,0,0,0,0,0.112837360272208,-0.0381436731187696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801396347425474,0,0,0,0,0.0367157097247763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175076388474097,0,0,0.152592015679577,0,0.284438721371763,0,0,0,0,0,0.242523973454224,0,0,0,0,0.006549535365776,0,0,0,-0.153467414922913
X601818.CH.EQUITY,0,0,0,0.311962791603313,0,6.93889390390723e-18,0.431181837706371,0,0,0,0,0,0,0,0,0.0930818440559789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07239236400702,0.205175477657794,0,0,0,0,0,0,-0.142014813999721,0,0,0,0,8.67361737988404e-19,0,0,-0.165281291481663,0.0265828984661045,0
X1113.HK.EQUITY,0,0,0,0,0,0.106543169096801,0,0,0,0,0.0921832362945914,0,0,0,0,0.066875346808388,0.312865652049541,0.0190345935973797,0,0,0,0,0,0,0,0.111848205590451,0.0628281939393761,-0.0354210871693979,0,0.0135472329753635,0,0,0,0,0.147816134221154,0,0,0,0,0,0,0.00992761306944049,0,0,0,0,0,0,0,0,0.110212829665791
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136350060473,0,0,0,0,0,0,0,0,0,0.0859611040339831,0,0,0.219039812904616,0.238135178262888,0,0,0,0,0.1051124857475,0,0,0,0,0,0.129905839899492,0,0.0675524088661829,0,0,-0.079125815178813,0,-0.15494411604209,0,0,0.312311238499127,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205225519323843,0,0,0,0,0,0,0,0.102328930986911,0,0,0.0149033360327237,0.198127747807558,0.0103676305161894,0.271678039307095,0,0,0,0,0,0,-0.0645960629310787,0,0,0,0.149667039184488,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399220075200896,0,0,-0.143946245521181,0,0,0,0,0,0,0,0,0,-0.0442913906018897,0,-0.22177190925508,0.164739101416887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139972149716,0,0,0.023360729428774,0.0794061136132652,0,0.394396089624239,0,0,0,0,0.0688880847570954,0.175137624186185,0,0,0,0.428812738820713,-0.0131206253750092,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.274950989659086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111839282854451,0,0,0,-0.117314936623895,0,0,0.137521671903523,0,0,-0.121244576265191,0,-0.0398426794663171,0.10952683150272,0.257495052014894,0,0,0,0,0,0.0337448362510656,0,0,0,0,0.155887371132926,0,0,0,0.479212593420002,0.115779358647351,0,0,0,0,-0.0370483352852106
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.095255099602194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562206363433357,0,0,0,0.0496751862063696,0,0,0,0,0,0,0,0,0.247082628484457,0,0,0,0.272938907395278,0,0.22043090511589,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.317074397857876,0,0,0,0,0,0,0,0.120741577851079,0,0,0,0.112131825310826,0,0,-0.0384478652613121,0,0,0,0,0.302701943371437,0,0,-0.13323361157727,0,0,0,0,0,0,0,0,0.0413723101325703,0,0,0.0528632997671129,0,0.0471481621535039,0,0,0,0,0,0,0,0.154864405952173,0,0,0
X601229.CH.EQUITY,0.452392870856283,0,0,0,0,0,-0.10902574848318,0,0,-0.114907843513221,0,0.0243525351889989,0,0.136414213793119,-0.0275942837044139,0,0,0,0,0,0,0,0.150650922849151,0.0876201473688072,0,-0.158921968230153,0,0,0,0,0,0,0,0.0377079371056148,0,0,0,0,0.096995318726419,0,-0.0101369406215392,0,0,0,0,0,0.0330581982244412,0.213879732478563,0,0,0.130704885632952
X2882.TT.EQUITY,0.0211637318942042,0,0,0,0.230239585093351,0,0.03651433240788,-0.0439452658075457,-0.0350150973641806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299769868486705,0,0,0,0,0.0682282467051182,0,0,0.199729945211004,0,0,0,0,0,0,0,0,0,0,0,0.553411101723539,0,-0.0143762327730803,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115053575619399,0.116616602048207,0,0,0.0975143113008106,0,0,0.123665704115556,0,0.184046241909226,0.0151375998347268,0.0129760563279354,0,0,0,0.106476806601631,0,0.388231670019566,0.109613894054311,0.120579106685788,0,-0.293569298420678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941946883227937,0,0
X000166.CH.EQUITY,0.0135927760175967,0,0,0,0,0.00283476495071564,0,0,0,0,0,0,0.224755275905167,0,0,0,0,0,0,0,0,0.0016025960619195,0,0,0,0,0,0.0157989040948377,0,0.051875290105997,0,0,0,0,0,0.0445519260885778,0,0.0228811448885133,0,0,-0.0919515243995241,0,0,0.00492565192322435,0,0.221044214287223,0.379089992968082,0,0,-0.0600520623381279,0
X600015.CH.EQUITY,0,0,0,0,0,0.11049792873459,0,0,0,0,0,0.177357671724258,0,0,0.0158373982655863,0,0,0,0,0.0720765527554996,0,0.0868658883685779,0.0458584757108602,1.38777878078145e-17,0,0,0,0.00924485166660038,0,0.0807578382388926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479873524701,0.0280495412646915,0,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166089494249554,0,0,0,0,-0.135388624359214,-0.0803772745560496,0,0,0.0979020380698406,0,0,0,0,0,0.0890944843377643,0,0,0,0.228308862965412,-0.193398273096031,-0.177500723227925,0.0471918647623228,0,0,0,0.626292453073796,0,0,0,0,0,0,0,0,0.683027480827372,0,0,0,0,-0.146348205269774,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432418821577404,0,0,0,0,0.180256894039044,0.20643363384348,0.0223985453100332,0,0,0,0,0.107502588727899,0,0.0134671256099062,0,0,-0.120869628852189,0,0,0.0621115465323724,0,0.121052531563137,0,0,0,0,0,0,0,0.0497724996430689,0,0,0,0,0.219920533600068,-0.034906818611189,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795842701622838,0,-0.0725548410964012,0,0,0.0960601473915868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152341163007895,0.341607375245222,0,0.120102354535575,0,0,0,0,0,0,0,0,0,0,-0.192879005008638
X002736.CH.EQUITY,0,0,0.02690050889235,0,0,-1.73472347597681e-18,0,0,0,0,0.146304847271685,0.12243155446254,0,0,0,0,0,0,0,0,-0.0304845618609906,0,0,0.0687320387081874,0,0,0,0,0,0,0,0,0,0,0.268857473807744,0,0,0,0,0,-0.034639582714446,0,0.313838546007351,0,0,0.0902969563841634,0,0,0,0,0.0602022928440962
FXI.US.EQUITY,0,-0.0901998412844211,0,0,0.0305016240573392,-0.0607106054969041,0,0,0,0,0.0374171866435469,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
