,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549687687148,0,0.309581762531555,0,0.0979604299776787,0,0,0.257252020378011,0,0,0,0,0,0,0.0683016195735266,0,0,0,0,0,0.0275169909621652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210523183894599,0,0,0,0,0,0,0,0.0153928891278324,-0.0917746076295173,0,0,0,0,0,0,0,0,0,0,0,-0.126946760552396,0,0,0,0,0.188486636911198,0,0,-0.161714707076097,0,0,0,0.0871810967625062,0.390135454793618,0,0.212683610040084,0,0,-0.105238187890752,0,0.483729096110907,0,-0.11009102745531,0,0
X2388.HK.EQUITY,0,0.452521630853091,0,-0.0441722632917404,0.318108625744123,-0.408101279648754,0,0,0,0,0,-0.0621080065146233,0,0,0,0,0,0.573093241318654,0,0,0,0,0,0,0,0.118797416363226,0,-0.160072937744069,0,0,0,-0.084139250687463,-0.234713251896122,0,0,0,-0.132511621410057,0,0,0,0.201002732385907,0,0,0,-0.143837212855495,0,0,0,-0.110777211274188,0,0.0182137717036318
X688.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0540055490518398,0,0,0,0,0,0,0.0803587022936359,0,0,0,0,0,0,0,0.156609182620604,0.201437453706077,0,0,0,0,0,0,0,0.1578504480668,0,0,0,0,0.22011155619048,0,0,0,-0.25242258020414,0.0937095319758891,0,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150478049414164,0,0,0.170848856672573,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594025821897985,0,0,0,0,0,0,0,0,0,0,0.106547640469981,0.0817800763185766,0,0,0.446841916060032,0,0,0,0,0,-0.00157889306921127,0
X601998.CH.EQUITY,0.303953990948721,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246866160165354,0,0,0,0,-1.73472347597681e-18,0,0,0.245527820760135,0,0,0,0,0,0,0,0,0,0,0.11977528014001,0,0,0,0.0895258715632943,0,0,0,0.00920511906027227,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295744267789361,0,-0.122359394758114,0,0,0,0,0,0,0,0,0,0,0.109349853861682,0,0,-1.38777878078145e-17,0.0502024407192997,0.102873174218489,0,0,0,0,0,0,0,0.302494127929706,0,0,0,0,0.0223197526553325,0,0,0,-0.052220704943964,0,0,0.143334597987244,0,0,0,0,-0.0617418586128374,0,0,0,0,0,0
X1109.HK.EQUITY,0.118650819458434,0,0,0,0,0,0.00919750966742969,0,0.00241920231301489,0,0,0,0,0,0,0.00688067292924638,0,0,-0.0167205104119122,0.15856271688381,0.230181504684215,0,0,0,0,0,0,0,0,0,-0.0755067156185806,0,0.582667222589954,0,0,0,0.0946168234609195,0.149541841350707,0.000914573995163189,-0.206089831508589,0,0,0,0,-0.0925605962003284,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352232015760686,0.160919299051829,0,-0.00613391821163694,0,0,-0.0184115319051359,0.146154058278094,0,0,0,0,-0.0337881530716839,0,0,0.0604542098659722,0,0,0.100177235643452,0,0.0595124728436184,0,0,0,0,0.0663746422618483,0,0,0,0,0,0,0.0234008964977885,0,0,0,0.08125068386218,0,0,0,0,0,0,0,-0.109237713067704,0,0.195419788772752,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429189878515807,0,0,-6.93889390390723e-18,0,0,0,0.132937477936495,-0.184830313387281,0,0,0,0,0,0,0,0.015138587842712,0,0,0,0,0.00906372259771376,0,0,0,-8.67361737988404e-19,0.27376177465046,0,0,0,0,0,0.236272073073847,0,0,0,0,0,0,0,0.0950942577625169,-0.143001665692223,0,0,-0.0789618634721954
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559842080238099,0,0,0,0,0,0,0.0163611572827873,0,0,0,1.73472347597681e-18,0,0,0,0,0.174338626141005,0.0395984397842109,0,0,0,0.0659916150592015,0,0,0.0588112658508621,0,0,-0.0614712086123932,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330636466902724,0.0802621028512555,0.769764032936321,0,0,0,0,0,2.77555756156289e-17,0,0,0.335576208825999,0,-0.0199347119677963,0,0,0,0,0,0,0,0,0,0,0,0,0.0242349372854933,0.223391669323673,0,0,0,0,0,0,-3.46944695195361e-18,0.042003169112505,0,0,0,0,0,0.166698514636744,0,0,0,0.153889910128789
X823.HK.EQUITY,0,0,-0.0429590120055315,0.0307700125134651,0,0,0,0,0,0,0,0,-0.213060792488988,0.1899537341077,0,0,0,0.100830773399682,0,0,-0.0526139255265301,0,0,0,0,0,0.0901731446568795,0.0728319379388537,0,0,0,0,0,0,0,0,0.0726681475775747,0,0,0,0,0,0,0,0,0,0.182343209742561,0,0,0,0
X001979.CH.EQUITY,0.0461507006183949,0,0.079933319598847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695601351027684,0,0,0,0.340035618271476,0,0.101478907262262,0,0,0,0,0,0,-0.0376288571613834,0.143041898908332,0,0.188830292530509,-0.0338162666911094,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136945189821998,0,0,0,0.146367965153604,0,0.112795886085267,0,0,0,0,0.0547545315539567,0,0,0.274939580608763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169125514637535,0,0,0,0,0,0,0.170282251534914,0,0,0,0,0.153477112186749,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120010137873718,0,0,0,0,0,-0.0256789892260009,0.42356642676101,0.164288280397191,0,0,0,0,0,0.0341646930063217,0,0,0,0,0.275614853523083,0,0,0,0,0.15595832168354,0.260075172669922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168398186293167,0,-0.123072946960558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00654836901043258,0.139214061887587,0,0.115591722116199,0,0,0.156565800503246,0,0.232447764807477,0.0895521366319679,0,0,0,0,0,0.0242880612153033,0,0,0,0.235439065659818,0,0,0,0,0,0,0,0,0.000385714177052271,0.162573836317872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888844258587268,0.0285131435759373,0,0,0,0,0.0501919380187089,0,0,0,0,0,0,0.0320119796802925,0,0,0,0,0,0,0,0,0,0.212046284139831,0.0780882314516709,0,0,0,0,0,0,0,0,0.0877828645826529,0,0,0,0,0,0.242847025304221,0,0,0,0,0.0661606151478737,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402128288215,0,0.0475833596717932,0,0,0,0,0,0,0,0.219511212342474,0,0,0.186339392451083,0,-0.0301091005055768,0,0,0,0,0,0,0,0,0,-0.109517964551733,0,0,0.0901452659102818,0,0,0,0.489094536709124,0,0,0,0,0.0555863512754321,0,0,0,0,0,0,0.273331941359115,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534254000941415,0,-0.104863971381601,0,0.386654128179228,0,0,0,0,0,-0.385820102618406,0,0,0,0,0,0,0,0,0,0.0751763347747388,0.210739923077755,0,0,0,0,0,0,0,0,0,0.110111026194984,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.281358117933555,0,0,0,0,0,0,0,-0.0438676994386496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275073434919353,0,0,-0.101451549112949,-0.191028973546033,0,0,0,0,0,0,0,0,0.146081871675549,0,0,0,0,0,0,0.802838919580341,0.15489053403881,0.092876838358382
X002736.CH.EQUITY,0,0,0,0,0,0.0660178271422922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470220436532097,0,0,0,0,0,0,0.0159255254731156,0,0.0518250700618724,0,0,0,0,0,-0.0115586265412183,0,0,0,0,0,0.399792072886647,0.0358484703244112,0.0241923263483153,0,0,0,0.0722193799398491,0,0
X17.HK.EQUITY,0,0,0,0,0.187899940141183,0,0,0,0,0,0,0,0,0.135078850920532,0.0211849043771396,0,0,0.10607421555455,0.097286791207688,0,0.0237540399328592,0,0,0,0,0,0,0,0,0,0,0.112700787948958,0,0,0,0,0.382980948611785,0,0.0432549419501367,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562565836944651,0,0,0,0,-0.0247654918403415,0,0,0,0,0,0,-0.100027777456707,0,-0.0375774630755046,0,0,-0.173628155331887,0,0,0,0,0,-0.0385590571028129,0,0,0,0,0,0,0,0.885951056692016,0,0,0,0,0,0.127255617460098
FXI.US.EQUITY,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.0141444208904756,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0
