,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.26608370416923,0.114365923460166,0,0.247983587593116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192875070613982,0,0,-3.46944695195361e-18,0,0.0131290513321232,0,0.0201731041635513,0,0.0989091341328027,0,0,0,0.0927364393553969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.651788024297038,0.0437123353287854,0,0,0,0,0,0,0.190929873037914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128328264696872,0,-0.035025135281577,0,0,0,0,0,0.128906462173584,0,0,0.0395914091249358,0,0,0,0,0,0,0,0,0,0.123764673357433,0,0.0176859169328544,0
X601288.CH.EQUITY,0,0,0,0.0954381964138043,0,0,0.37533735590075,0,0,0,0,0,0.0715239837820618,0,0,0,0,0,0,0,0,0,0,0,0.0214372503784196,0,0,0.0728358175335527,0,0,0,0.164527158443918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112108729952751,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684209199339206,0,2.16840434497101e-19,0.318741587254837,0,0,0,0.0494423798245978,0,0,0,0,0,0.0955924017471865,0,0,0,0,0,0,0.0191349001973552,0,0,0.0199860742677359,0,0.0522116103337464,0,1.0842021724855e-19,0,0,0,0,0.0323746714668348,0.231003962415497,0.236627674913439,0,0,0,0,0,0,0.0411533779250616,0,0,0,0.160953585566708
X601988.CH.EQUITY,0.196067476615738,0,0,0,0.446635797290594,0,0,0,0,0,0,0.0282170424497352,-0.0767880093502369,0,0.07781589339575,0,0,0,0.114313542909114,0,0,0,0,0,0,0,0,0,0,0,0,-0.181693532209429,0,0.00256617496268262,0,0,0,0,0,0.143273722161997,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.076889737702463,0,0.0179171465085742
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192286578542122,0,0.104790267383702,0,0,0,0,0,-0.0973502130208985,0.0613075745909249,0.0310061515128097,0,0,0,0,0,0,0,0,0,0,0,0.300198618750118,0,0,0.126969156325397,0,0,0,0,0,0,0,0,0,0,0,0.199250296100645,0,0,0,0,0,0.10854088955987,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816479830013871,0,0,0,0,0,0,-0.016524467704323,0,0,0,0,0,0,0,0,0,-0.358133002500716,0,-0.129633765330877,0,0.291966517346191,0,0.0825991733738403,0,0,0,0,0.0706417339369435,0,0.320720769964201,0,0,0,0,0
