,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0827704000784949,0,0.0909154224957485,0,0,0,0,0,0,0.472577459198753,0,0,0,0,-0.222202167921911,0,0,0,0,0,0,0,0,0,0,0,0.10510535145821,0,0,0,0.07141837066022,0.121924892790678,0,0,0,0,0,0,0.0153572689121179,0,0,0,0,0,0.0726456092405327,0,0,0.219666829638396,-0.0608513138395204,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478046745175324,0,0,0.00555785792800931,0,0.179362018489254,0,0,0,0,0,0,0,0.0625289259452704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725379504322,0,-0.115917597193902,0,0.0464390778633971,0,0,-0.0455398697836731,0,0,0,0,0
X601288.CH.EQUITY,0.560634572612917,0,0.14833283159591,0,0.14745290361478,0.0749424943406522,0,0,0.0271768507924978,0,0,0,0.00858780756668597,-0.0520846435738524,0,-0.0432002655274327,0,0,-0.0484672867825427,0,0,0,0,0,0,0,0.0620522842222558,0,0,0,0,0,0,0,0,0.0592257226855126,0,0.0160954718457877,0.206084718943058,0,0,0.00373370689863414,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441320463866362,0.229984708462997,0.0874503987964712,0,0,0,-0.152190161760095,0,0,0,0.24788562303068,0,0,-8.67361737988404e-19,0,0,0.633787789515604,0,0,-0.0867628258359939,0,0,0.112130162243966,0,0,-0.13316310625922,0,0,0,0,0,0,0,0,0.0176545107854576,0,0,0,0,0,0,0,0,0,0.163385909079903,0,0,0,0,0
X601988.CH.EQUITY,0.0781956151812119,0,0.147788758377201,0.150543279750872,0,0,0,0,0.129267787554258,0.101417903031077,0.143596376694716,0,-0.272703990745299,0,0,0,0,0,0,0,0,-0.0587282523411454,0.29643003111559,0,0,0,0.115303210022797,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186869215473179,0.0180795475026403
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.2282080878419,0,0,-1.73472347597681e-18,0,-0.069845117754065,0,-0.0757299218689487,-1.38777878078145e-17,0,0.267037088416369,0.259556494517513,0.141884485658654,0,0,0,0,0,0,0,0.121347341861929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162900621948813,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
