,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0342842593184383,0,0,0.0284725103251102,0.191007078374313,0,0,0,0,0,0,0,0,0,0.0550170214445968,0,0,0,0,0.0589755844230813,0.0662257724814978,0.365156297125209,0,0,0,0,0,0,0,0.0365260425608338,0,0,0,0,0.0551364231323346,0,0,0,0,0,0,0,0,0,0,0,0.183534390571557,0,0.0102113777208753,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0.0153371595348959
X601328.CH.EQUITY,0.311291253734292,0,0,0.0158651027877798,0,0.015370220231877,0,0,0,0.00198359609945447,0,0.00679213894470631,0,0,0,0,0,0.112220225159286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599621866224,0,0,0,0,0,0,0.054561053530918,0,0,0,0,0,0.142866191380637,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492242233824232,0,0,0,0,0,0,0,0.0128789211505902,0,0,0.0835984861037343,0,0,0,0,0,0,0.0431355988960538,0,0,0.29090050777877,0,0,0,0,0,0.251310880372958,0,0,0,6.93889390390723e-18,0,0,-0.0187539833484255,0,0,0,0,-0.104071697454085,0,0.036156692416977,0,0,0,0,0,0.123063611681566
X1109.HK.EQUITY,0,0,0,0,0.0617278276068844,0,0,0.0690833416982744,0,0.101647335342515,0,0,0,0.0247403392187187,-0.120170274356551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218161703258,0.143766019486691,0,0,0,0,0,0,0.0547810831349884,0.173508182354855,0,0,0,0.198386567389373,0,-0.0579245006163286,0.00327253478669902,0,0,0,0,0.338494162663625,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233082641030181,0,0,0,0,0,0,0.058829861584087,0.0363916505740002,0.171899526400302,0,0.0842777175942767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149452695884257,0,0,0,0.153245580700032,0,0.571903614761091,0,-0.0475175988927636,-0.0058975945928044
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396322834273143,0,0,0,0,0.0872955932859847,0,0,0,0,0,-0.148874239460655,0,0,0.066912437548241,0,0.0240393139019041,0,0,0,0.258549432152731,0,-0.00171221462351579,0,0,0,0,0,0,0,0,0,0,0,0,0.211719930339363,0,0,0,0,0,0.0159988983376854,0,0.117528737457867
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219337111734158,0,0.0646006320547653,0,0,-0.0877137324565008,0,0,0,0,0,0,0.390455389129882,0.0358067442471289,-0.25285891534243,0,-0.125510281790684,0,0,0,0,0,-0.223411878492163,0.329850677483605,0,0,0,0,0,0.433845768852206,0,0,0,0,0,0,0,0,0,0,0,0.0932345468064094,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875738471123332,0,0,0,0,0,-0.047103692259861,0.031924402190654,0,0,0,0,-0.0211843636914161,0,0.333219798067714,0,0.130828056320504,0,0,0,0,0,0,0,0.222509171479042,0,0,0,0,-0.222691274593303,0,0.319265438990525,0,0,0,0,0,0,0,0,0,0,0,-0.0174500051146474,0,-0.00440938961138601
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184623375632019,-0.0680090733696676,0,0,0,0,0,0,0,0,0,0,0,0.225354066851235,0,0.35230824159437,0,0,0,0,0,0,-0.0161597600381724,0.654039533026216,0,0,0,0,0,-0.0422942412692949,0,0,0,0,0,0,0,-0.0997926985980504
X601818.CH.EQUITY,0,0.05477746168057,0,0.1257300183304,0,0,0,0,0,0,0.117198264923957,0,0.268310326231915,0,3.46944695195361e-18,0,0,0.011613082414941,0,0.176410138740174,0,0,0,0,0,0,0,0.0329607880778926,0.0294639511637417,0,0,0,0,0,0,0.0517885003872414,0,0,0,-8.67361737988404e-19,0,0,0,0.00725201019420759,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200350426737734,0,0,0,0.0514655985545679,-0.241556364936506,0,0,0,0,0,0.0719819350080245,0,0,0,0.119357061723312,0,0,-0.0291740269214689,0,0,0,0,0,0,0.2994721484506,0,0,0,0,0,0,0,0,0,0,0,0,0.285545243676436,0,0,-0.0151312779457476,-0.0778883177469504
X600837.CH.EQUITY,0,0,0,0.0178302348934933,0,0,0,0,0,0,0,0.345482254397777,0,0,0,0,0,0,0.115231422923717,0,0,0,-0.0199258895540399,0,0,0,0,0,0,0,0,0,0.310358928495683,0,0,0,0,0,-0.0189761392876882,0,0,0,0,0,0,0.0372043123058427,0,0.0844690389856615,0,0,-0.0285846110435544,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392246306892507,0,0.0355387028529398,0.0728280290338258,0,0,0,0,0,0,0,0,0,0,0,0.140746183941522,-0.0185833407440439,0,0,0,0.0800849268093909,0,-0.121717577188774,0,0,0,0,0,0.206418177782632,0.125139658604988,0,0,0,0,0.0773889291368453,0.0781359767126639,0,0,0,0,0,0,0.0477527849925334,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11687303006348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770011353191058,0,0,0,0.0679994483551028,0,0,0.266942367049067,0.133761685908712,0,0,0,0,0.264970970061422,0,0,0,-0.0049033641750492,0,0,0.189682693368928,0,0,0,0,0,0,0.164121403817503,0,-0.0634357833784029
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.0554959264470616,0,0,0,0,0.0997633022172166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283712058698655,0.0329201156452384,0.274429818518044,0,0.288383406243127,0,0.0122030233986568,0,0,0,0,0,0,0,0.149217607823222,0.045993611007786,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128227788188,0,0,0,0,0,0,0,0,0,0,0,0.028297659053412,0,0.259651783570654,0,0,0,0,-0.0775656421415575,0,0.071724211833986,0,0,0.491248209309284,0,0,0,0,0.0601692997773076,-0.646431569953995,0,0,0,0,0.140749138090005,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175,0
X12.HK.EQUITY,0,0.0335456899826162,0,0,0,0,0,0.396902857897987,-0.185617564660209,0.168365477501686,0,0,0,0.107699701666351,0,0,0,0,0,0,0.464242058001788,0,0,0,0,0.0821484273297171,0,0,0.211063556684,0.0657179331706478,0,0.108127356100552,0,0,0,0,0,0,0,0,0,-0.0929453996108206,0,0,0,-0.186614030015345,0,0,0,0,-0.0571716200160792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467363198646957,0,0.0938356392811577,0,0,0,0.281577614399743,0.0954903606778404,0,0,0,0,0,-0.211541660858708,0,0,0,0,0,0,0.0277028693148543,0,0,0.0146863108618144,0,0,0,0,0,0,0,0,0,0.0602026527123905,0,0,0,0,0.204091720184642,0,-8.67361737988404e-19,0,0.734455137084253,0,0
X601229.CH.EQUITY,0.060610506655014,0,0,0,0,0.322636793008755,0,0,0.123253613912789,-0.0693583214568588,0,0,0,0,0.181426500599656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183915293931951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236502318530011,0,-0.10832862357299,0,-0.00711640712854689,0,0.201025840868743
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695420536826106,0,0,0,0,0,0,0,0,0,0,0.0737657934589821,0,0,0,0,0,0,0,0,0,0.240134643171331,0,0.094880557165574,0,0,0,0,-3.46944695195361e-18,0,0,-0.0793860392010627,0,0.321736945761616,-0.00888873607879653,0.133067369208876,0.0577054838207713,0,0,0,0.168079193985167,0,0,-0.0355366927261129,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328555673359739,0.0231159766799818,0.188821942038803,0,0,0,0,0,0.0111433027002609,0,0,0,0,0,0,0.200809898040346,0,0,0,0,0.349178240481437,0,0,0,0,0,0,0,0,0,0,-0.0696426290287226,0.0191698019093669
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.547207874049941,0,-0.07314379382195,0,0,0,0.205415882498305,0,0.0270530822448645,0,0,0,0,0,0.000476186339340561,0,0.00524394735183849,0.207997750058729,0.0345864126881107,0,0,0,0,0,0,0,0,-0.0897451289213628,0,0,0,0,0.0397317490333132,0,0,0,0,0,0,0.0428596785033576,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706315165240109,0,0,0,0,0,-0.2363185403024,0,0,0,0,0,0,0,0,-0.064675073057831,0,0,0,0,0.183958593105318,0,0,0,0.275203822110923,0,0.0417275047201843,-0.106004072889384,0,0,0.544303149695349,0,-0.057584604190031,0,0,0,0,0,0
FXI.US.EQUITY,-0.135403034032349,0,0,0,0,0,0,0,0,0,0,0,0,-0.254107639526295,0,0,0.159870760756669,0,0,0,0.170840546645818,0,0.260112329563994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116626471306476,0.0797762549115484,0,-0.0230051834376637,0.0863490610178876,0,-0.00707556027526938,0,0.209305040764024
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.0055398773759703,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,3.46944695195361e-18,0,0.635889659398621,0
