,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665787723319,0,0,0,0,0,0,-0.0164124039827536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286353890694601,0.426272308791652,0.225877827371756,-0.188251415282097,0,0,-0.0493115562692974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769485819076938,0,0,0.0112312769370245,0,0,0.00364804950804197,0,0.0246399931083293,-0.00991389990824646,0,0,0,0,0.142521955273242,0.0760680802611618,0,0,0,0,0,0,0,0.00163143424065948,0,0.0281541903045347,0,0.0571473827267756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90251640259417,0,-0.0481471823044468,0,0,-0.00892419750460423,0,0,0,0,0,0,0.0265891272873215,0.0322399837825012,0,0,0.104899175390239,0,0,0,0,0,0,0,0,0,0.0367769562825377,0,0,0,0,0,0,0,0,0,0,-0.0844256137970812,-0.118443101745551,0,0,0,0,0.025278390092848,-0.00960570824282851,0,0,0.0266620953324387,-0.0398922416451145,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.01464519548977,-0.127757851051764,0.0604027127931869,0,0.0522273628981556,0,0,-0.0222823649312833,0,0,0,0,0,0,0,0,-0.0311959788445636,0,0,-0.0154895857441529,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0978170300875236,0,0,0,0,0,0,0,1.04731009853883,0,0,0
X1299.HK.EQUITY,0,0.00170046629473776,0,0,0.112276763107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358083612547061,-0.0269609920849945,0,0,0,0.015015508523638,0,0,0,0,0.263567645290652,0.119675771492391,0,0,0,0,0,0,0,0,0.047933080584717,0,0,0,0,0,0,0,0,-0.105661259343982
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017750361890118,0,0,0,-0.0238940241697436,0.401646092997188,0.182884391048845,0,0,0,0,0,0,0,0,-0.0411724209030183,0.108381735097387,0,0,0,0,0.0858251105189029,0,0,-0.126880385382063,0,0,-0.218370740296734,0.186299414644343,0.0212009685535366
X388.HK.EQUITY,0,0,0,0,0.319071326599773,0,0,0.0853489864816118,0.0861190086920984,0,0,0,0,0,2.16840434497101e-19,0.0766109355816077,0,-0.375177718376083,0,0.0989015928531882,0,0,0.518238428404536,0,0,0,0.175606906882832,0,0,0.0435567800521319,0,0,0,0,0,0,0,0,0,0,0,-0.048954050462649,0,-0.169858223147636,0,0,0,0,0,0,0,0
