,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.106364124066691,0,0.373967858483274,0,0,0.0147949243341704,0,0.154614538636049,0,0,0,0,0,0,0,0,0.152405720214139,0,0,-0.0572063655992178,0,0,0,0,0,0.00490397669789765,0,0,0,0,0,0,0,0,0,0,0.100712840625355,0,0,0,0,0,0,0,0,0,0,0.10729367690414,0,0,0
X601939.CH.EQUITY,0.362412589611179,0,0,0,0,0,0,0,0,0,0,0.0383587329047034,0,0.496979444769315,0,0,0,0,0,0,0,-0.033853042013841,0,0,0,0,-0.034426481260984,0,0,0,0,0,0,0,0.0631583709059633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235071575626781,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395504279172224,0.0369820957198019,0,0,0.372527403186824,0,0,0,0,-0.0141126318176373,0.102726540804147,0,0,0,-0.00348205614019764,0,0.0630561311643862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031635454283638
X601988.CH.EQUITY,0,0.0373718785575866,0,0.270264967661545,0,0,0,0,0,0,0,0,0,0.0215353200625758,0,0,0,0.109921995425721,0,0.273454006836308,0,0,0,0,0,0,0,0,0,0,0.0540051105363257,0,0,0.0960587752405946,0,0,0,0,0,0,0,0,0,0.00874138418901148,0,0.0853794017431611,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0882337269567617,0,0,0,0.064969046673151,0,0,0,0,-6.93889390390723e-18,0,0,0,0.106303317769632,0,0,0,0,0,0,0,0.431454098353811,0,0.150664905349644,-0.01728936177608,0,0,0,0,0,0,0.132900173043293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466166207419672,0.0562825103850082,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010131007091791,0.168153825725592,0,0,0,0,0,0,0,0,0,0.212005734712107,0,0,0,0.271429115395404,0.0761369935445758,0,0,0,0,0,0.0802726849463039,0,0,-8.67361737988404e-19,0,0.297498515033093,0,0,0,0,0,0,0,0.0201536681239325,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176248351925483,-0.0110557198056825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476141063769109,0,0,0.313401168307903,0,0,-0.101533329076407,1.26560026110915,0,0,0,0,0,0,0,-0.0460999255267204
