,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834572616576135,0,0,0,0,0,0,0,0.146531090282626,0,0,0,0,-0.343648158517782,0,0,0,0.578301202350976,-0.269547595938143,0.172076323658268,0.12111256465598,0,0,0,0,0,0,0,0.296007942760993
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0,0
X601939.CH.EQUITY,0.40691848193153,-0.119922591826869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287101681744023,0,0,0,0,0.00994712344227156,0,0,0,0,0,0,0,0,0.107652892112473,0,0,-0.0904343055878676,-0.245455032492652,0,0,0.543034977375021,0,0,0,-0.0234833887257054,0.101561838119855,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243562841099213,0,-0.17654406066606,0.0615104868726466,-4.33680868994202e-19,0.474828933601609,0.217594619034881,0,0,0,0.173550734345454,-0.0640720188524417,0,0,0,-0.00847933417484899,0,0,0,0,0,-0.0457209865285358,0,0,0,-0.592675113588206,0,0,0,0,0,0,0,0,0,0,0.289409960093841,0,0,0.0210092192683679,0,0,0,0,0,0
X5.HK.EQUITY,-0.220801059701594,-0.148781724746004,0,0,0,0,0,0,0,0,0,0,0,0,0.29731143178583,0,0,0,0,0.196760640669864,0.0748608124665775,0,0.427113153784818,0,0,0,0.0382580434216821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555955092432442,0,0.270280298081749,0,0,0,-0.0446127746813657,0,-0.0533249617379906,0,0.0487228988150875
X601988.CH.EQUITY,0.223894383888167,0,0,0.631948062097902,0.0950147550298563,0,0,0,0,0,0.125043002728054,0,0.0268069687545861,0,0,0,0.117619472896563,0,0,0,0,0.0162531670250982,0,0,0,0,0,0,0,-0.0380787040919472,0,0,0,0,0,0,0,0,0.121560863817732,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111379109344423,0,0,0.0624321708289854,0,0,0,0.142031976095162,0,-0.0375929319119128,0,0,0.0642094610465667,0,0.25457346254729,0,0,0,0,0,0,0,0,0,0,-0.0025602897696395,0,0,0,0,0.025212986819995,0,0.254549300944383,0,0,0,0,0,-0.0919672327018621,0,0,0,0,0,0.0288422159078648,0,0.0469621518255335,0,0,0
X601628.CH.EQUITY,0,0.0375777243501674,0.00746877618114057,0.0539607599297521,0,0,0,0,0,0,0,0,0,0.331413511257846,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0905182552226617,0,0,0,0,0,0,0,0,-0.0433196014428516,0,0,0,0.0588056278987451,0.216333389172168,0,0,0,0,0,0,0,0.127807550896438,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62730149648029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858849346991,0,0,0,0,0.0750409211374879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522379657856785,0,0,0,0,0.0325740749296778,-0.0632156980993148,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274005628861696,0,0.165480138915244,0,0,-6.93889390390723e-18,0,0,0,0,0.463143511071531,0,0,0,0,0,-0.0224858555256938,0,0,0,0,0,0,0,-0.00187375569911149,0,0,0,0,0,0,0,0,0,0,0.130493925011382,0,0,0,0,-0.0701574923515996,0,0,0,0,0,0,0.0649442552379312
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
