,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.101332674515122,0,0,0,0,0,0,-0.00123106971992044,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.172075321249328,0.0440863549466827,0,0.743016945252845,-0.254380536250394,0.521940934343428,0.0324599255543122,0,0,-0.190300991002549,0,0,0,0,-0.0583960414112168,0,0,0,0.00398521111964398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0,0
X601939.CH.EQUITY,0,0.0463525379270407,0,0.799018047978312,0,0,0.0142428694006239,0,0,0.0437345375246464,0,0.0227665974014096,-0.0292727631112173,0,0,0,0,0.0909020214681923,0,0,0,0,0.00162244096243546,0,0,0,0,0.0220295862340574,0,0,0.0309552358226155,0,0,0,0,0,0,0.0766119821188125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922697718603952,0,-0.055566386265587,0,0,0,0,0,0,0,0,0,0,0.00907850466734843,0,0,0.132329027974667,0,0,0,0,0,0,0,0,0.0305960213876743,0,0,0,0,0,0,0,0,0,0,0,-0.0750146096603178,0,-0.089179164476365,0,0,0,0.0328936767730653,0,0,0,0.00936081343641398,-0.0427191934515133,0
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725602188466213,-0.052913398840118,0,0,0.00681802588341649,0,0,-0.0515319227958632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687760349912891,0,0,0,0,0,0,0,0,0.0121319145254821,0,0,-0.119780602655962,0,0.974756545515872,0.108128343961391,0,0
X1299.HK.EQUITY,0,0,0,0,0.124429454876303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260448700011652,0,-0.16111046799215,0,0,0.10544622400262,0,0,0.0335342809451563,0,0,0.102584046321997,0.358423801949726,0,0.0451871420351583,0,0,0.0741516223810431,0,0,0,0.026477517941399,0.0156512588282952,0,-0.00840598592816397,0,0,0,0,0,-0.106009231465713
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026051295128836,0,0,0,0,0,0.250961196152407,0.465627669880214,-0.091360004613786,0,0,0,0,0,0,0,-0.140581472179039,0.0880415986637076,0,0,0,0,0.0170235712550119,0.0640644933867561,0,0,-0.184828330198243,0,0,0.18707211662494,0.0549107084990371
X388.HK.EQUITY,0,0,0,0,0.371843466477166,0,0,0.0841398723984004,0.112506882345161,0,0,0,0,0,0.0807445084718311,0,0,-0.359758708114787,0,0,0.034228200995298,0.390738375063011,0,0,0.138099820761837,0,0.00187547021752112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157620827680089,-0.196863315685927,-0.0257305626512705,-8.67361737988404e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254233792677595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140722016104719,0,0,0,0,0,0,0,0,0,0,0.201513449029283,0,0,0,0,0,0,0,0,-0.154305753361993,0,0,0,0.544205750815922,0,0,-0.154345854817304,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.111563485731322,0,0,0.109188469333427,0,0,0.814817929491763,0,0,0,0.0242736497577217,0,0,0,0,0,0,0.0280041088307756,0,0,0,0,0,0,0,-0.0753981588658771,0,0,0,0,0,0,-0.035591003371533,0,0,0.111304314915023,0,0.010380848953608,0,0,0,0,0,0.0502215155955728,0,0,-0.051305662022178,-0.0102226797897382
X601166.CH.EQUITY,0,0,0,0,0,0.142499809970454,0.301402611615658,0.0397250893849166,0,0,0,0.052916805821801,0,0,0,0,0.0508210173903352,0,0,0,0,0,0.0708113063955284,0,0,0,0,0,0,0,0,0,0,0,0.0219304108886562,0,0,0,0.0068973488544824,0,0,0,0,0,0,0,0,0,0.31065547057229,0.0454442199867019,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932657,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.297028618699119,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108457991821954,0,0,0.140222152035569,0,0,0,0,0,0,0.0533984197477239,0,0,0,0,0,0.0849216703484077,0,0,0,0,0,0.39056043708625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253551146742332,0,0,0,0,0.0783668347919051,0,0,0,0.00560329736195426,0,0,0
X600000.CH.EQUITY,0,0,0.170834163676382,0.14053449239015,0,0.154673606597103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886330992370942,0,0,0,0,0,0.0396897731612584,0,0,0,0,0,0,0.276169535277447,0,0,0,0,0,0,0.673662341547383,0,0.0610109681853911,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.33473705747586,0,0,0,0,0,0,0.0772166905153687,0,0,0,0.0311850726557241,0,0,0,0,0,0.0288236954765938,0,0,0,0,0,0,0.116176468884672,-0.053313285377564,0,0,0,0.0150606633709312,0,0,0,0,0.207847524168804,0,0,0,0.13981522158644,0.0305263911417591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988204185764932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378062121485727,0,0,0,0,0,0,0,0.0603379286933354,0,0,0,0,0.0964211807549614,0,0,0,0.0623889370867459,0,0,0.302617419544223,0,-0.0458713307323777,0,0,0,-0.0877577646367542
X1109.HK.EQUITY,0,0,0,0,0,0.238819522010478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565189106701641,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749191163689992,0,0.111588416542133,-0.0130866828301052,0,0.0351633372545051,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453159969778023,0,0,0,0,0,0,0,0,0,0.0807354094337131,0,0.111202911910947,0,0,0,0,0,0,0,0,0,0,0.0295048070042368,0.0693234109687988,0,0,0.0194241056219098,0.200279159955081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06740918601129,0,0,0,0,0
X601998.CH.EQUITY,0.223686257727402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243469837377939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535342326450519,0,0,0,0,0.252324173050347,0,0.486835826350148,0,-0.0647630238030319,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238686511294439,0,0,0,0,0,0,0,0,0,0,0,-0.07345930970614,0,0,0,0,0,0,0,0,0,0,0.365389922116145,0,0.0307877291014679,0.0329338980213494,0,0.00851544151058643,0,0.00185078521555465,0,-1.73472347597681e-18,0,0.0190472722192859,0,0,0,0.219867518493199,0.0249438937500791,0.0999779371532546,-0.0812050916088869,0
X688.HK.EQUITY,0.323599239946068,0,0,0,0,0,0,0,0,0,0,0,0,-0.177478988460664,0,0,0,0,0,0.00451678863873947,0.490631326535084,0.231895477242078,0,0.0327209386218614,0,0,0,-0.0192087334367716,0.0218486914641493,0,0.0709018869269786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141725611108395,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107012099933873,0,0,0.0304372583718221,0.114579796441189,0,0,0,-0.0312818687162993,0,0,0,0,0,0,0,0.210378683642454,0,0,0,0,0,0,0,0.231467263536861,0,0,0,0,0.262173041229704,0,0,0,0,0.0736374081148787,0,0.0910120558665118,-0.125453952324941,0.0463458896160767,0,0.0740931641484691,0.264415844277778,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567150287420717,0.431995523136409,0,0.093310306818339,0,0,0,0,0,0,0,0.0432896653500406,0.0266870356736202,0.0788994507481151,0.0559658685261685,0,-0.129372918379596,0,0.0261004000218992,0,0.102278073176273,0,0,0,0,0,0,0,0,0,0,0.00757066667842471,0,0,0,0,0.00281051764006196,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119356906179439,0,0.00138762361154884,0,0.0206690424413104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30636982062618,0,0,0,0.149308365188179,0,0,0,0.336825576239776,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147349953914822,0,0.0388398761381951,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346997468076,0,0,0.10415795848001,0,0,0,0,0,0,0,0,0,0.096927160063793,0,0,0,0,0,0,0,0.00624370466912869,0,0,0,0,0,0,0,0,0.147180044197899,0,0,0,0,0,0,0,0,0,0,0,0,0.0609488835860253,0.0963423561600809,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0196897714625576,0,0,0.179670457432954,0,0,0,0,0,0,0,0,0.0846579017277322,0,0,0,0.0188059712524583,0.162885254322674,0.236678763171718,0,0,0,0.207649411591826,0,0,0.0592586567172077,0,0,0,-0.0299300683965345,0,0,0,0,0,0,0.161947540009995,0,-0.00963145124760452,0,0,0,-0.145358471687063
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988008974160067,0,0,0,0,0,0,0,0.22461879646843,0,0,0,-0.490034116609648,0,0,0,0,0.15117874064452,0,0,0,0,0,0,0,-0.216341825202427,0,0,0,0.00466870069436031,0,0,0,0,-0.0539828892267623,0.246413106611322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078487011829897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847621374549151,0,0,0,0,0,0,0,0.547228903634117,0,0,0,0,0,0.0168569425732418,0,0,0,0.0278400945265563,0,0,0,0,0.0390027575188552,0,0.167017227499472,0,-0.000778431384672561
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473424664184066,0,0,0,0,0,0,0,0,0,0,0,0.142453315338369,0.10043565498237,0,0,0.0608420804569504,0,-0.164120042031896,0,0,0,0,0,0,0,0,0,0.101707769674147,0.139842340416675,0,-0.24866638121258,0,0,0,0,0,0,0,0,0,0.217602339050499,0,-0.122625714718013
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228563724446402,0.00956036319671963,-0.0440800856586538,0,0,0,0,0,0.0518761901262717,0.693163472152892,0,0,0,0,-0.00966117621505553,0,0,0,0,-0.111853964750092,0,0.00779389720931081,0,0,0,0,0,0,0.0485605987227647,0,-0.0452227218763101,0,0,0,0,0,0,0,0,0,0,0.142926281194618,0,1.0842021724855e-19,0
X12.HK.EQUITY,-0.0494761822101444,0,0,0,0,0,0,0.053053429205377,0,0.0904749248501465,0,0.569555739377428,0,0,0,0,0,0,0,0,0.45116561082239,0,0,0,-0.119753872451611,0,0,0,0.420568646554398,0,0,0,0,0,-0.0672815628477333,0,0,0,0,0,0,0,0,-0.0367434606597899,-0.177214487880177,-0.118952044483591,0,-0.150243759880782,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737587924712746,0.362189757868249,0,0.261549362069454,0,0.27747316549104,0,-0.309665461097284,0,0.0905574975985759,0,0,0.248229745599467,0,0,0,0,0.154831517350121,0.110859522197082,0,0,0,0,0.00766022404334375,-0.639265360581555,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105325609847848,0,-0.129131558886954,0,0,0,0.1234650983174
X601229.CH.EQUITY,0.687417350402458,0,0,0,0,0,0,0,0.368389635970468,0,0,0,0,0,0.00519513853080764,0,0,0,0,0,0,-0.141431548968937,0,0,0,0,0,0,0,0,0,0,0.182495861982429,-0.192391967779049,0,0,0,0,0,0,0,0.126263773344884,0,-0.0892488251032905,0,0.0477054245595325,0,0,0,-0.023565874199498,0,0.107422736440868
X823.HK.EQUITY,0,0,0,0,0,0.0729129055472877,0,0,0,0,0,0,0,0,0,0,0,0,0.0668031065077758,0,0.178045250587994,0,0,0,-0.0433846170588864,0,0,0.231041519492865,0,0,0.0962006650619587,0,0,0.221632544159696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475559847480912,0.0138489803790164
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43581992291969,0,0.0600717479251818,0,0.188184387919419,0,0,0,0,0,0,0,0,0,0,0,0,0.258080470441242,0.0324500123854904,0,0,0,0.190193907749491,0,0,0,0,0,0,0,0,0,-0.0303884398843513,0
X600918.CH.Equity,-0.0275441313504095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151938752071702,0,0,0,0.0452877839599382,0,-0.14034302020178,0,0,0,0,0,0,0,0,0.217220317043175,0,0.0625550355089624,0,0,0.0293800882371255,0,0,0,0,0,0.548892805981191,0,0,0,0.00763865777886553,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770823489689282,0.0548866287335295,0,0,0,0,0,0,0.0612056309033058,0,0,0,0,0,0,0,0,0.0859129576044165,0.0260675324943647,0,-0.0350871370034785,0,0,0,0,0,0,0,-0.019778106624725,0,0,0,0,0,0.0306898735638615,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0111806158305677
