,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.140361429895029,0,0.0645455875114084,0,0,0,-0.0838194495095872,0,0,0,0.48299276799488,0,0,0,-0.0877530743934443,0,0,0,0,0,0,0,0,0,0,0,0,0.0635663130409616,0,0,0,0,0,0,0,0,0.0989182125785836,0,0,0,0,0.206390053672349,0,0,0,0,0,0,0,0,-0.0202366843482838
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.32023639284759,-0.00991592080000495,0,0.205349827570392,0,0.19006489543652,0,0,0,0,0,0,0,0,0.157936289932419,0.0415062626759077,0,0,0,0,0,0,0,0,0.050426677411501,-0.101613690205252,0,0,0,0,0,-0.0376831342299851,0,0,0,0,0,-0.0779649078166317,0,0.322141102487533,0,0,0,0.00733792389457655,0,0,0,0,0,0.0272314303874604,0,0
X601288.CH.EQUITY,0.505675317048699,0,0.138458958232139,0,0.0125350922521785,0.1241560685138,0,0,0,0,0,0,0,0,0,-0.0656601702032606,0.0189388232319624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265489507727692,0,0,0.0117372988299824,0.187823067655094,0,0,0,0,0,0,0,0,0.174992983070422,0,0,0.0590934371078152
X5.HK.EQUITY,0,-0.0829064413038188,0.0337779134490648,0.254504432602638,0,0.0467422900486596,0,-0.220768313465125,0,0,0,0,0.115255859577655,0,0,0,0,0,0,0,0.582694721606702,0,0,0,0,0.182161368449208,0,-0.0585531293129038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226462547709022,0,-0.0899990500590046,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.175862648988884,0,0.25134183128046,0.060100991059851,0,0,0,0,0.125825778599065,0,0.145256598702266,0,0,-0.157283935156013,0,0,0,0,0,0,0,0,0.0838912695158744,0,0.151192784488174,0,0,0,0,-0.0733075428323286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130889778132772,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101309173501801,0,0,0.253987491680811,0,-0.0381178911634081,0.00919308521420175,0,0.293597847899871,0,0.262766756619299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097682307870217,0,0.0094924504902842,0,0.0909954381380135,0,0,0.138760938525239,0,0,0.0146343782619316,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437695470931996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102855533933734,0,0,0,0,0.105519637441581,0,0,0,0,0,0,0.356520382598892,0,0,0,0,0,0,0,0,0.156449844562567,-0.136078205629052,0.0757954881557693,0.0324718663915248,0.134229844829898,0,0,0,0,0,0,0.00731689814137329,0,0,0,0,0,0,0,0,0,0,0.127026993640557,0.000300886738351522,0.0924023350042036,0,0,0,0,0.0282056602444449,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559046511940262,0.182141366379122,0,0,0,0,0.351343000680957,0,0,0.0421361711083025,0,0,0,0,0,-0.0405413039639243,0,0,0,1.73472347597681e-18,0,0,0,0.169448176624399,0.0113097333166043,0,-0.0711667741616688,0,0,0.0425203013986359,0,0,0,0,0,0,0,0,0,0,0,0,0.0466280053158813,0,0.207098511751879,0,0.0239948033597692
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080056990364902,0.0477802154313161,0,-0.170053577273989,0,0,0,0,0,0,0.180178162690678,0,0,0,0,0,0,0,0,0,0,0.34000891102457,-0.129051539845779,0,0,0,0,0.146349228205081,0.0428316058000917,0,0,0,0,0,0,0,0,0,0.0202281218079244
X688.HK.EQUITY,0,0,0,0.217502136306846,0,-0.151845137677562,0,0,0.123256134821077,0,0,0,0,0.106242459311736,0,0,0.0985110989147507,0,0,0.22414945557432,0,0,-0.122880023293786,0,0,0.17524836887521,0.113549697769009,0.0435219135957141,0,0,0,0,0,0,0,0,0,-0.360000772321807,0,0,0,0.364052613432888,0,0,0,0,0,0.038531086176037,0,-0.00669538060903429,0,0
X388.HK.EQUITY,0,-0.0917995253885285,0.00925964492493077,0,0,0,0,0.120252686494892,0,0,0,0,0,0,0,0,0,0,0.0213129199193828,0,0,0,0,0,0,0,0,0.259427237771233,0,0,0.121242035183751,0,0.0507802961233098,0,0,0,0,0,-0.272955561703669,0,0,0,0.380376816001331,0,0.00180017384828164,0,0,0,0,0,0,-0.102621665147818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.130447121514165,0,0,0,0,0,0.815418774351574,-0.112442910516118,0,0,0,0,0.0317669770707576,-0.0412820441797299,0.176612443524651,0,0,0,0,0,-0.0673197933061607,0,0,0,0,0,0,0,0,-0.0270015360612046,0.124071918186437,0,-0.0838972510351836
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762964901517918,0,0,0,0,0,-0.0435018542374104,0,0,0,0,0,0.412380964345352,0,0,0,0,0.045470236998513,0,-0.113180387875893,0,0,0.0282971045866589,0,0,0,0,0,0.17027800161209,0,-0.0149641490399702,0,0,0.129902191671651,0,0,0,0,-0.0183162360892968,0
X267.HK.EQUITY,0.196742705318034,0,0,-0.0095405586793354,0,0,0,0.024640130535525,0.0321344591487825,0,0,0,0,0,0.0388758177104532,0.123574920497407,0,0,0,0,0.544418013022024,0,0,0,0,0,0,0.233295077380983,0,0,0.0427505060305378,0,0,0,0,0.0357900891670318,0,0,0,0,0,0,0.0517847949547199,0,0,0,0,0,0,0,0.0872054561225051,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470127992633057,0,0,0,0.0362323658619611,0,0,0,0.0430133661245349,0,0.346974180571463,0.117814610380969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.032157704478812,0,0,0,0,0,0.150728023750725,0,0.194280411456405,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.207566823510263,0,0,0.0647930099165633,0,0,0,0.0268705538904273,0,0,0,0,0,0,0.378851708114637,0,0.269305153202139,0,0,0,0,0,0,0,-0.0984638780078902,-0.126732691064606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179459076153116,0.0566934799172522,0,0.088411953302821,0,0.161348058019877,0,-0.114410902674055
X1109.HK.EQUITY,-0.126863978555042,0,0,0,0,0,0.0677346322283965,0,0,-0.159404950568265,0.0735910348939334,0,0,0,0.061826074183815,0,0,0,0.0492766924773326,0,0,0,0,0,0,0,0,0.583253012913642,0,0,0,0,0.18271597712538,-0.258638672339027,0,0,0,0,0,0,-0.11131756801956,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207161455913846,0.158836685179737,0,0.089837645941853,0,0,0,0,0,0,0.186204277906748,0,0.038997404937269,0.211373481276171,-0.0271435176108268,0,0,0,0,0,0.0803791446833634,0,0,0,0.0427362618806091,0,0,0.0787436305526238,0,0,0,0.0264725833243354,-0.0537635989572111,0,0,0,0,0,0,0,0.0460442311045908,0,0,0,0.146477370826275,0.00683749273735907
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400003409139388,0,0,0,0,0,0.237156506749036,0,0,0,0,-0.0011270090446004,-0.151652558795802,0.142171909917716,0,0,0,0,0,0,0,0.203272850548091,0,0,-0.0435234422288075,0,0.121524730856641,0,0,0,0,0,0.18011679022744,-0.0423712037689314,0,0,0,0.0364040367294032,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662961969596883,0,0,0,-0.215757486942317,0,0,0,0.0769570518775051,0.44300410558562,0,0,0.190747655104076,0,0,0,0,0,0,0,0.020709883315395,0,0,0,0.0478915874171623,0,-0.171759013844817,-0.278612644147333,0,0,0.0393402332053972,0,0,0,0,0.00277240385915261,0,0,0,0,0,0,0,0,0,0,0,-0.154120530257469
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
