,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.17973720441497,0.0847611883233642,0,0,0.0696468396442214,0,0,0,0,0.207865049759604,0,0,0,0,0,0.0978577117461685,0,0,0.0158972224554738,0,0.210598985857438,0,0,0,0,0,0,0,0,-0.0468315519053075,0,0,-0.178175397974493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112819643291715,-0.133352073260151
X601658.CH.Equity,0,0,0,0,0,0,0.0556690833861494,0.524229023037136,0.0141047743412869,0,0,0.0186497774621006,0,0,0,0.282140990836373,0,0,0,-0.102883749550472,0,0,0,0,0,0,0,0.0304446523002424,-0.231865553364236,0,0,0,0,0,0,0,0,0,0,0.189493522860994,0,0,0,0,0,0,0,0,0,0,0.216453287081182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562743558634222,0,0,0,0,0,0,0,0.200611905766998,0,0,0,0,0,0,0,0,0.0130469679460428,0,0,0,0,0,0.437040374869874,0.227469758435274,0,0,0,0,0,0,0,0.0386399807780937,0,-8.67361737988404e-19,0,0,0.0989919623046063,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.349066915513614,0,0,0.025805591231726,0,0,0.00586562806809421,0.202239705326387,0,0,0,0,0,0,0,0.0330046177185679,0,0.0358341347978751,0,0,0,0,0,0.0175988053390923,0,0.170719177709196,0,0,0,0,0,0,0,0,0,0.0695495814170702,0,0,0,0,0,0.141125084595125,0,0,0,0,0,0.0445035579263049,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.049022752450559,0,0,0.0552075528411565,0,0,0,0.052679840913118,0,0,0.0360289153736631,0,0,0,0,0,0,0,0,0,0,0.0350057291014504,0,0,0.0477069882330242,0,0,0.0232638716820721,0,0,0,0,0,0,-0.0339999647370267,0.273202917488326,0,0,0.54192704098235,0,0,0,-0.500161879311206,0,-0.0758385298715211,0.0904986414285089,-0.0302278554418086,0,0,0.0516299994278207
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714589350371,0,0.0587122257047372,0.0868794269375553,0,0,0.0441817547370987,0,0,0,0,0.0315430765036551,0,0,0,0,0,0,0,0,0,0,-0.0623642383786298,0.0851991686783476,0,0,0,0,0,0,0,0,0,0,0,0.099925666803607,0,0,0,0,0,0,0,0,0.0838520300555078,-0.0114094977420607,0,0.133489410369954,0.106686347051855,0,0
X11.HK.EQUITY,0,0,-0.0330764992564698,-0.0505177511393521,0,-1.73472347597681e-18,0.130638981352138,0,0.554629435779723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.053726146076973,0,-0.082860608616282,0,0,0,0.147509778071364,0.213769940770596,0,0,0,0,0,0.100799037693254,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305462936415432,0,0.0103336615830468,0,0.322402319797964,0.0442815319966749,0,0.132004782423527,0,0,0,0,0,0,0.0266068411949341,0,0,0.00696690342051335,0,0,0,0,0.0265658270862743,0,0,0.0188514357458266,0,0.115783738759702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00706140964232819,0,0,0,0,0,0,0,0.182855609515662,0,0,0,0,0,0,0.0143490024976714,0.247976600925838,0,0,0,0,0,0,0,0.111569800183269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438457427559549,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645750307498692,0,0,0,0.0021957090126319,0,0,0,0,0,0,-0.0466487386915031,0.0692583866817233,0,0,0.476674025512924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265554532005551,0,0,0.010710474772571,0.0822317182980946,0.0246529837340036,0,0,0,0,0,-0.153655465767173,0.150644281364433,0,0
X601818.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0839417457873962,0,0.125858941471743,0,0.00773621921644354,0.0612202880834637,0,0,0,0,0,0.389293407772813,0,0,0.187860163075589,0,0,0,0,0,0.0367128639733023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808611145788,0,0,0,0.0461422571848084
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571543387464187,0,0,0,0,0,0.0187751112817785,0.104707725031639,0,0,0,0,0.0881231719227193,0,0,0,0.286090270308209,0,0.139685741313626,0.0252453974459556,0,0,0,3.46944695195361e-18,-0.129769367183776,0,0,0,-0.00596527143843386,0,0,0,0,0,0,0.0836316053347454,0,0.048631952668392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33066867669128,0.0945566142462503,0,-0.144727676412056,0,0,-0.132243237839813,0,0,0,0,0,-0.0412716777385561,0,-0.122284256021092,0.357151563510692,0,0,0.0705914981495556,0,0,0,0,0,0.0234700999908847,0,0,0,0,0,0,0,0.0437843310247721,0,0,0,0,-0.0639352886790557
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.417002809592226,0,0,0,0,0,0,0,0,0,0.114956371562113,0,0,0,0,0,0,-0.0368238468794085,0,-0.335791951241738,0,-0.0578855686795322,0,0,0,0,0,0,0,0.521934792980059,0.207160591409635,0,0,-0.066432023505964,0,-0.0613870261681197,0,0,0,-0.165031392995954,0,0,-0.095685665823162,-0.063229149253346,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.15837073908937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106087110508,0,0,0,0,0,0.115009125923237,0,0,0,0,0,0,0.091834237299655,0.537123995361584,0,0.012629651562631,0,0,-0.499069223803187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297062071714,0,0,0,0,0,0,0,0,0,0,0,0.081036562144013,0,0,0,0,0.198043022080346,0.0258517719923236,0,0,0,0,0.0137784291584764,0,0,0,0.0394022943194512,0,0,0,0,0,0.0863207156591563,0,0,0,0,0,0,0,0,0.1576510022852,0.157449296031309,0,0,0,4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0.0639916176147837,0,0,0,0,0.111903109557866,0,0,0,0,0,0,0,0,0,0,0,0.172851987084431,0,0,0,0,-0.0199932126629484,0.15357233077286,0,-0.11263305002848,0.0679016176380422,0,0,0.0149477268476149,0.0940034726527324,0,0,0,0,0,0,0.167927948247042,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.194057164750949,-0.244285846489688
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136947506474799,0,0,0,0,0.271156593480359,0,0,0,0,0,0,0.0767931298799268,0,0,0,0,0,0,0,-0.142604605096763,0,0,0,0.0231740367193288,0,0,0,0.575665113149844,0,0,0,0,0.00944478221329276
X1113.HK.EQUITY,0,0,0,0,0.190147339123295,0.0821359851359097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299517895091196,0,0,0,0.0676888917175763,0,0.0968362473062897,0.03581064511235,0,0,0,0,0,0,0,0,0,0.123909015070436,0,0.0465745800919731,0,0,0,0,0,0,-1.38777878078145e-17,0.0240098600291571,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312602225643997,0,0,0,0,0,0,0,0,0,0.0934402158424854,0,0.0668832090732987,0.0106856807304755,0,0,0,0,0,0,0,0,0,0.155971369885411,0,0.182726496572425,0,0,0,0.111713979407606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431636596162522,0,0,0.211935116634602,0,0,0
X823.HK.EQUITY,0,0.283063543215227,0,0,0,0,-0.102244122879321,0,0,0,0,0,0,0,-0.050656953309878,0,0,0,0,0,0,0,0,-0.0765483712638788,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0571971992423479,0.234410119576834,-0.0507131171747798,0,0.394141980348409,-0.0212104109451094,0,0,0,-0.214278491657309,0,0,0,0,0,0.144891947870298
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087852911674,0,0.0747178429496182,0,0,0,-0.391555990046289,0,0.191768828013629,0.062276469685525,0,0.708660739171453,0,0,0,1.38777878078145e-17,0,0.168306534054933,0,0,0,-0.141627038695684,-0.0258426166111899,0,0.0821548023746658,0,0,0,0,0,0,-0.0598708575706431,0,-3.46944695195361e-18,0,-0.137737719841722,-0.155480983847992,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207148918903289,0,0,0,-0.155732994513012,0,0,0,0,0,0,0,0,0,0,0,0.00960438431155498,0.00339698099741529,0,0,0,0,0,0,0,0,0,0,0,0.0965520005510196,0.34298095414389,0,0.100422199238601,0,0,0.0240917373558415,0,0,0,0,0,-0.0281640777541794,0,0.596353466439109,0,0.0866969568354765,0.0205795706084409
X2881.TT.EQUITY,0,0,0,0,0.209806401809054,0,0,0,0.0446531687068906,0,0.0286983432921491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213178455108943,0.0751913483538403,0.140241529512052,0,0,0,0.107395508248051,0.0118310366622777,0.452978756811067,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477665105962834,0.0984001608609496,0.0410057249905251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597365456697025,0,0,0,0,0,0.25403968506177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278730592342948,0,0,0,-0.173451462984433,0,0.168705221846225,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114611101536477,0.0772823010238574,0.0294193217861511,0.218767741863748,0,0,0,0,0,0,0,0,-0.0192049886645491,0,0,0,0,0.0784533421014886,0,0,0,0,0,0,-0.0235386491343605,0.642295964263091,0.0344144550687648,0,0,0,0,0,0,-0.000299106638720273,0,0,0,0,0,0,0,0,0,0,0,0,-0.106987679707747,0,0,0,-0.00120410758162815,-0.0908903698082646
FXI.US.EQUITY,0,0.111529991056191,0,0.09885251801007,0,0,0,-0.367439012387332,0,0.14741800439232,0,0,0.362359173274417,0,0.147066625989824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094784714775769,0,0,0,-0.374980402534137,0,0,0,0.0798424760621491,-0.136324285725,0.118927784122323,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0
