,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0
X600000.CH.EQUITY,0.0356222457488338,0,0,0,0,0.0634468603568953,0.311954667110822,0,0,0.223285497461388,0,0,0,0.429249661338133,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0557183162805254,0,0.0598252565209481,0,0,0,0,0,-0.269380980490569,0,0,0,0,0,0.22217945098203,0,0,0.135989228623792,0,0,0,-0.0911866190062855
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0
X000002.CH.EQUITY,0,0,-0.0647123287509252,0.0257907868932491,0.0672029976499196,0,0,0,0,0,0,0,0,0.342066185516527,0,0,0,0,0,0,-0.0816602360812224,0,0,0,0,0,0.252827660743387,0,0,0.352293786850941,0,0,-0.358924965580707,0,0,0.031988344603086,0,0,0,0,0,0,0.158412702957335,0,0.052242197007696,0,0,0,0,0.376899039385296,0
X11.HK.EQUITY,0.00965522173644932,0,0.0176688156397207,0,0.260415931042143,0.103480572922349,0,0,0,0,0,0,0,0,0,0,0,0,0.266482734371068,0,0,0,0,0,0,0,0,0,0.00141943113149573,0.0960970831532807,0,0,0.112279853865878,0,0,0,0,0,0,0,0,0,-0.0578236484342204,0,0,0,0,0,-0.110574145260358,0,0.0473645174341004
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266824495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0226968481348081,0,0,0,0,0.138112950279909,0,0,0.166518312367781,0,0,0,0.107321355258702,0.107760447949016,0,0,0,0,0,0,0.252856647373929,0,0,0,0,0,0,0,0,0,0.07686904176577
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523217804248829,0.313136585609202,0,0,0,0.176733105510824,0,0,0,0,0,0,0.205738983944167,0,0,0,0.141139172725504,0,0,0,0,0,0,0.254077219286921,0,0.0745179155844126,0,-0.00555798649964481,0,0.0938423051327407,0.0585004591656292,0,0,0,0.0136529581305563,0,0,0,-0.105253497738954,0.0406635082239305,0,-0.0354067009570908,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862709633020243,0,0,0.661569367210953,0,0,0,0,0,0,-0.192616216738989,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196236411694012,0,0,0,0,-0.0227270590280426,-0.160288405649975,0,0,-0.194163773952735,0,0,0,0,0,0.0805201434287547,0,0,0,0,0,0,0.331325242742769,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057468982424614,0,0.376307220326728,0,-1.73472347597681e-18,0.0428065210946768,0,0,0,0,0,0,0.0726434024544574,0,0.271005635669371,0,0,0,0.0293678559031554,0.0282905467725088,-0.236302304511815,0,0,0,0,0,0,0,0,0,0,0.0385522601887509,0,0,0,0.0440405298334459,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219135862365692,0,0.290213106074613,0,0,0,0,0,1.73472347597681e-18,0,0.0500315635972296,0,0,0,0,0,0,0,0,0.134599048391508,0,0,0.103288512836665,0.0845971624005399,0.195251995806334,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0294089991041311,0,0,8.67361737988404e-19,0.0546024710213965,0,0,0,0.144147290000487,0
X601998.CH.EQUITY,0,0,0.0124764212534922,0,0,0,0,0,0,0,0,0,0.226877369848639,0,0,0,0,0,0,0.201591003773368,0,0,0,0.0680988700408335,0,0,0,0,0,0,0,0,0,0.0711567357257527,0,0,0,0,0,0,0,0,-0.0170839010382012,0,1.38777878078145e-17,0.245458509179022,0,0,0,0,0.301775958941323
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207297747431223,0.399115149967135,0,0,0,0,0,0,0.0510723751022278,0,0.19509424309646,0.261436593248006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144048803961574,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0387076413096658,0,0,0,-6.93889390390723e-18,0.135567998527346,0,0,0,0,0,0,0,0,0,0.368275913748906,0,0,0,0,0,0,0,0.135850888129871,0.073914113333053,0,0,0,0.221843992904904,0,0,0,0.023944738015195,0,0,0,0,0,0.146635037215532,0,-0.142604835517285,-0.0727866830209861,-0.0314393292999945
X2007.HK.EQUITY,0,0,0,-0.0706858088475402,0,0,0,0,0,0.0545074203049637,0.0271098445748248,0,0,0,0.0230879517208691,0,0,0,0,0,0,0,0,0.134103856385068,0,0.160931044387953,0,0,0,0,0,0.226966133757148,0.118956389893152,0,0,0,0,0,0,0,0,0,-0.0778659053661989,0,0,0.168517757331812,0,0,0,0,-0.166078713261891
X601818.CH.EQUITY,0,0,0,0,0,0.282700944973481,0.30719002973832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512383475774766,0,0,0,0,0,0,0,0,0.0771590843722128,0,0,0,0.0463558266563066,0,0,-0.0507970673810948,0,0,-0.0130389179193071
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824250004302217,0,0,0,-0.0163297964397048,0,0,0,0.277506679697484,0.0717000262140736,0,0,0,0.0933084231576198,0,0,0.0305281273008808,0,0.137287757011509,0,-0.0374565776312372,0,0.162832250629065,0,0,0,0,0,0,0.0752927767952476,0,0,0,0,0,0,0,0,0,0,0,0.0563308274029197,0,0.153358221886224
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341276596538638,0,0,-0.254565623355346,0,0,0,0,0,0,0,0,0,0,0,0.08161199823471,0,0.145966913134312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920535732666914,0.0665678559521607,0,0.30485096904176,0,0.0267890459051042,0,0,0,0,0.181859320188743,0,0.0726934244679356,0,0.236967812402983,0,0,-0.0839275165073495,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874204419326,0,0,0,0,0,0,0,0,0,0,0,0,0.0864981826001361,0,0.167333086531466,0.331198081349547,0.0218208190935857,0,0,0,0,0,0,0,0.157382154423252,0,0,0,0,0,0,0,0,0,-0.160827506488833,0,0.322717156841116,0,0,0,-0.0154164308091718,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154044185458472,0.0245090293340581,0,0,-0.0597094137212283,0,0,0,0,0.470998667655225,0.00144259527276268,0,0,0,0,0,0,0,0,0,0,0,0.325440496545999,0,0,0,0.0110119798484152,0,0,0,0,-0.0499972665451835,0,0,0.240071764466192,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429762907217066,0,0,0,0,0,0,0,0.123574119686781,0,0,0,0,0,0,0,0,0,0,-0.06048290069249,0,0,0,0,0,0.0368218523696488,0,0,0,0,0,0.101747594157039,0,0,0,0.203851426620273,0,0,0.0380773352612525,0,0,0,0,0,0,0.300241116199088,0.163433658572715,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315937717582557,0,0,0,0,0,0,0,0.130090121044036,0,0,0,0.103816353235767,0,0,0,-0.00313847622028948,-0.0546365935375644,-0.0166701943636128,0,0,0,0.359110182844164,-0.108697886923198,0,0,0,0,0,0,0,0,0.0178355654864485,0,0.0386442017929083,0.0377071851549284,0,0.037963809915147,0,0,0,0,0,0,0,0,0.160749546053614,0,0
X601229.CH.EQUITY,0.430158890787578,0,0,0,0,0,0,0,0,-0.116939523367622,0,0,0,0.144248393151031,0,0,0,0,0,0,0,0,0.102513160260578,0,0.0568968747807572,-0.249562552914185,0,0,0,0,0,0.072890804318028,0,0,0.0586823477793923,0,-0.000664202545453751,0,0.134685999411097,0,0.0899146318931989,0,0,0,0,0,0,0,0.176926773894145,0,0.13132116469757
X1997.HK.EQUITY,0.237508096538031,0,0,0,0,0,0,0,0,0,0,0,0,-0.107084218622958,0,0,0,0,0.271622615501703,0,0,0,0,0.00622323879807856,0.113084061772407,0,0,0,0,0,0.013354981376406,0,0.458573789645863,0.114625598968328,0,0,-0.240157049324172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277632890774843,0,0,0,0,0,0.268946411675412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038186021347106,0,0,0,0,0,0.0762003590100945,0,0.000879981636791816,0,0,0,0,-0.0718767608825576,0,0.0165729372256534,0.370299422212761,0,0.191811362926043,0,-0.0554537040134546,0
X2882.TT.EQUITY,0.0207707014577081,0,0,0,0.215583564597372,0,0.0683627128303864,0,-0.0375643169992189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713401945625401,0,0,0.0541823853102492,0,-0.0287940437172908,0,0,0.198875017158057,0,0,0,0,0,0,0,0.0208529678374491,0,0,0,0,0.515076153067131,-0.0174527723602647,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108501906324063,0,0,0,0,-0.0812681283910554,-0.0813330708691118,0,0,0,0,0,0.124891754946744,0,0.16182455983561,-0.0747028075044349,0,0,0,0.188881806411106,-0.0740014410956007,-0.139759728161512,0,0.126697331612075,0,0,0,0,0.60836172863011,0,0,0,0,0,0,0,0.698554071750461,0,-0.296577196475042,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265086412286131,0,0,0.094546679447357,0,0,0,0,0,0,0.170316631025492,0,0.00850422954929407,0,0,0.107430396847943,0,0.0810319214598644,0,0,0,0,0.0320969754871415,0,0,0,0,0.0766631053969717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742757408849,0,0,0,0.105156431343545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0.00280075642677105
X002736.CH.EQUITY,0,0,0.0400589364558299,0,0,0,0,0,0,0,0.12463039992535,0,0.0487083483701675,0,0,0,0,0,-0.0394134662576939,0,0,0,0.0548653617548551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302001436435995,0,0,0,0,0.357865277788991,-0.0301860405471746,0,0,0,0,0.167428895415189,0,0,0.0941738869898101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544797027697,0,0,0,0.357963306526335,0,0.136379273404125,0,0,0,0,0,0.00417846747838514,0,0,0,0,0,0,0,0,0,0.102640706901191,0,0,0,0,0,0.0308530530758227,0.0319460582319039,0,0.0324240686130162,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594702857741792,0,0,0,0,0,0,0,0,0.0890798914246505,0,0,0,-0.134746129218081,0,0,-0.0589380699416746,0,-0.16378561527209,0,0,0,0,8.67361737988404e-19,0,0,0.224972307229664,0.362318010508884,0.362551675732573,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.489386028336939
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,-0.0216048010964431
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0
