,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898701190555181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675457808898795,0,0,0.114825216130548,0,0,0,0,0,0,0,0,0,0,-0.0747917718489036,0,0.195899033754979,0.0466987637233458,0.283218398573982,0,0,0.258231735497293,0,0,0.027333662056631,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.122632883346056,0,0,0.0600958488949075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455220476671,0,0.306900015728449,0,0,0,0,1.38777878078145e-17,0,0.0603244487243726,0,0,0,0,0,0,0,0,0,0,0.109458084586278,-0.0196240503521198,0,0,0,-0.0823082803287214
X600016.CH.EQUITY,0,0,0,0.114701847996357,0,0,0,0,0,0,0.294483329083165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279533074833143,0,0,0,0,0.0364034491599772,0,0,0,0,0,0.00358109476657294,0,0,0,0.116524974691189,0,0,0,0,0.0798342949213251,0.0610629462092567,0,0,0,0.00919145554679778,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913083518528373,0,0,0,0,0,0.120221843692908,0,0.19485277316476,0,0,0,0,0,0,0,0,0,0,0,0,0.133948440893609,0,0,0,0.0584178132547217,0,0,0,0,0,0,0.26321563433186,0.00470401639961149,0,0,0,0,0.0480762343778397,0.0381906382570666,0.0319097024066316,0,0.00770375527593555,0,0,0,0.0037404968616499,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.270574431799342,0.312465626597324,0,0.0508670840407748,0,0,0,0,0,0,0,-0.0420254497498693,0,0,0,0,0,0,0.562920794606083,0,0,0,0,0,0,0,0,0,0,-0.0944399035854331,0,0,0,0,0,0,0,0,0,0,-0.0828091260626502,0,0,0,-0.000455206266275564,0.102074346182564
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119103261280235,0,0,0,0,0,0,0,0.05509280665521,0,0,0,0,0,0,0.394506521917223,0,0,0,0,0,0,0,0,0,0,0.293610784212741,0,0,0,0,0.0369712961710077,0,0,0,0,0,0,0,0,0.0089059707129765,0,0.0934302022321896,0.0797517015935147,0
X601998.CH.EQUITY,0,0.0384957441009267,0,0,0.171420298802542,0,-0.0414140460012363,0.00823877779547672,0,0,0,0,0.119134131217612,-0.0282031397209308,0,0,0,0,0,0,0,0.0186614685133377,0,0,0,0,0,0,0,0,0.143542900140335,0,0,-0.0219649824045122,0,0,0,0,0,0,0.0185319019116371,0,0,0,0,0.55533581095092,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626900553565573,0,0,-0.0174140885286475,0,0,0,0,0.452896125437883,0,0,0,0,-0.0134303790238231,0,0,0.0637590186763992,0,0,0,0,0,0.456835050626579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501756346443993,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861833609990182,0.0546923005448772,0,0,0,0.220773771807602,0.231098117021505,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.060227812231614,0,0,0,0.236070734892457,0,0,0,0,0.278170589163661,0,-0.19805579692851,0,0,0,0,-0.237241831790958,0,0,0,0,0,0.16625215905664,0,0,0.0178694506711507,0,0.03080485544099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195163817853068,0.114392291828546,0,0,0,0,0,0,0.394980342790956,0.412156128969035,0.0515855865475159,0,0,0,0,0,0,0,0,0.0140684769296913,0,0,0,0,0,0,0,0.116607086649177,0,0,-0.158983948170608,0.245314017833642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182345609395934,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158400578626309,0,0,0,0,6.93889390390723e-18,0,0,-0.0745908797090692,0,0,0,0,0,0,0.146675271349819,0.147809361227682,0,0,0,0,0,0,0.0889752604588841,0,0,0,0.0811331054368196,0,0,0.108620874881694,0.00145259881996583,0,0,0,0.249999285896057,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220375482852398,0.133740710351144,0,0,0,0,0,0.0832446888546496,0,0.0553911340708004,0,0,0,0,0,0,0,0,0,0.243451980030405,0,-0.0422647406109836,0,0,0,0,0,0,0,0,0,0,0.026367862393937,0,0,0.159342083837151,0.214982379950915,0.028641845716466
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326046816835737,0,0,0.175512771898929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219831301841,0,0,0,0.0544355343606022,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128212745494819,0,0.201509682770607,0,0,-0.0336261194729764,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607165904002,0,0,0,0,0,0,0,0,0,0,0,0.114018326331284,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0.0953479532736626,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.56839002421783,0,0.061151722271386,0.0146708512669727,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145065212605198,0,0,0,0,0.0261089932592926,0,0,0,0.251358336551043,0,0,0,0,0,0,0,0.0560245544891733,0,0,0,0,0,0,0,0,0,0.196022376942862,0.0101205574971902,0,0.183980537204923,0,0.174685653971203,0,0.0561285864384085,0,0.115279715723479,0,0,0,0,0,0,0,0.0268433026893487
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0446007577334642,0,0,0.0763002279811604,0,0,0,0,0,0.186968058009818,0,0,0,0,0,0,0.0957640086055547,0,0,0,0,0,0,0,0,0,0.0331663617887679,0,0.209053763741167,0.0281767188194804,0,0,0,8.67361737988404e-19,0,0,0,0.356576181935384,0,0,0,0.00446441775491102,0
X600015.CH.EQUITY,0.267565964036285,0.0854190579607419,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277440472282771,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080287326641,0,0,0,0,0.0372943475944182,0,0,-0.0293471258814095,0,0,0,0,0,0,0,0,0.046929866017666,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426903128756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141088413553372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174459391067528,0,0,0,0,0,0,0,0.420622359793286,0.0728458776816538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164050543631796,0.0100877705550943,0,0,0,0,0,0,0.111066302885992,0,0,0.0293122049149838,0,0,0,0,0,0,0,0,0,0,0,0,0.0306267302933237,0,0,0,0,0.519733295716771,0,0.0420956214308475,0.0843121702671661,0,0,0.100208430374146,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478957119282075,0.377485712007447,0,0,0,0.0739721294586107,0,0,0,0,0,0,0,0,0,0,0,0,0.0463016843614487,0,0,0,0,0,0,0,0,0.158510694463507,-0.00270261582620779,0,0,0,0,0,0,-0.0663360201510197,0,0,0,0,0,0,0,0.399256012336868,0,0,0.361784685140236,0
FXI.US.EQUITY,0,0,0,-0.148903206523781,0,0,-0.0498388087102246,0,0.777281448376681,0,0,0,0,0.192004073487609,0,0,0,0,0,0,0,0,-0.285848269624844,0,0,0,0,0,0.0198055336345595,0,0,0,0,0,0,0,0,0,0.131292887695105,0,0,0,0,0,0,0,0,0,0,0.179431601688196,0,0
CN210SLOPE,0,-1.0751551193124,-0.0680038354593204,0,0,0,0,0,0,0.0244165844028169,0,0,0.873577102849177,0,0,0,0,0,0,0,0,0,0,0,0.178255608821836,0,0,-0.105316763277723,0,0,0,0,0,0,0,0.100622694948088,0,0.180749942772103,-0.316030312829641,0,0,0,0,0.0251776852868384,0,0,0,0,0,0.0546411819423553,0,0
