,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.370528810260961,0.0672145078434367,0,0.0636481955042339,0,0,0,0,0,0.281196628603735,0,0,0,0,0,0,0,0,0.0275340304886292,0,0,-0.00531159273333215,-0.0226525166631436,0,0.0165030224315246,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0142710373768682,0,0,0,0,0,0,0.0216158502349276,0,0,0,0,0,0,0.160633624492599,0
X601939.CH.EQUITY,0.41546632952338,0,0,0.124770029413605,0,0,0,0,0,0,0,0,0,0.0436089031025164,-0.160321417827255,0,0,0,0,0,0,0,0,0,0,0.312972250152665,0,0,0,0,-0.0154192526231874,0,0,0,0,0,0,-0.0184508734659446,0,0,0,0,0,0,0,0,0,0.180848126388457,0,0.0696522067395196,-0.0693645424247595,0
X601318.CH.EQUITY,0,0,0,0,0.191122578211471,0.0799715478417202,0,0,0,0,0,0,0,0,0.108566044709252,0,0,0,0,0.230598606115513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140337245677807,0,0,0,0,0.0977328949589409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297130307066963,0.0953142085751848,0,0,0.174373881981815,0,0,0,0,0,0,0,0,0.189404212217078,0,0,0,0,0,0,0.0452636228694901,0,0,0,0,0,0,0,0,0,0,0,0,0.121977639979308,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0965107685799595,0.456403716271027,0,0,0,0,0,0.318599035744541,0,0,0,0,0,0.158989763460178,0,0.0844396258119468,0,0,0,0,0.0967165012586211,0,0,0,0.0926834823283407,0,0,0,0,0,0,0,0,0,0,-0.628963399176928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21840404789416
X600036.CH.EQUITY,0,0.0319226902315189,0,0,0,0,0,0,0.0103547015509413,0,0,-0.0293256494960151,0.203901134880887,0,-0.00935128140039574,0,0,0.102409082547178,0,0.212023773689455,0,0,0,0.0744623522272434,0,0,0,0,0,0,0,0.335238924556532,0,0,0,0,0,0,0,0,0,0.0267082719617128,0,0.147302549504228,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20636369334395,0,0,0.386924802907594,0,0,0,0,0,0.0576601591135893,0,0,0,0,0,0.0496582911569139,0,0,0,0,0,0,0,0,0,0.140857736840867,0,0.0830757048356789,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152455984733368,0,3.46944695195361e-18,-0.153515563774166,0,0,0,0,-0.450415386694195,0.636241903150197,0,0.0992009877085105,0,0.698759058369242,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106246863459029,0,0,0.327923740684949,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117158025012154,0,0,0,0,0.0188491235803579,0,0,0.352193301562291,0,0,0,0.0480769130999036,0,0,0,0,0.0206928615177368,0,0,0,0.0416475731608858,0,0,0.0641026730994731,0,0,0,0,0.233976272295568,0,0,0,0,0,0,0,0,0,0.146142148961514,-0.0297152090803393
X601658.CH.Equity,0,0,0,0,0.136054520053506,0,0,0,0,0,0,0,0,0,0,0,0,0.26825288255413,0,0,0,0.0280086290547999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323450554533225,0,0.164188828161014,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
