,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0293271051971406,0,3.46944695195361e-18,0.0664320223604785,0,0,0,0,0,0,0.286307100532791,0,0,0,0,0,0,0,0,0.150422847413273,-0.124717472764972,0.122862102587879,0.180643528303541,0.0164794327693759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195519906238618,0,0.156321255351219,0,0,0,0,0,0,0.0317970999632351,0
X600000.CH.EQUITY,0,0.0716790687858213,0,0,0,0.085215034041233,0.202379637015642,-0.0660269924395421,0,0,0,0.290186115217868,0,0,0.0832265535060882,-0.0670266736061235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.216806724667961,0.00452361571503711,0,0,0,0.023325802065144,0,0,0,0,0,0,0,0,0,0,0,0,0.00755028808917023,0.0511347975686071,0.182114543473522,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11558020209452,0,0,0,0,0,0,0,0,0,0.0270252006549083,0,0,0.318474218288999,0,0.0647389354769366,0,0,0,0,0.00554006448151325,0.0283265809677593,0,0,0.383311028607306,0,0,0,0,0,0.171493015120405,0,0,0,0,0,0.00826187769654278,0,0,0,0.106243724182697,0,0,0.0676959856485669,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107432981874,0,0,0,0.160833408609619,0,0,0,0,0,0,0,0,0,0,0.103256097334835,-6.93889390390723e-18,0,0,0,0,0.375056518668453,0,0,0.0789756037289987,0,0.0319475147835172,0.151433225053815,0,-0.0911689066846859,0,0,0,0.172492146193504,0,0,0,0,0,0.0941208915015358,0,0,0,0,0,0.0161287624894465,0,0,0.0801840436251107
X688.HK.EQUITY,0,0,0,0.206615197893874,0,-0.307223451539422,0,0,0.06632366297473,0.187936256227171,0,0,0,0.10044156271017,0,0,0,0,0.157202143931222,0,0,0,0,0,0.285539414481569,0,0,0.389302167407783,0,0,0,0,0,0,0,0,-0.266221604621882,0,0,0,0.370634759385554,0.0270527896857624,0,0,0,0.051885680165981,-0.211149182981225,0,-0.120495152185602,0,0,0
X388.HK.EQUITY,0,-0.143721160581491,0.143997353592728,0,0,0,0.0552960123603921,0.21234181346283,0,0,0,0,0,0,0,0,0.0134941797950624,0,0,0,0,0,-0.210521693657883,0,0,0,0,0.00936538922433781,0,0,0,0.162128095134834,0,0,0.110303995123676,0,0,0,-0.225501850722046,0,0,0,0.476392449180964,0,0,0,0,0,0,0.00711821997778394,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992304203075228,0.124645768027228,0,0.00665269861808266,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13243068915874,0,0,0,0,0,0,-0.0444480039485179,0.27965953066266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733232604078811
X601998.CH.EQUITY,0,0,0,-0.00821642994230052,0,8.67361737988404e-19,-0.085574109727866,0,0,0,0,0,0.200110440924895,0,0,0,0,0,0,0,0,0,0,0.242623887065307,0,0,-0.113557222583812,0,0,0.086533042275687,0,0.100362608903408,0,0.14418455931925,0,-0.0323674608605619,0,0,0,0,0,0.0606579216840547,0,0.035965418527845,0.185578495834818,0,0,0,0,0,-0.0226906121165239,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122797719548926,0.15204041411433,0,0,0,0,-0.000838337683236182,0,0,0,0.118970768099898,0,0.551658024295213,0,0,0,0,0,0,0,0.0216640529110569,0,0,0,0,0.165406423154913,0,0,0,0,0,0,-0.0368902507406675,0,0,3.46944695195361e-18,0,0,0,0.0584918044262138,0,0,0,0.102953936397277,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0510508493942477,0.355429232475496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154582445429261,0,0.0753128593010191,0,0,0,0.074777352151887,0,0.364542166882753,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.16522095595548,0,0,0.153997105842376,0,0,0,0,0,0,0,0,0,0.12585215658965,0,0.430620787645067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516520493212279,0,0.0573566139261742,0.0820378712814618,0,0,-0.162287946525052
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131560707729634,0,0,0,0.362323858364896,0,0,0.122314805242791,0,0,0,-0.141080757061999,0,0,0.415101351099038,0,0,0,0,0,0,-0.0376597893979475,0,0,0,0,0,0,-0.0373926690855091,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138732936039175,0,0,0,0,0,0,0,1.35525271560688e-20,0.205769676315845,0,0.203167510988119,0,0,0,0,0,0,0,0.0945000721243237,0,0,0,0,0,0,0,0.0522980912055075,0,0,0,-0.0372521588125409,0,0,0,0.0322255655206796,0,0,0,0.0275838956701207,0,0,0,0.134320832730015,0.00330147635088715
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393587066809,0,0,0,-0.115989934870468,0,0,0.196811647128652,0,0,0,0,0,0,0,0.119256396564347,0,0,0,0.181590782903932,0,0,0,0,0,0,-0.0569400931463856,0.190315500510815,0,0,8.67361737988404e-19,0,0,0,-0.00203918716022329,0,0,0
X600048.CH.EQUITY,0.065215541086606,0,0,0,0.0812996047858493,0.0258217544920002,0,0,-0.374867871743296,0.103083688993367,0,0,0,0.455449239907257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122631720925976,0,0,0,0,0.0981853849119437,0,-0.0444902190964061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912261131440759,0,-0.122616425110112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.073017881344502,0,0,0,0,0,0,0,0,0,0.0281272410889781,0,0,0,0,0.0678754541937395,0,0,0,0.0664216506204148,0,0,0,0,0,0.0255438532745149,0,0,0,0.0820993287036359,0,0,-0.17321596716406,0.0236836251658635,0,0.577720647619012,0,0,-0.0558154749964509,0,0,0,0,0,-0.0474754130881992
X12.HK.EQUITY,0,0,0,0.173729115080109,0,0,0,0.0537438034608368,0,0,0,0,0,-0.0636138377596986,-0.112610777764897,0,0.704785804817714,0.0328904759275136,0,0.0442622186071755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374282208282,0,0,0,0,0,0,0,0,0,0,-0.0146883154239551,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315590767238097,0,-0.12345925537044,0.0380465098469155,0,0,0,0,0,0,0,0,-0.153640015921192,0,0,-0.669926336961452,0,0,0,0.818104665700756,0,0,0,0,0,0.0371584803959949,0,0.160354960084192,0,0.074368191940664,0,0.313838576633654,0,0,0.0399502543035284,0,0,0,0,0,0,0,-0.0552324953217624,-0.178660825369497,0,-0.0399365694324215
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464476769720875,0,-0.0202953803303811,0,0,0,0,0,-0.0568614517182247,-0.00380054405696911,0,0,0,0,0,0,0,0,0,0.449827697123022,0,-0.206976338391458,0,0.16302935894542,0,0,0,0,0,0.0288537668664776,0.232217485980701,0.0271585159973888,0,0,0,-0.054629854729368,0,0,0,0,-0.0960964933883008,0,0.0135894876498084,-0.0513997380699809,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.297684370616735,0.156453443411031,0.0784760535095465,0,0,0,0,0.0105667034201383,0,0,0,0,0,0.114838668407953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553220462377315,-0.0591176335946553,0,0,0,0,0.0721483511244756,0,0,0,0,-0.119351507300933,0,0,0,0.0306052499140205,0,0,0,-0.0664498737718622,0.428698048458753,-0.136036123967063,0.0191931582967041
X2882.TT.EQUITY,0,0,0,0,0,-0.0352889508793797,0,0,0,0,0,0,0,0,0.0118257735408712,0.0634597933367849,0,0.0851470536905634,0,0,0,0,0,0,0,0,0,0,0,0,0.152981779688875,0,0,0,0,0.0303773224736161,0,0,0,0,0,0,0,0,0,0,0.344341935362925,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137500768841823,0,0,0,0,0,0,0.0234940130592242,0,0,0,0,0,0,0,0.149892147624302,0,0.0906223228360381,0.0299758372625153,0,0,0.0267148712399242,0,0,0,0,3.46944695195361e-18,0,0,0.154150721321167,0.305364202520121,0,-0.0758414576562405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015840826006324
X601169.CH.EQUITY,0,0.0238104426140644,0,0,0,0.0807557175010033,0,0,0,0,0.0354287135508488,0.275128784145394,0.225271865166014,0,0,0,0,0,0,0,0,0,0.0851525072350993,0,0,0,0,0,0,0,0,0,0.0224084942515179,0,0.0596534031650919,0,0,0,0,0,0,0.0578869448348793,0,0,0.407723066901256,-0.09964377766423,0,0,0,0,0,-0.0323597879242947
X600015.CH.EQUITY,0,0,0.160506933499498,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231143121747764,0,0,0,0,0,0,0.0372985082076817,0,0,0,0,0,0,0.019953940859242,0,0,0,0.0265211321543971,0,0.310571028838088,0,0.147168661453479,0,0,0,0,0,0.0104768677648549,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128059307325839,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0168261667721202,0,0,0.0608162994379653,0.142739966905155,0.12114892447758,0,0.232155177864537,0.178252863336437,0,0.0967523366749846,0,0,0,0,0,0,0.246196271728357,0.0892614123357833,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253895483954656,0,0,0,0,0,-0.13462984978845,-0.11351857013475,0,0,0,0.0916050348134299,0,0,0,-0.0321799466464773,0,0,0,0,0,0,0,0,0,0.160766732200729,0,0,0.110771073836816,0,0,-0.0317501757008497,0.708938782508872,0.291004199723043,0,0,0,-0.160500845088425,0,0,0.152086130257479,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646509931472545,0,0,0,-0.169001353356676,0,0,0,0,0,0,-0.125469669255063,0,0,0,0,-0.0602410442762174,0.271043545328941,0,0,0.143824865234847,0,-0.104455906724695,0,0,0,0,0,0,0,0,0.706126805400889,0.00737059021697217,0,0,0,0,-0.0323580690767901,0,0.157311601776306,0,0,0,0,0,0.0487218764153562
X2891.TT.EQUITY,0,0,0.571118903547637,0,0,-0.240102308277116,0,0,0,0,0,0,0.278612328493415,0,-0.253394143433277,0,0,0,0.00453219815797746,0,0,0,0,-0.0667624812022561,0.325610673636534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210344029699655,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0.0594208049011524
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0
