,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488706243439509,0,0,0.383297885973213,0,0,0,0,0,0,0,0,0,-0.0574052745443654,0,0,-0.0807134716305829,0,0,0,0,0.0187971577224104,0,0,0,0,0,0,0,0,0,0,0,0.230834296682978,0,0,0,0,0,0,0,0,0,-0.0871515856989595,0,0,-0.184631436256813,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180100796813669,0,0,0,0,0,0,0,0.041436602528013,0,0,0,0,0,0,0,0.0117677393676901,0,0,0,0.0918797164843246,0,0,0,0.0255672251660367,0.397783014635868,0,0,0,0,0,0,0,0.0446844390598055,0.140586350033213,0,0,0,0.0107380923350453,0,0,0,0,0,0,0.0103122482327912,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215103428662686,0,0,0,0.153888418493735,0,0,0,0,0,0,0.0157478350981216,0,0,0,0,0,0,0,0.100802407456163,0,0,0,0,0.243027604720079,0,-0.0351189532576797,0,0,0,0,0,0.0102921225708288,0,0,0,0.135151419834901,0,0.092892703306685,0,0,0,0.203738438657907,0,0,0,0.0329954015125069,0,0,0.102166238017007
X5.HK.EQUITY,0,-0.115645785022605,0,0,0,0,0,0,0,0,0,0,0,0,0.035807965890741,0,0,0.0677901685311452,0,0.334530885102948,0,0,0.480873228683161,0,0,0,-0.0341834644188389,-0.0224288860925152,-0.172302071813277,0,0,0,-0.0492488244110888,0,-0.0377801863974604,0,0,0,0,0,0,0,0,0,0,-0.0195137499503025,0,-0.141963572514479,0,0.246937195870565,0
X601988.CH.EQUITY,0.233400053233369,0,0,0.375918663648729,0,0,0,0,0,0.0887255049871772,0,-0.0438915308630882,0.0415767609523726,0,0,0,0,0,0,0,0,-0.0881285363007391,0,0.262891738107547,0,-0.0308432441551328,0,0.151964952220892,0,0,0,0,0,0.0498686138119715,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0353906603461283,0.00586707507451738
X600036.CH.EQUITY,0,0.591223611218863,0,0.0185675334335692,0,0,0,0,0,0.0875333214115142,0,0.010187947783756,-0.182482842235999,0,0,0,0,0,0.0935343950499981,0,0,0,0,0,0,0,0.0869164346930807,0,0,0,0.0906375544226845,0,0,0,0,0,0,0,0,0.00602951153210796,0,0.312069729980577,0,0,0,0,0.104591329200904,0,-0.290075306528386,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140963657095882,0,0.174755454232011,0.108820224633724,0,0.23684570727878,0.135531639495084,0.0373008990190541,0,0,0,0.129990542922102,0,0,0,0,0,0,0,0,0,0,0,-0.193187634496383,0,0,0,0,0,0,0,0,0,0,0,-0.0562774518213386
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.148605402522653,0.0493686938917921,0,0.321380889055831,0,0,0,0,0,0,0,0,0.034350317320139,0,0,0,0,0,0,0,0,0.166304234012796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852247701212009,0,0.171497868856516,0,0,0,0
X600000.CH.EQUITY,0.0187107202530724,0.140671128824559,0,0,0,0,0.0553047746459885,0,0,0,0,0,0,0.0623520211282302,0,0,0,0,0,0,0.0389426496356099,0,0,0.224752583857033,0,0,0.0466357288242866,0,0,0,0,0,0,0.0934471032217702,0,0,0,0,0.215758261113723,-0.0356311595950544,0,0,0,0,0,0,0.173207673801843,0,0.00444387540839325,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120751438456057,0,0,0,0,0,0,0,0,0,0,0,0,0.0598315474011171,0,0,0,0,0,0.0422676651925253,0,0,0.178800824374825,0,0,0.124348904389647,0,0,0,0,0,0,0,0.364204777660176,0,0,0,0,0,0,0.0721795160473261,0,0,0
X601601.CH.EQUITY,-0.0686770183978533,0,0,0,0,-0.228908682536141,0,-0.00420570492863268,0.258935757464388,0,0,0.180293166179446,0,0.351595244096272,0.138083174116636,0,0,0,0,0,0,0,0,0,0,0,0,0.023206672327014,0,0,0,0.0261005036798859,0,0.179937909244821,0,0,0,0,0,0,0,-0.134894792297501,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220304779492621,0,0,0,0.142631713004775,0,0,0.229548352478106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529998246871759,0,0,-0.124202364258176,-0.0546340965389714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0695772896551793,0,0,-0.0268534410786752,0,0,-0.0940360597102985,0,0,0,0,0,-0.148500040049453,0,-0.142316544272436,0
