,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563647546757495,0.048084601866272,0.0303057096853023,0,0.0664841519229571,0,0,0,0,0,0,0.0467466256465694,0,0,0,0.0178713229768513,0.0620528055344618,0,0,0,0,0,0.0686167713561012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468139323222551,0,0,0.183432460765064,0,0.111247608202511,0,0,0,0.0171101581112639,0.134318082604033,0,0,0,0,0,0,0,0,0,0,0.000820041769855477,0,0,0,0,0.00119785498410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445457815353895,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440271558215041,0,0,0,0,0,0,0,0,0.0727961358606153,0,0,0,0,0,0,0,0.119691647596857,-1.73472347597681e-18,0,0.126099629098552,0,0,0,0.0575106090689037,0.0217021061099393,0,0,0.0937336691203382,0.0632505949370194,0,0,0,0,0,0,0,0,0,0.00606676468098437,0,0,0,0,0,0,0,0,0,0,-0.0655386349928869
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932833872317575,0,0,0,0,0,0,0,0,0.247480432931908,0,0,0,0,0,0,0,-6.93889390390723e-18,0.470964031938628,0,0,0,0.0982877256905099,-0.288967763180946,0,0,0,0,-0.124855838752134,0.413949786700084,0,0,0,0,0,0,-0.186803007750893,0,-0.306105373868947,0,0,0,0.266035539596706,0
X601988.CH.EQUITY,0,0,0.284036920576704,0,0,0,0,0,0.0103800655912758,0,0,0,0.07961501785083,0.0871639297286398,0,0,0,0.0425490792465983,0,0,0,0,0,0.401997151598467,0,0,0,0,0,0.00726802635620223,0,0,0,0.135783438774151,0,0,0,0,0,0.0557240174882154,0,0,0,0,0,0,0.00146881176928275,0,0,0.0394809017958011,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115001707038529,0,0,0,0,0,0,0.107960830074149,0,-0.0644657407996817,0,0,0.249583369958947,0,0,0,0.092297922221286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339365221544461,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000283158089552153,0.192328935949887,0,0,0.0376863540995985,0,0,0,0,0,0,0,0,0,0,0.196672983131941,0,0,0,0,0,0,0.245308291424622,0,0,0,0,0,0,0.0074468384631525,0.17626166624452,0,0,0,0,0,0,0,0,-0.0091739310908888
X601328.CH.EQUITY,0,0.141859796764955,0,0,0,2.77555756156289e-17,0.00962189411391533,0.000937797572237488,0,0,0,0,0.11239639738726,0,0,0,0,0,0,0.0326001726772221,0.101821375378549,0.0188475798036489,0,0.0219091142921134,3.46944695195361e-18,0,0.0784654044119271,0,0,0,0,0.112537004321908,0,0,0,0,0,-0.0217943319115515,0,0.164899451024924,0.224810713090434,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109602907249527,0.0552339965354206,0,0,0.167066007079326,0.137428867028913,0,0,0,0,0,0,0,0,0.0278816152194605,0,0,0,0,0,0,0,0.148419799679746,0.0782833373582126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302694820864,0,0,0,0,0.0578469204492032,-0.0219379783534091
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471693521459626,0,0,0,0,0.186666152007626,0.102135908720154,0,0.147100765188882,0.0314691044700836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180038385195,0,0,0,0,0,0,0,0,0,0,0.0145276693657869,0,0.0986586777245643,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542778149926574,0,0,0,-0.0210256446728893,0.293605326045545,0,0.400172094802439,0,-0.487103025172215,0,0,0,0,0,0,0.113803936817762,0,0,0,0.038020964642069,0,0,0,0.207125377197012,0,0.130143585178049,0.126744111489004,0,0,0,0,0.139582196790116,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154112128897934,0,0,0,0,0,0,0,0,0,0,0.121678171646799,-0.196809180389508,0,0,0,0,0,0,0.0785732750369879,0.0358259226525561,0.125810884237404,-0.00481454862052676,0.231349857447029,0,0,0,0.122616768874337,0,0.246142792143664,0,0,0,0,0,0,0.107154727008064,0.229338178347979,0,-0.0122483440554614,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563002109021737,0,0,-0.0499958437445558,0,0,0.0592569534656377,0,0,0.118645518430833,0,0.120139409337008,0,0,0,0,0,0,0,0.0525121340097143,0.744052908690339,0,0.086223538760541,0,0,0,0,0,0,0,0,0,0,0.0541358002737228,0
