,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0820042456185927,0,0,0,0,0.116376943690555,0,0,0,0,0,0.128255714078087,0,0,0,0.116450314612031,0,0,0.0931695037831378,0,0,0,0,0,0,0.0997445279602266,0,0,0,0,0,0,0.110889880319242,0,0,0,0,0.0756697831955548,0,0.0301544578649025,0,0,0.0140090549001795,0,0,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891404096183,0.00497898499084352,0,0,0,0,0.000226568053055728,0,0,0,0,0,0,0,0,1.08710987573104e-05,0,0,0,0.279961164490058,0,0,0.139430321099864,0.171144606332079,0,0,0,0,0,0,0,0,0,0,-0.0547001591685879,0.175639344481355,0,0,0.190447020206184,0,0,-0.037877730294976,0,0,-0.0774062365827849
X600016.CH.EQUITY,0,0,0,0.0655363240597727,0,0,0,0,0,0,0,0,0.195198655406943,0,0.13611554677675,0,0,0,0,0,0,0,0.0109147329373433,0,0,0,0,0,0,0.0167867354568556,0,0.00968096928511001,0,0.235914623044004,0,0,0,0,0,0,0,0,0,0,0,0,-0.296856122229737,0.31254484802503,0,0,0,0.107189239523633
X688.HK.EQUITY,0.199150077512255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131088369653423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416419692014595,0,0,0,0,0,0,0,0,0,0,-0.0106617700302666,0.161978258426061,0,0,0,0,0,0.270248778517192,0,0.0231580863538213,-0.024042200049561
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893764246052511,0,0.0890816051696042,0,0.174939790864951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.253981872448462,0,0,0,-0.197216567594878,0.0796707559797046,0,0,0,0,0,0,0,0,0,0,0.143384984157137,0,0,-0.0231034789256066
X601998.CH.EQUITY,0.229259383939305,0,0,0,0,0.308288720193224,0,0,0,-0.0760249154200346,0,0,0.239110350028148,-0.105638725570743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300657076130376,0,0,0,0,0,-0.0669677321281932,0,0,0,0,0,0,0.0192966009280183,0,0.0507649091118675,-0.0345692551489436,0,0,0,0.327267598517864,0,0,-0.138708529666533,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507163288538658,0.409951686204591,0,0.00287622941037616,0.065686993798236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728539920656669,0,0,0,0,0,0,0.36931592757538,0,0,0,-0.0576302322313134,0,0.237506225557607,0,0,0,0,0.0115857922873168,0,0,0,0.0480106573215264,0,0,0,0,0,0
X11.HK.EQUITY,-0.0700934042904711,0,0,0,0.121149433650666,0,0,0.138966064010477,0.382237128465448,-0.0679662501815686,0,0,0,0,0,0,0,0,0,0,0.0390067621826441,0,0,0,0,0,0,0.214353626762802,0,0,0,0,0,0,0,0,0,0.037408571077908,0,0,0,0,0,0,0,0,0,0,0,0,0.0581376948302136,0
X2388.HK.EQUITY,0,0,0,0.0239675048046753,-0.0889704756964251,0.0111215865369283,0,0,0.0177993170363002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437099326210853,0,0,0,0.160471368566016,0,0,0,0.106490232889208,0,0,0,0,0,-0.112201697887906,0,0,0,0,0.424460936852838,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556633699578691,0,0,0,0,0,0.101883035140216,0.324516116698965,0.0497208647030836,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0210054748492043,0,0.0982285059689818,0,0.142116552833351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192700282613701,0.135281933343935,0,0,0.00892468932719309,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00796274930378929,0.190642463285253,0,0,0,0.204832150000171,0,0,0,0,0,0,0.132833388688012,0,0.0785665774848525,0,0,0,0,0,0,0,0,0.0171045390122063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981370344276,0,0,-0.0221051183101198
X601818.CH.EQUITY,0,0,0,0.256023456531895,0,0.0371999218137608,0,0,0,0,0,0,0,0,0.011627904627799,0,0.0941283322401481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983017569165153,0,0.0490374080171739,0,0,0,0,0,0,0,0.107592025169311,0,0
X601688.CH.EQUITY,0.00693620754902911,0,0,0,0,0,0,0,0,0,0,0.155963443506948,0,0,0,0,0,0,0,0,0,-0.059739293424309,0.065053550788153,0,0,0,0,0,0,0,0,0,0,0,-0.0118118243118593,0.0979750760027916,0,0.445088725472205,0,0,0,0.0153687188036412,0,0,0.100643011470507,0,0.0882506760884298,0.168879593284545,0,0,0,-0.017361701817702
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.271311265526947,0,0,0,0,-0.0699787931951044,0,0,0,0.199225643953441,0,0,0.708755590099782,0,0,-0.145195444807151,0,0,0,0,0.0434403016825557,0,-0.0880344739218867,0,0,0.242702888761303,0.198912404838336,0,0,0.0253536586870502,0,0,0,0,0,0,-0.834494350497918,0,0,0,0,0,0.112905898227986,0,0,0,-0.068231185480947,0.0702247548560695
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265227845264968,0,0.345401291648839,0.0414907034393985,0,0,0,0,0,0,0,0,0.044724333140853,0,0,0,0.0659507240828041,0,0,0,0.283649513463069,0,0,0,0,-0.177192064181008,-0.0107399342723329
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139782246148665,0,0,0,0,0,0,0,0,0,0.0394311599193768,0,0,0,0,0,-0.0406076446942343,0,0.224602237022502,0,0,0,0,-0.00419471171347681,0.0721441733287554,0,0,0,0,0,0.191762464493802,0,0.239526355871362,0,0.108992796534515
X001979.CH.EQUITY,0,0,0,0,0,0.0819346523142727,0,0,0,0,0,0,0,0,0.0175108480237118,0.149757006310212,0.738866776983268,0,0,0,0,0,0,-0.0384419712722036,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0270287809118565,-0.0552046985063045,0,0,0,0,0,0,0,0,-0.0396230505728363,0,0.0612145377197967,0.0561994616834503,0,0,0,-0.026224606121898,0.0118428040744833
X600918.CH.Equity,-0.0136402206479392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844170875740348,0,0,0,0,0,0,0.0174267235190654,0.219714830152369,-0.173771285812785,0,0,0,0,0.187517671393599,0,0,0,0,0,0,0,0.0879710343823877,0.222937986628396,0.0196079544162029,0,0,0
X12.HK.EQUITY,-0.200039779643794,0,0,0,0,0,0,0.0867192877888719,0,0,0.525333092121711,0,0,0,-0.0680203339190272,0,-0.0259872213548808,0,0,0,0.450438890675334,0.0250166209211834,0.166835637614019,0.0236623668367871,0,0,0.290357602877442,0,0,0,0,0,0,0,-0.0289077909111815,0,0,0,0,-0.0710590447594545,0,0,0,0,-0.140998937450439,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0927220343984375,0,0,0,0.492734717115331,0.0609212066821117,-0.0591020617580779,0,0,0,0,0,-0.582195519229697,0,0,0.320752605614308,0.28486908535843,0,0,0.0311204633302851,0,0,0,0,0,0,0,0,-0.408067172637706,0,-0.20040014386519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436547934975581,0,0.0217156782662376,0.0251699194676918
X601229.CH.EQUITY,0.494733493912773,0,0,-1.73472347597681e-18,0,0,0,0,0.531958002168476,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.267319499051063,0,0,0,0,-0.153626661930434,0,0.225953122116366,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.057264211301632,0.0109112531351773,0.183665795109584
X823.HK.EQUITY,0.0145803555386787,0,0,-0.0799476240403913,0,0,0,0.0217125931597844,-0.152726795678262,0,0,0.120756230870692,0,0,0,0,0,0,0,0,0.538761715444667,0,0,0,0,0,0,0.227548830368207,0.022889301070496,0,0,0,0,0,0,0,0.114900015946244,0,0,0,0,0,0,0,0,0,0,0,0.225577828638241,0,0,0.176648765054171
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102626768746035,0,0,0.395484780875592,0,0,0.0309772577169755,0.265491016716184,0,0.0361829484495754,0,0,0,0,0,0,0,0,0.273037290028841,-0.124966485889223,0.0192151177393463,0,0,0.0710910077323062,0,0.089934779869777,0,0,0,0,0.0426460140531968,0,0,0,0,0,-0.0389946414754838,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106454278870924,0,0,0,0,-0.316186168284254,0,0,0,0,0,0,0,0,0,0,-0.0157951693563201,0,0,0,0.0455235809713357,0,0,0,0,0.358032542794544,0,0,0,0,0.149552232785751,0,0,0.102945108745097,0,0.514685033134522,0,0,0,0,0,0,0.0696594512341243,-0.00208664624340681
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0,0
CN210SLOPE,0,-0.0369594426059582,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038359995467629,0,-0.0978674288594908,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711568,0,-0.172730979023229,0,0,0,0,-0.468875500099534,0,0,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0
