,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0752691914843575,0.458501041068961,0,0,0,0,0,0,0.051142770175374,0.178544837735956,0,0.189386224446438,0,-0.016032602913297,0,0.0799526826152476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168730413415638,0,0,0,0,0.00392111491602703,0,0,0,0,-0.0348789657855807,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.149812428122415,0,0,0.465077962176461,0.0595916932381757,0.0660560831349797,0,0,0,0.101241309512792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162080365621226,0,-0.0423087007335394,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975246003443125,-0.0218614637077777
X601288.CH.EQUITY,0,0,0.179090649239213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192924034422415,0,0,0.222049729418814,0,-0.0121441470082891,0,0,0,0,0,0,0,0,0,0,0.0129364522413071,0,0.220608046132694,0,0,0,0,0,0,0,-0.0239303604556795
X5.HK.EQUITY,0,0,0,0,0,0.24103548019013,0,0.188158605097648,0,0,0,0.315626932787291,0,0,0,0,0,0,0.183930356030791,-0.192601120364566,0,0,0,0,0,0.0816916962076517,0,0,-0.0591237341945928,0,0,0,0,0.190488112827002,0,0,0,0,0,0,0,0,0,0,0,0,0.184066975906272,-0.0241443246895925,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148043604637611,0,0,0.121729492757667,0.191526215036473,0.119080719693471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409011563778545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150265739200767,0,0,0.141186231041838,0,-0.0254171415487464,0,0,0.0767498580298183,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219872505505203,0,0,0,0,0,0,0,0.0672881524853668,0,0,0,0,0.0545056606893208,0,0,0,0,0,0,0,0,0.0345023855768446,0,0.135938509147028,0,0,0.23072764450237,0,0.182520204698736,0,0,0,0,0,0,0,0,0,-0.0156299019744946,0,0.0684486615037991,0,0,0,0,0.114059069588582
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243226730959681,0,0,0,0,0,0.0356835879077535,0,0,0,0,0.342213035499375,0,0,0,0,0,0,0,0,0,0,0.338099011333769,0,0,0,0,0,0,0,-0.00713064349110627,0,0.0259750020860806,0,-0.0117119970132877,0,0,0,0,0,0,-0.00207123468742215,0.103167417439894,0,0,0,0.112245016176205,0,0,0,0
X601166.CH.EQUITY,0.13274124770986,0,0.123749498690573,0,0,0,0.091785283095687,0,0,0,0,0.367517615967624,0,0,0,0.0751784889685846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249446686187404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386506066025665,0
