,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446758847611,0.164756114948712,0,0,0,0,0,0,0,0,0,0,0.194226954158859,0,0,0,0,0,0,0,0,0,-0.301692874522079,0,0,0.891150664226282,0,0,-0.177322296415315,-0.0394091233743199,0,0.0550880860511006,-0.0306718169733362,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302441308804151,0,0,0,0.156449198819264,0,0,0,0,0,0,0,0,0,0,0,0,0.0520511014890815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144437473602706,-0.113672171442506,0,0.114860317602027,0,0.432032593468985,0,0,0.0770412480647854,0,0,0,0,0,0,0,0,-0.0188810245206968
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500574286924695,0.177373103049695,0,0.465893674141844,0,0,0,0.498086939707142,-0.268079843621328,0.10831258673123,0,0,0,0,0,0,-0.186862993945749,0,0,0,0,0,0,0,-0.604204423255248,0,0,0,0,0,0,0,0,0,0,0,0,0.229967519997465,0,0.144669910120496,0,0,0,0
X5.HK.EQUITY,-0.0310711563755788,-0.0895869107407386,0,0,0,0.0654833745266569,0,0.0293723354890421,0,0,0,0,0,0,0.0845653233706727,0.112350969535391,0,0,0,0.832077368743901,0,0,0,-0.218150601438077,0,0,0.0589395290749027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553626236587,0,0,0,0,0.123102604936575,0,0,0.0150529172823086
X601988.CH.EQUITY,-0.293323677094008,0,0,0,0.41630842797219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649992682125727,0,0,0,-0.0990415643577601,-0.0461915180136786,0,0,0,0,0,-0.446071433234359,0,0,0,0,0,0,0,0,0,0.147218811367333,0,0,0,0,0,0.0978528994902352,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233764831862785,0,0,0,0,0,0,-0.0898451619644786,0,0,0,0,0.0251076800355997,0,0,0,0,0,0,0,0,0,0.142176525130476,0,0.124581471534255,0,0,0,0.0979479409423204,0,0,0,1.73472347597681e-18,0,0,0.021191563919464,0,0,-0.0861223314167339,0,0,0,0,0,0,0,0.0105758021547652
X601628.CH.EQUITY,0,0.184744069140047,0,0.0399727708540128,0,0,0,0,0,0,0.173472467686663,0,0,0.384965005299516,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.082396118051298,0,0,0,0,0.0179403104939635,0,0.157438486283815,0.021715850532737,0,0,0,0,-0.0800594193249157,0,0.0883228328472069,0,0,0,0,-0.0173700739286577
X601328.CH.EQUITY,0,0,0.138292750190921,0.0674908310528976,0,0,0.620978695603216,0,0,0,-0.0585302049259167,0,0,0,0,0,0,0.0226286358957183,0,0,0,0,0,0.276517530667218,0,0,0.274746543957585,0,0,-0.0312351552696704,0,0,0,0,-0.00355214530134326,0,0,0,0,0,0,0,0,0,0,-0.622279054098326,0,0,0,0,0
