,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211775685623538,-0.0931730906733252,0,0,0,0,0,0,0.433748972972623,-0.0810332975032539,0,0,0,0,0,0,-0.11681602534463,0,0,0,0,0,0,0,0,0,0.681514471034007,0,0,0,-0.0486353278551741,-0.048188835209401,0,0,0,0,0,-0.0254017657045855,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289934631331427,0,0,0,0,0,0,0,0,0.0539743685694211,0,0,0,0,-0.126651139984643,0,0,0.0474062336530871,0,0,0.0777269967003954,0,0,0,0,-0.323260196212483,-0.0846987626502834,0,0,0,0,0,-0.0996860112809289,0,0,-0.0973924769084281,0,0.15089228205505,0,0.776689695400173,0,0,0,0,-0.121723576577686,0.110605047064299,0,0,0,0,-0.108707084077858
X601288.CH.EQUITY,0,0,0,0,-0.262477797673585,0,0,0,0.162721079371089,0,0.539248079861504,0,0,0,0,-0.215274377693778,0,0,0,-0.148406034766876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119887016813692
X5.HK.EQUITY,0,0,0,0,0,0.137628888863901,0,0.219382550856864,0,0,0.092948513525552,0,0,0,0.217074389775671,0,0,0.091096452848742,0,0,0,0,0,0,0,0,0,0,-0.203267753367664,0,0,0,0,0,0,0,0,0.114573384794272,0.131659806364209,0,0,0,0,0,0,-0.0553044208905092,0,0,0.130749975594185,0,-0.0141635904028429
X601988.CH.EQUITY,-0.122166489350211,0,0,0,0.408728474523794,0,0,0,0,0,0,0,0,0,0,0.00786717958544909,0.00781292960238185,0.206493477555928,0,-0.123974808260976,0,0,0,0,0.246982478291613,0,0,0,0,0,-0.361686407453163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188027135235982,0.135701552888431,0,-0.075580353429836,0,0,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146644096007797,0,0,0,0,0,0,0,0,0,0,0,0,0.0434178731564348,0.00381902506365477,0,0,0,0,0,0,0.235604794309903,0,0,0.0908065434618982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610686889714614,0,0,0.115885775396661,0,0,0.128270240996166
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.051866197559,0.0326990608378949,0,0,0.670546801118539,0,0,0,0,0,0,0,0,0,0.106978688646778,0,0,0.182055180641548,0,0,0,0,0,0.222641561090753,0,0,0,0,0,0,0,0,0,-0.00435893746951976,0,0,0,0,0,0.0365709517428554,0,0,0,-0.368938136619971,0,0,-0.0149117585015905,0,0
X601166.CH.EQUITY,0.149242730143102,0,0,0.255958278784885,0,0,0,0,0,0,0,0,0.224255386414841,0.0204472291889382,0,0,0,0,0.0372230994887541,0,0,0.0987225529544056,0,0,0,0,0,0,0,0,0,0,0.155915554750623,0,0,0,0,0,0,0,0,0,0.053223283569198,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392232943241054,0.062609256289784,-0.00648060620969338,0,0,0,0.333628106425785,0,0,0,0,0,0,0.0539808517439127,0,0,0,0,-0.105457881903909,0,0,0,0,0,0,0,0,0.397531085048031,0,0,0,0,0,0,0,0,0.140437132599171,0,0,0,0,-0.0919786376716891,0,0
X600000.CH.EQUITY,0,0,0.279695298414607,0,0,0,0.116544991982629,0,0,-6.93889390390723e-18,0.735823655187623,-0.155475846771926,0,0,0,0,0,0,-2.77555756156289e-17,0.00957298385370489,0,0.145792497609562,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.440496884119943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226847369341671
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.25870214626854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996072132224276,0,0,0,0,0,0.516842585904081,0,0.0624363484779505,0,0,0,0,0.0583334058954225,0,0.286772284691133,-0.0254623848311766,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525537323099267,0,0,0,0,0,-0.0195183900374596,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292823242210473,0,0,0.0791511286394954,0,0.257607045457859,0,0.288199599391809,0,-0.178482077774217,0,0,0,0.483146083089304,0,0,0,0,0,0,0,0,0.202766403634268,-0.0789921723027771,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147764600996,0,0,0,0,0,0,0,0,0,0.0277352251951009,0,0,0,0,0,0,0,0,0,0,0.0483043315110111,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987892669842,0,-0.259374057808599,0,-0.448010565634102,0,0,0,0,0,0,0,0,0,0,0,0.893349047103667,0,0,0,0,0,0,0,0.0183601760511246,0,0,0,0,-0.254719340273987,0,0.271355685564475,-0.250795383624793,0,0,0,0,0,0.00729012064011516,-0.226173064753464,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.01765884697346,0,0,0.00569624051214902,0,0,0.0239773123318327,0,0,0,0.218147932396073,0.0622486472510756,0,0,0,0,0,0,-0.146393802903595,0,0,0,0,0,0,0,0,0,0,0.181124987370243,0,0.130020847627812,0,-0.191452334828161,0.137480777228851,0,0,0,0,-0.170817664739228,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167677982489494,0,0.0717683510900594,0,0,0,0,0,-1.38777878078145e-17,0.269811443753465,0.117252729030813,0,0,0,0.192144388430336,0,0,0.0717158023679793,0,0,0.0575841213657845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968376543809,0,0,0,0.0866480663017758,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254348051889635,0,0,0,0,0,0.110134104915772,0.135699095581939,0,0,0,0,0,0.117506692561071,0,0,0,0,0.0669669536189582,0,0,0,0,0,0,0.111020632473355,0,0.100267777626448,0,0,0,0,0,0,0,0,0,-0.262135024704666,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798711268768729,0,0,0,0,0,0,0,0,0,0,0,0.133116229055059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144565311341934,0.220250642500503,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.18279864054625,-0.0695265551711428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306583564168003,0,0,0,0,0.00482282124112211,0,0,0,0,0,0,0.323482638765519,0,0,0,0,0,0,0,0,0,0,0,0.243266289625348,0,0,0,-0.164343527120674,0.0329791725166901
X2007.HK.EQUITY,0,0.0432311215004702,0,0,0,0,0,0,0,0,0,0.129390222666183,0,0,0.0552779235375525,0,0,0,0.0345932206649401,0,0,0,0,0,0,0.185898031435144,0,0,0.184425665954005,0,0,0,0.320419358175674,0,0,0,0,0.0670371433826544,0,0,0,0,0,3.46944695195361e-18,-0.161376234056099,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121142783482645,0,0,0.275575575922442,0,0,0.0964631930153709,0,0,0,0,0,0,0,0,0,0.170189882580732,0,0,0,0,0,0,0,0,0.219079120913731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378282451992553,0,0,0.0278339702615327,0,0,0,0,0,-0.0137760537122747,-0.0686001820862218
X1113.HK.EQUITY,0,0,0.0437292442994852,0,0,0,0,0.219610375257576,0,0,0,0,0,0,0,0.160687389106486,0.0885522084408177,0,0,0.10662709339658,0,0.0348734617340056,0,0,0,0.48234447431093,0,0,0,0,0.0629456301499456,0,0.108031737134461,0.095697953372486,0,0,-0.137913527917368,0,0,0,0,0,0,0,-0.12064290694349,0,0,0,0.0043515209881372,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124177691234305,0,0.453248871940958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212293632687022,0,0,0,0.421052182124541,0,0,0,0,0,0,0,0,0,0,0,0,0.442122298420119,-0.339945117316775,0,0.34731342532869
X823.HK.EQUITY,0,0,0,0.0583894133886385,0,-0.101584294168486,0,0,0,0,0,0,0,0,0,0.179178765239051,0,0,0,-0.0302473181022599,0,0,0,0,0,0,0,0,0.059559865629416,0.0441717616346614,0,0,0,0,0,0,0,0,0.178662684499703,-0.260470329500867,0,1.73472347597681e-18,0,0,0,0,0,0.317100353704083,0,-0.0596532264793629,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106121728916709,-0.181511884255052,0,0,0,0,0,0,0,0,0,0,-0.0229803377186215,0,0,0,0,0,0.0668277775598332,0,0,0.385353868619899,0,0.196475850988888,0,0,0,0,0.350693365808473,0,0,0,0,-0.141598556537771,0,0.0678849604643309
X600048.CH.EQUITY,0,0,0.00576019483749735,0,0,0,0,0,0.0162501556972194,0,0.109989186706832,0,0,0,-8.67361737988404e-19,0.00858318910632929,0.0315864341271773,0,0,0,0,0,0,0,0.291536531819113,0,0,0,0.198661885118397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145743524934924,-8.67361737988404e-19,0,0,0,0,0,0.176706904502072,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153619001392547,0,0,-0.0212326449452085,-0.174154011950661,0,0,0,0,0,0,0,0.0877844372102358,0,0.00072325714458494,0,-0.110796882066015,0,0.16885975793819,0,0,0,0,0,0,0,0,0.496285243824992,0,0,0,0.105279870599457,0,-8.67361737988404e-19,0,0,0.049080020122272
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0391255097090864,0,0,0,0,0.0953731867380577,0,0,0,0,0,0,0,0,0,0.00150466594582575,0.446848283094161,0.0167238618437264,0,0,0,0.0880570327919908,0,0,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0,0,0.0168348050176633,0.00525290335402621,0,0.314183451220035,0,0,0.0114009668995306,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497307772728421,0,0,0,0,0,0,0,0,0,0,0.0258932461263365,0,0.0793460710193986,0,0,0,0,0,0,0,0.142062143358723,0,-0.117341707623874,0.128641522243285,0.396117716447024,0.167048421360172,0,0,0,0,0,0,0,0,-0.102798961808504,0,0,0,0,-0.0757301923116545,0,0,0.235004533036501,0,0,-0.145211081145769
X002142.CH.EQUITY,0,0.0678751674931216,0.23590417376104,0,0,0.0920512724980095,0.0765662675648683,0,0,0,0,0,0,0,0,0,0,0.0306513226689167,0,0,0,0,0,0,0.0752258697547255,-0.134550773616331,0,0,0,0,0,0,0,0,0.211618016689023,0,0,0.0546133598754255,0,0,-0.0364525279149334,0.0457769807865917,0,0,-0.0560367288758672,0,0,0,0.0274037986746876,0,-0.158557682112556
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140836779530974,0,0,0,0,0,0,0,-0.0691194513877698,0,0,0,0,0,0.039597946156186,0,0,0,0,0,0,0,0,0,0.157697339068694,0,0,0.591151380885552,0,0,0,0.0175170034853257,0.00821764982802679,6.93889390390723e-18,0,0,0.914265752096604,0,0.0523404905196135,-0.147008991143197,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158427263502987,0,-0.12619279422092,0,0,0,0,0,0.072660190509606,0,0,0,0,0,0,0,0,0,0,0,0.376872291427141,0,0,0,0,0.105881115044997,0,0,0,0,0,0,0.0612545104695122,0,0,0.0772974273490009,0,0,0,0.387636656787894,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159170620821043,0,0,0.063268164127786,0.00889973274225926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163124776999122,0.162680385491445,0.230902861018786,0.00817190583775437,0,0,0,0,0.0893051621379302,0,0,0.132629643281995,0.173382684487227,0,0,-0.0515967909250146,0
X2882.TT.EQUITY,0.0305052545009261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182947314182467,0,0,-0.0926832194186072,0,0,-0.0057637075252173,0,0,0,0,0,0,0,0,0,0.117545805109339,0,-0.125819237685849,0,0,0,-0.175155751658832,0,0,0,0.285522591497671,0,0,0,0,0,0,0.952492177811282,0.0182195077944606,0.10754686432014
X002736.CH.EQUITY,0,0,0.0702608556188525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197398619312,0,0,0,0,0,0.227735848411244,0,0,0,0,0,0,0,0,0.189301012461844,0.0276861727385913,0,0,0,0,0,0,0.0396025969311526,0,0,0,0.076139412125777,0.0246328745116721,0,0,0,0,0,0.0667486041358658
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133586138604678,0,-0.0270697242865857,0,0,-0.113923355580443,-0.0275827609574016,0,0.199223773746985,0.114784034322709,0,0.0929521075340602,0,0,0,0,0,0,0,0,0,0,0.330500708347926,0.157282870495307,0,0,0,0,0,0.129909132708463,-0.105221284484651,0.107044550389446,0,0,0,0,0,0,0.0859571366196582,0,0,0,0,-0.0113312664885088
X2881.TT.EQUITY,0,0,0,0,0,-0.175380489442229,0,0.340229371033163,0,0,0,0,0,0,0,0,-0.131439438218111,0,0,0,-0.229327681012303,-0.0644541667654356,0,0,0,0,-0.0957742681766708,0,0,0,0,0,-0.299562961190491,-0.116203476484803,0,0,0,0.350125409223976,0,0.308558947794596,0,0,0,0,0.429122683152597,0.185252376956835,0,-0.123869093248946,0,0,0
FXI.US.EQUITY,-0.0574978020334883,0,0,-0.0423948268320293,0,0,-0.041717851630842,0,-0.0276096793351481,0,0,0,0,0,0,0,0,-0.130396452327879,0,0,0,-0.276649162101321,0,0.689330681933891,0,0,0,0,0,0,0,0,0.369121503573961,-0.2617594943256,0,0,0,0,0,0,0,0,0,0,0,0,-0.207835402820099,0,0,0,0.149505955037152
CN210SLOPE,0.0672224663431854,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036724,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.0417618183523712,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588087,0.179148944866116,0,0,0,-3.46944695195361e-18,0
