,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133830602176186,0,0.110771112598014,0,0.0698848280656946,0,0,0.333914941477795,0.0505202352665684,0,0,0,0,0,0,0,0,0.123657112759801,0,0,-0.0722490932077203,0,0,0,0,0,0,0,0,0.196124835575905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396592034038789,0,0,0.00766674509952416,0,0,0,0,0,0,0,0,0.562536888254822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357754262861788,-0.0101290827608153,-0.0504700882888876,0,0,0,0.021705909294072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013105708614994,-0.0702325653779781,-0.0925597421625172
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385403884388925,0.00416868322298806,0,0,0.345552418725817,0,0,0,0,0,0.100064345570714,0,0,0,0,0.061364603815235,0,0,0.0616432149134644,0,0,0,0,0,0,0,0,0,0,0,0.0135170094627767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037579594724456
X601988.CH.EQUITY,0,0,0,0.36018730275154,0,0,0,0.0175039035609887,0,0,0.21332369495606,0.0967152034105846,0,0.103553347312298,0,0,0,0,0.169568015175358,0,0,0,0,0,0,0,-0.0330398523013784,0.0337449603455518,0,0,0,0,0,0,0,-0.0199169752197763,0,0,0,0,0.0549546684938077,0,0,0,0,0,0,0,0.0296189120431513,0,-0.00272592872876712,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130412507209729,0,0,0,0,0,0,3.46944695195361e-18,0,0.00865745238901956,0.324623832211728,0,0.0702244858086311,0,0,0,0.0641083824092363,0,0,0,0.196627911816219,0,0,0,0,0,0,0,0,0.168143449835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320644942473192,0,0
X5.HK.EQUITY,0,0,0,-0.216287629198279,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.412264071588847,0,0,1.1291607937466,0,-0.754243926322565,0,0,0.470366658046815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357702331088,0,0,0,0,0.463125263589798,0,0.118106430339721,-0.0297886346573445
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0901664919713133,0,0.219250637875389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528472896317963,0,0.367345276809644,0.506015504009998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266847408668897,0,-0.638274409254398,0,0,0
X601328.CH.EQUITY,0,0,0,0.319984370517702,0,0,0,0,0,-0.043663190710465,0,0,0.36614644404307,0.0503012310446375,0,0,0,0,0,0.161316808135179,0,0,0,0,0,0,0,0,0,0,0.0292162319674111,0,0,0,0,0.0205845317649428,0,0.0734142114681078,0,0,0,0,0,0.0525050344792443,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439506080975219,0,0.0460130038946384,0,0,0,0.20600153762579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158286340233456,0,0,0.197595743419765,0,0,0,0.193744563013678,0,0,0,0,0.12961241670482,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219275693553674,0,0,-4.33680868994202e-19,0.451866211623731,0,0,0,0,0,0,0,0,0,0,0,0.0338539745493869,0,0,0,0,0,0,0,0,0.0396215991135007,0,0,0,0,0.00659846991297713,0,0,0,0,0,0,0,0.00464311769532269,0,-8.67361737988404e-19,0.00408588618129749,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885277813299284,0.0683252974413254,0.0770683829025767,0,0,0,0,0.0240594317267684,0,0,0,0,0,0,0,0,0,0,0.332979523593724,0,0,0.317031393646887,0,0,0,0,0,0,0.0579827086554218,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.056280896630846,0,0.00325126414406533,0,0,0,0,0,0,0.253232485381975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417625950548436,0,0,0,0,0,0.105270709519687,0,0,0,0,0,0,0,0,0.00442903544628811,0,0,0,0,0,0.118294284433802,0.0204921639829572,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170434367040837,0,0,0,0,0,0,0,0.0835353391173801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249661922440016,0,0,0.123285566728953,0,0,0.328763435097449,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976961419495,0.293231162096294,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555492768673298,0,0,0,0,0,0,0,0,0,0,0,-0.0571232630041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012754845216
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114322834122228,0,0,0,0,0,0,8.67361737988404e-19,0.0567396822596998,0,0,0,0,0,0.397855129468139,0,0,0,0,0,0,0,0,0,0,0,0,0.304281419945803,0,0.0386691089850695,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0939966601372697,0.0873392521705359,0
