,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.142006884028747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364813899294745,0,0.423387604837026,0.295123173469098,0.0145530095376008,0,0,-0.0773883519800416,0,0,0.237753169524061,0,0,0,0,-0.272022637577296,0,0,0,0,0,0,0,0.0474026171447704,0,0,0,-0.293722659261535,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676789973552976,0,0.806940088504181,0,0,0,0,0,0.00207225863436921,0,0,0,0,0,0,0.0829605582466961,0.0179276855055159,0.05712970226111,0,0,0.0032477894803854,0,0,0,0,0.0105751176682716,0,0,0,0.0100195412135097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0384117202938251,0,0.894575196053436,0,-0.0692422518455309,0,0,0,0,0,0,0,0,0,0,0.0145063133189856,0,0.135881479059307,0,0,0,0,0,0,0,0,0.0408410670280515,0,0,0,0,0,0,0,0,0,0,0,0,-0.096094769500157,0,-0.0347745839908148,0,0,0,0,0,-0.00658619743964519,0,0,-0.0494229333444453,-0.00636994823829729
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587542098294152,0.141870085826989,0,0,0,0,-0.0492922857712438,-0.0785946372663422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108205060228259,0,0,0,0,0,0,0,-0.0456105109024942,0,1.06593753046861,0.0107244688836147,0
X1299.HK.EQUITY,0,0,0,0,0.228098919239397,0,0,0,0,0.206998834170727,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.235061775530246,0.0767222712626546,0,0.439408908128837,0,0.172153633578298,0.188100732395027,0,0.115359766726617,0,0,0,0,0.0299915283196756,0,0,0,0,0,0,0,-0.105332516212179,0.0343127108059137,0,0,0,0,0.0725779873444292,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332753259695,0,0,-0.0630466243376088,0,0,0,0.00594329508944532,0,0,0.351126506248288,0.315997744413258,0,0,0,0,0,0,0,-0.179573734329987,0,0,0,0,0,0,0,0,0.0481990171720044,0,0,-0.0302489469925943,0.28446603195814,0,0,0.147498110675814,0
X388.HK.EQUITY,0,0,0,0,0.307832874697851,0,0,0,0,0,0,0,0,0,0,0.0288689020348611,-0.00965727711273219,0,-0.22981403573652,0,0,0,0,0,0.455570379241484,0,0,0,0,0,0,0,0,0,0,-0.008999186681746,0,0,0,0,-0.0700769360133509,0,0,-0.126267313968781,-0.044780808005182,0.0277257016647083,0.278230193664122,0,0,0,-0.125743561140834,0
