,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120492836853089,0.134919086684981,0,0,0,0,0,0,0.0093175198478075,0.34284825334674,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146345198620416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793305383531383,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374277352281579,0,0,0,0,0,0,0,0,0,0,0.328779373538396,0.0314417898830216,0,0,0.415519062315385,0,0.0109579863382299,0.0395590384376061,0,0.0672415346406839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344425005742882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726314783933,0,0,0,0.00997308685687913,0,0,0,0.050703771582299,0,0.0187541118688368,0,-0.0412159309986117,0,0,0.306532490621179,0,0,0,0.154594005593058,0.0661032854202856,-0.122242369536904,0.0232031329483222,0,0,0,0,0,0,-0.00660054916831109,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187332352104815,0,0.0444365839114184,0,0,0,0,0,0,0,0,0,0.0374583217858714,0.0540291879977404,0,0,0,0,0,0,0,0,0,0,0,0.0489114952136541,0.477786066972146,0,0,0,0,0,0,0,0.085392346353451,0.0881020051556854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.112981456255539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744406135346218,0,0,0.154663949017893,0,0,0,0,0,0,0.153474545175791,0.209280298347522,0,0.0397087003238581,0,0.0307627802823605,0,0.0039556974077052,0,0,0,0,4.33680868994202e-19,0,0,0.0408742695240279,0,0.0559473753091446,0
X600016.CH.EQUITY,0,0.00616462731675014,0,0.0456100659102271,0,0,0,0,0,0,0.330084504985276,0.0169347495849835,0.21111972225046,0,0,0,0.165372841999158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579605898421344,0,0,0,0,0,0,0,0,0,0.0557977112011949,0,0,0,0,0.0111083105320888,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295903451217813,0,0.0836174390624353,0,0,0,0,0,0,0,0.0397290889055811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367688189806253,0,0,0,0.149053032915699,0,0,0,0.260991524673102,0,0,0,0,0.0939854020001596,0,0,0.032122575472463,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739819291870181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199657642115792,0,0.0604829376805153,0,0,0,0.0961033050941931,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253695312947834,0,0,0,-0.286691184400722,-1.73472347597681e-18,-0.0539618470447213,0,0,0,0,0,0,-0.106954503287872,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.15128331728229,0.144046315931799,0,0,0.0252494525694189,0,0,0.0103717493671212,0,0,0.0869178645316407,0,0,0.295058316048745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677211164031189,0,0.0445520564037669,0,0,0,0,0,0,0,0,0,0,0,0,0.107841667114496,0,0.0357690278385052,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209110284264851,0,0,0,0.0849792872835245,0,0,0,0,0.296407791454446,0,0,0,0,0,0,0,0.319031158468364,0,0,0,0,0,0,0,0.0784811869924252,0,0,0.0088655717417719,0.0593699869242213,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166793179159139,0,0,0,0,0,0,0,0.0712600919989032,0,0,0,0,0,0,0,0.10939536344749,0,0.456844998191866,0,0,0,0,0.00320948155164395,0,0,0,0,0,0.0295722428028539,0,0,0,0.109192207660512,0,0,0,0,0,0.261783946899495,0.0440140650487366,0,0,-0.0320143082947056
X601818.CH.EQUITY,0.197013467587189,0.0477444017765866,0,0.159627928053882,0,0,0,0,0,0,0.154889169773273,0,0.246124073231545,0,0,0,0,0.0444204758511682,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00978425115448292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034735456163504,0,0,0,-0.107408878068108,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111429613132641,0,0,0,-0.0242022294994953,0,0,0.113017836445518,0,0,0,0.186065524226846,0,0,0.229569807415524,6.93889390390723e-18,0,0,0,0.0250943999983279,0,0.167498118194984,0,0,0,0,0,0,0.214265045561484,0.177570625806915,0,0,0.0219021604923878,0,0,0,0,0,0,0,0,0,0,-0.0418404100185789,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0306003951544158,0,0,0,0,0,0,0,0,0,0,0,0,0.206639194491192,0,-0.0534033027094982,0,0.0113147603803146,0,0,0.0453636902584354,0,0,0,0,0.0550485485068212,0,0,0,-0.0923443352384015,0.0278457413020908,0,0,0.0352970204702225,0,0,0,0,0.183093267585746,0,0.543876421161462,0,0.086936044406168,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127104748733,0,0,0,0,0.181569054936352,0,0,0,0.0455871030818862,0,0,0,0,0,0.087793093944925,0.100096808949146,0.0622991301023266,0,0,0,0,0,0.536214495128366,0,0,0,0,0,0,0,0,0,0,0,0.138379498553043,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117193020552221,0,0,0,0,0.0881625919153638,0,0.297269134812205,0,0.0618992529078345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068852578384219,0,0,0,0,0,0,0,0,0,-0.0713677223814139,0,0,0,0.438246126521738,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609300465070141,0,0,0.203421063356785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613347323464261,-0.0784742580256457,0,0,0.69481795878107,0,0,0,0.0554392573566374,0,0,0.0310750893923981,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089139259311737,0,0,0,0,-0.327170188764446,0.960591914331433,0,0,0,0,0,0,0,0,-0.296347895227806,0,0,0,0.190830730177108,0.0938114686614359,0,0,0,0,0,0,0,0,-0.04731586039567,0,0,0.0304911956278061,0.0240794422329416,0,0,0,0,0,0,0.0564361926854752,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137206772193,-0.0873339842921148,0,0,-0.143077428224491,0.401180870779322,0,0,0,0,0,0,0.0414854210479649,0,0,0,0,0,0,0.424304989149438,0,0,0,0,0,0,0,-0.0381076958860138,0,0,0,0,0.0629924157101682,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0853074441263706,0.0331977711397704,0,0,0,0,0,0,0,0,0.339242592761423,0,0,0,0,0.249391892901271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388601899482979,0,0,0,0,0,0,0,0.265261871125852,0,0.0717942858611491,0.120184444675338
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121374420953602,0,0,0,0,0,0,0,0,0,0.15914468976734,0,0,0,0,0,0,0,0,0,0,0,0.226729025394383,0.368634126471926,0,0,0,0,0,0.0493944660926888,0,0,0,0,0,0,0,0,-0.190523855523168,0,0.0274113720936398,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501290322241763,0,0,0.0291839598537569,0,-0.0718546140892682,0,-8.67361737988404e-19,0,0.0270751041169115,0,0,0,0,0,0,0,0,0,0,0,0,0.540832017548809,-0.0980279737522822,0.0745274119532088,0,0,0,0,0,-0.0417470984388057,0,0,0.350873590289245,0,-0.0270908664659011,0.0388793255398764,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250066988640158,0,0,0,0,0,0,0,0,0,0.0713557265641799,0,0,0,0,0,0,0,-0.16417905510855,0,0,0,0,0,0,0,0,0.0203889800872212,0,0,0,0.708265740489891,0.0353906470407315,0,0,0,0,0,-0.00662686517802338,0,0.0272758761259357
X601169.CH.EQUITY,0,0.315648909483928,0,0,0,0,0,0,0,0.0207621391517968,0,0,0,0.00741850746197923,0,0,0,0,0.00295442714435978,0,0,0,0,0,0,0,0,0,0.176238235646835,0,0,0,0,0,0.316051797027481,0,0,0,0,0,0,0,0.0214947802742801,0,0,0,0,0,0,0,0,-0.102858786520154
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751485805963101,0,0,0,0.0318768970343374,0.219876927246429,0.0203388362690433,0,-0.190848033314881,0,0.102587373091744,0,0,0,0,0,0,-0.0173262380657062,0,0,0,0.162242177042831,0,0,0,0,0,0,0,0,-0.00813006411081369,0,0,0,0,0,0.500605248814434,0,0.0979893368637046,0,0,-3.46944695195361e-18,0.0689967616906143,0.174519391036562,-0.0564267522410053
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0,0
CN210SLOPE,0,-0.0681830471173508,0,0,-0.0866388890054041,0,0,-0.1635693315579,0,-0.168788610391231,0,-0.104893033055729,0,0,0,0,0,0,0,0,0,0,0.0405400640272092,0,0,-0.0664088141330581,0,0,0,-0.069150826283896,0.261757382699008,0,-0.079049620955406,0,0,0,0,0,0,0.353814195639895,0,0,0,0,0,0,0.0242365088626977,0,0,-0.514836193498973,-0.271187755822504,0
