,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266562899583166,0.138066439129713,0,0,0,0,0,0,0,0,0,0,0.130304587389847,0,0,-0.0276770426544715,0,0,0,0,0,0,-0.353498907086057,0,0.0917217540794095,0.863311522278244,-0.182741457561126,0,0,-0.0746714808014456,0,0.0970018314309284,-0.0266937616579292,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241663834681957,0,0,0,0,0.343713125850813,0,0,0,0,0,0,0,0.0658744627503796,0,0,0,0,0,0,0,0,0,0,0.102865106959341,0,0,0,0,-0.300277922426272,-0.286690058759482,0,0.193650888965062,0.106304203269296,0,0.540272113135751,0,0,0,0,0,0.216327194588305,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583246000406783,0.32126885005463,0.0852974485028045,0.507346692122639,0,0,0,0.243185795447099,0.217433952860908,0,0,0,0,0,0,0,-0.326707255841453,0,0,0,0,0,0,0,0,-0.670128827236935,0,0,0,0,0,0,-0.37280396904789,0,0,0,0,0.241761463510662,0,0.312661860164125,0,0,0,0
X5.HK.EQUITY,-0.208944399080721,-0.0260297040919852,0,0,0,0,0,0,0,0,0,0,0,0,0.639440927908235,0,0,0.105951843367198,0,0.347149623743145,0,0,0.23356688072543,0.0988368040724236,0,0,0,0,0,0,-0.111431505850192,0,0,-0.153925586529399,0,0,0,-0.114654039133821,0,0,0,0,0.0252943322724141,0,0,0,0,0,-0.118454275240337,0.0804058845880081,0
X601988.CH.EQUITY,-0.101022143841558,0,0,0,0.374947525912344,0,0,0,0,0,0,0,0,0,0,0.0643569447483518,0,0,0.45138669445645,0,0,0,0,-0.110421538736809,0,0,0,0,-0.322330802018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079208630710032,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198379837858443,0,0,0,0,0,0,-0.11739396887238,0,0,0,0.055777611148655,0,0,0,0,0,0.139115840434315,0,0,0,0.167529339981711,0,0,0,0.043156436864071,0,0.144345935181214,0,0,0,0,0,0,0,0,0,0,-0.121015901147056,0,0,0,0,-0.00874180126446068,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423628,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606331,0,0.0881570713416983,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981443898796375,0.061090185485156,0,0,0.639630463938666,0,0,0,-0.0664230414607161,0,0,0,0,0,0,0.03395564566722,0,0,-8.470329472543e-22,0,0,0.232141594216183,0,0.241593450197924,0,0,0,0,0,0,0,0,0,0,-0.010496717573435,0,0,0,0,0,0,0,0,-0.471534353230339,0,0,0,0,0
