,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291185971002154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897156987856962,-0.315821743069223,0,0,0,0,0.519505527915506,0.036619297101477,0.019858679703041,-0.232063176912176,0,0,0,0,0,0,0,0,0.340700770987856
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230520210159991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125042698938319,0,0,0,0,0,0,0,0,0.0470429957904487,0,0,-0.00548117443640517,0,0.374471294090027,0,0,0,0,-0.0182069734148096,0,0.07322901547896,0,0,0,0,0.043834743332091,0,0,0
X601288.CH.EQUITY,0,0.0953993383792838,0,0,0,0.248488864186413,0.0390171482704424,0,0,0.00246954150305001,0,0,0.0906121513021376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210878476105046,0,0,0,0,0,-0.0342938121188366,0,0,0,0.0448912355748366,0,0.0604212039281483,0,0,0.0527963494293934,0,0,0,0,0,0.126719352400532,0,0.139619477958168
X5.HK.EQUITY,-0.0879589206645688,0,0,0.0835304977769538,0,0,0,0,0,0,0,0,0,0,0.308797598864176,0,0.24807696303203,0,0,0,0,0.0550988531856611,0,0,0.354927453596432,-0.0198906671685806,0,0,-0.378019897598783,0,0,0,0,-0.0732760658236837,0,0,0,0,0,0,0.174477807080328,-0.149708693467306,0,0,0,-0.0506849580481931,0,0,-0.186479697860941,0,0.101947196659949
X601988.CH.EQUITY,0.19678043897868,0,0.0137863178275861,0.619003194298132,0,0,0,0,0,0,0.112523874196753,0,0.129450983309752,0,-0.140366869559834,0.016831601756982,0.117610069449856,0,0,0,0.0298344775811288,0.0353269861313654,0,0,0,-0.0401155607991674,0,0,0.0165855565376222,0.0165143018357333,0,0,0,0,0,0,0,0.028072264312328,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600036.CH.EQUITY,0,0.678198750280633,0.022034217665853,0,0,0,0,0,-0.138958489633602,0,0,0,-0.050543536664241,0,0,0,0,0,0.117332804448308,-2.16840434497101e-19,0,0,0,0,0,0.0681904021400306,0,0,0.0632985895807934,0,0,0,0,0,0,0,0,0,0,0,0.208477820383978,0,0,0,0,0,0,0,0,0,-0.140818734882818
X1299.HK.EQUITY,0,0,0.00808532355713987,0,0,0,0,0,0,0,-0.0925873423157888,0,0,0,0.0325569410616191,0,0.278017750352443,-0.0270028912436935,0.0424058263989194,0,0,0,0,0,0.277186054325694,0.270521260454663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167064940842876
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.0356198836978391,0.341879293954539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1620956199822,0.171721210815311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00221051748095514,0,0,0.107641663425296,0,0,0.261452407964591,0,0,0,0.105278221401643,0,0,0.0825067382112065,0,0,0,0,0,0,0.0327495313402905,0,0,0,0,0.310997170693464,0,0.101242280433851,0,0,0,0,0,0,0,0.0550640261844975,0,0,0,0,0,-0.0551814663585757,0,0,0,0,0.033771826375093,0.163437009425593,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100677425084699,0,0.111161512779678,0,0,0,0,0,0,0,0,0.33342080531548,0,0,0,0.152144394834326,0,-0.00101735520199515,0,0,0,0,0,0,0.293151466247639,0,0.360186616040857,0,-0.310275328323216,-0.103891796445999,0,0,0,0,0,0,0,0,0.121225008565992,0,0,0,0,0,0,0,0,0.354216678089327,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216823985831,0,0,-0.0661889633124585,0,0,0,0,0,0,0,0,0.0623847208161288,0,0,0,0,0,0.125809900739559,0,0,0,0.192503951171503,0.0800676652326763,0,0,0,0,0,0,0,0,0,0,0.426803382916341,0,0,0,0,0,0,0,0,0.0699975767252811
X11.HK.EQUITY,0.0363672689759358,0,0,0,0.294872408425036,0.0258804315534471,0,0.338038603467348,0,0,0,0,-0.0783620760945671,0,0.00198720856128253,0,0,0,-0.0642372967009889,0.0519904190660516,0,0,0,0,0.249706625380799,0,0,0,0,0.0204267906189486,0,0,0,0,0,0,0,0,0,0,-0.16106761125897,0,0,0,0,-0.112202377670448,0.104426269872272,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00158691571332775,0,0.0931665189539592,0.473043286325972,0,0,0,0.0488648877706473,0,0.146693938671844,-0.136267767974053,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525223007073977,0,0,-0.0146950026025019,0,0,-0.348347869375129,0,0,0,0.261488036791738,0,0,0,0,0.436220720997109,0,-0.095623198539941,0,0
X267.HK.EQUITY,0,0,0,0,0.0638805666575546,0,0.325427897410404,0,-0.0814277785890051,0.0195392970695376,0,0,0,0,0,0.0871463968413997,0,0,0,0,0,0,0.112411267443068,0,0.239780288428751,0.0150699076698976,0.0436372900583225,0,0,0,0,0,0,0,0.0193900807716272,0,0,0,0,0,0,0,-0.219677550373794,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.297601590768959,0,0,0,0,0,0.0484305845449083,0,0.0682222186611731,0,0,0,0.019896593423099,0,0,0,0.0860170730692696,0,0,0,0,0,0.130063482073408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834246049557,0,0,0,0,0.0775364502969515,0
X601998.CH.EQUITY,-0.0768392898526213,0,0,0,0,0,0,0,0,0,0,0.408238458907569,0.1137803398579,0,0,0.0319750822740168,0,0,0,0,0,0,0.237414953071965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603096266788123,0,0,0,0,-0.112000419254984,0,0,0,0,0,0,0,0.121008165996508,0,0.23556868850103
