,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0
X000002.CH.EQUITY,0,0,0,-0.257900407086196,0.173132075432396,0,0,0,0.279882134069853,0.0280223371269684,0,0,0.150069391679125,0.387245854566791,0,0,0,0,0,0,0.0541111680091368,0,0,0,0,0,0,0,0,-0.0480222547703936,0.0587266486469658,0,0,0,0,0,0,0,0,0,0,0,0,0.000422129324908542,0,0,0,0,0,0,0.022054826263089,0.0160655342702049
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684,0
X601328.CH.EQUITY,0.324217402594687,0,0.0105369706919618,0,0,0,0,0,0,0,0,0.00436764133239036,0,0,0,0,0,0,0.108874556396211,0,0,0,0,0,0.00732909079752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047398260837871,0,0,0,0,0,0.161560860157326,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237,0
X1109.HK.EQUITY,0,0,0,0.0354701370347715,0,0,0,0,0,0.0792024804217692,0,0,0,0,-0.0373628930829679,0,0,0,0,0,0.000638776202058417,0,0,0,0,0,0,0,0,0.205331084971897,0.06073286605021,0,0,0,0,0,0,0.0880876304517594,0,0,0,0.308941316413215,0,0,0,0,0.0721408824552724,0,0,0,0.185028601097978,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0,0
X600016.CH.EQUITY,0.242112123492979,0,0,0,0,0,0,0,0,0,0,0,0.0319920372282908,0,0,0,0.080031981462381,0,0,0,0,0.0388408502195935,0,0,0,0.139212209374915,0,0,0.1546661758749,0,0,0,0,0,0,0,0,0,-0.0839616148801823,0,0,0,0,-0.0746183044452653,0,0.097388937475062,0.0554675226230191,0,0,0,0,0.0892588137818297
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470698403200991,0,0,0.318249301588233,0,0,0.0698278093233801,0,0.0989444068738813,0.0302574196136529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992332765374721,0,0,0,0,0.00666907797146918,0,0,0.126692774187359,0.417713923693443,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774935,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119591989381418,0,-0.0774137660609802,0,0,-0.118637687502303,0,0,0,0,0,0,0.268441909360613,0,-0.00808730557271541,0.0718593616882167,0,0,0,0.122792766426999,0,0,-0.133285215039476,0.167953731616755,0,0,0,-0.109553477911782,0,0.315925326250619,0,0,0,0,0,0,0,0,0,0,0,0.224424103802037,-0.230144040575897,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188479410614,0,0,0,0,0.0617276858962556,0,0.283979916377205,-0.112711437897454,0,0,-0.187535883397188,0,0.11985611850181,0,0,0,0,0.297030683469864,0,0,0,0,0,0,0,0,-0.0137072106316771,0,0.032252265581066,0,0,0,0,0,0,-0.0833406960020478,0,0,0,0,0.0979255546367387,-0.0877874048190267,0.109048590554856
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178537619296384,0,0,0,0,0,-0.176940688929288,0,-0.146156013042967,0,0,0,0,0,0.362424246768311,0.240343441191238,0,0,0,0,0,0.0818409176581102,0,0,0.29159339392795,0,0,0,0,-0.163991401751725,0,0.180305350460569,0.0529873339911195,0,0,0,0,0,0,0,0,0,0,0,0.0248347108950787,0
X2007.HK.EQUITY,0,0,0,0.148559166113551,0,-0.0898038583650273,0,0,0,0,0,0,0,0,0,-0.00577301358978981,-0.0619778649875631,0,0,0,0,0,0,0.0404233303912798,0,0,0,0,0,0.385064787001666,0,0,0,-0.0976994298021565,0,0,-0.0526654507275269,0.650553770509489,-0.085092027563613,0,0.0590396968646062,0,0,0,0,0,0,0,0,0,0,-0.238918035923602
X601818.CH.EQUITY,0.194385340262671,0,0,0,0.0131698654004014,0,0,0,0,0,0,0.111731637220465,0.16438903305243,0,0.0958160013091745,0,0,0.114563910197801,0,0.0609881101625299,0,0,0,0,0,0,0,0,0.0212593364829032,0,0,0,0.016502898000158,0,0,0,0,0,0,0,0,0,0,0,0.0461895302747426,0.00584686938860271,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588460106014261,0,0,0,0,-0.363034619994931,0,0,0.0138925294567527,0,0,0,0,0,0,0,0,0,0.0633631876546602,0,0,0.030453436832147,0,0,0,0.270525570779158,0,0,0,0,0,-0.00871482979691532,0,0,0,0,0,0,0.495162162882096,0,0,0,-0.141743796222306
X600837.CH.EQUITY,0,0,0,0,0.00758228759142274,0,0,0,0,0,0.322969666785618,0,0,0,0,0,0,0.100947245974043,0,0,0,-0.0297528234191444,0,0,0,0,0,0,0,0,0,0,0.322753569228042,-3.46944695195361e-18,0,0,0,0,-0.0229293198821813,0,0,0,0,0,0.0643329534588557,0,0,0.0984500823982206,0,0,-0.0261113363213371,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819558199303814,0,0,0,0,0,0,0.067619095817005,0,0.00917305311973776,0,0,0,0,0,0,0,-0.146756427860738,0.00822870271641761,0.0293023595368918,0,0,0,0,-0.0907228354755156,0,0,0,0.129854111295561,0.218873419311263,0.0868477346100289,0,0,0,0,0,0.211597115606381,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141058255243223,0,0,0.090978124625869,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0445728533776949,0,0.267049022221251,0,0,0,0,0,0.365192780585204,0,0,0,0,0,0.0557350343552774,0,0,0,-0.128973884187326,0.0584668071847921,-0.0861541554690691,0,0.0999735548467588,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0.084943204211436,0,0,0,0,0.139287591533631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983044565552502,0,0.051233466150825,0,0,0,0,0,0,0,0,0.0778009583794096,0.191222194119755,0,0.309319733308224,0,0.0194837533203608,0,0,0,0,0,0,0,0,0.154752174376345,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426411720622129,-0.114422116228118,0,0,0,0,0,0,0,0,0,0,0,0.441048936858798,0,0,0,0,0,0,0,0,0.23123671206938,0,0,0,-0.145777299247632,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.203552568486793,0,0,0,-0.0792539390127748,0.00680976304734376
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127775721355,0,0,0,0,-0.237877442585188,0,0,0,0,0,0,0,0.285714365388924,0,0,0,0,0,0,-0.0942362432327702,0.0607357186223724,0,0,0.362203485207935,0,0,0,0,0.0450239461984659,-0.288903565795554,0,0,0,0,0.068912488171713,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706159175974782,0,0,0,0.254865119604049,0.102470389188475,0,0,-0.18748559097095,0,0,-0.299979885631825,0,0,0,0,0,0.085581655177202,0,0.087538947409536,0,0.0714636753019131,0,0,0,0,0,0,0,0,0,0,0,0.134772749552096,0,0,0,0.171648659900777,0,0,0.712426923754455,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.097066031842803,0,0,0,0,0,0,0,0.0784005995861958,0.0279150895222841,0,0,0.625649487819782,0,0,0,0,0,0.0731086972182525,0,0,0,0,0,0.0888769065982047,0,0,0,0,0,0,0,0.0308284200216914,0,0,0,0,0,0,0.0815927073524226,0,0,-0.0277583182056729,0,0
X000776.CH.EQUITY,0,0,0,0.0275914349754551,0,0,0,0,0,0,0,0.0438168096026267,0,0,0,0,0,0,0,0,0,0,0,0.121277560487389,0,0,0,0,0,0,0,0,0,0.0735309503383104,0.123742672851252,0.194601692139043,0,0,0,0.119548001480754,0,0,0,0,0.219016600940523,0,0,0.100531894426351,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499184487713415,0,0,0,0.140964185892186,-0.121513743442179,0,0,0,0,0,0,0.409101214403157,0,0,0,0,0,-0.0492441842887277,0,0,-0.187937708667278,0,0,-0.0379335668318958,-0.0536550138841006,0,-0.0768398373950542,0,0.461938787736611,0,0,0,0,0.0327692981525567,0.160405928404337,0,0,0,0,0,0,-0.104011750677597,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0537068094029432,0,0,0,0,0.0949194909892087,0,0,0,0,0,0,0,0.16065484385879,0,0,-0.12427549321698,0,0,0,0,0,0,0,0,0,0,0.161586506580978,-0.040111312509923,0,0.560844065332334,-0.0156794611167529,0,0,0,0,0.185423445847429,0,0,0,0,0.143683132700372,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.740761977964339,0.065184126940432,-0.131812266921361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177211199550557,0,0,0,0,0,-0.0519579571694026,0,0,0,0,0,0.0370571710095136,0,0.144987363520165,0,0,0,0,0,0,0,0,0,0,-0.0436811246902663,0.0280882002563034,0.0370807859133475
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827632145301,0,0.0953605995360019,0,0,0,-0.373876274820193,0,0,0,-0.0971327085321949,0,0,0,0,0,0.160221329059464,0,0,0,0,0,0,0,0.169029686316741,0,0.156853447101008,0,0,-0.0962961055452055,0.617249246418459,0,0,-0.0748944493573542,0,0,0,0,0
FXI.US.EQUITY,-0.150543449811151,0,0,0,0,0,0,0.16491716007975,0.0371865432585389,0,0,0,0,-0.32095162414673,0,0,0,0,0,0,0.0707797147859541,0.318485212103235,0.084172847403366,-0.120619283013123,0,0,0,0,0,0.120701121311876,0,0,0,0,0,0,0,0,0,0,0.147005910679317,0,0,0,0.246850692900745,0,0,0.0824489516750061,0,0,0,0.193864997990642
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226218,0,0,0,0,0,0,0.156503176668869,-0.344004866763634,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629507,0,-0.19055352837979,0,-0.0824552062450686,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
