,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00614251790761761,0,0,0,0,0,0,0,0,0.254596323622169,0,0,0,0,0.353448638016014,0,0,0,0,0,0,0,0,0,0,0,0.125474706602641,0,-0.240387785663245,0.499028434832953,0,0,0,0,0,0,0,0,-0.0256666987899394,0.112945824594861,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.324897824014009,0,0,0,0,0,0,0,0,0.0322744739620466,0,0,0,0,-0.0569396528799674,0,0,0.0877771853666477,0,0,0,0,0.0864520891806091,0,0,-0.0901110427962551,-0.255050038227813,0,0,0,0,0,-0.0576217261836454,0,0,0,0,0,0,0.0465354160919688,0.626794821130079,0,0,0.033473282394598,-0.100645237097899,0,0,0,0,0,-0.0625115876167709
X601288.CH.EQUITY,0,0,0,0,-0.321405812012125,0,0,0,0.0657292206160195,0,0.743375846539693,0,0,0,0,-0.129283049502554,0,0,0,-0.156459034111556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130548794639013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937631384668622
X5.HK.EQUITY,0,0,0,0,0,0.135544988094798,0.40361733611907,0,0,0,0,0,0,0,0.182246970521107,0,0,0,3.46944695195361e-18,0,0,0,0.0608192970342404,0,0,-1.73472347597681e-18,0.0351185530461761,-0.133452009852021,0,0,0,0,0,0,0,0,0,0.0692509751535757,0,0.158510185476093,0,0,0,0,0,-0.171523261657384,0,0,0.118249224138122,0,0
X601988.CH.EQUITY,0,0,0,0,0.273241667624193,0,0.0429804024581231,0,0.043055716787903,0,0.109120811184224,0,0,0,0.130680927740894,0,0,0.0968045633981655,0,-0.030742578957955,0,0,0,0,0.0495586308053048,0,0,0,0,0,-0.270043292869099,0,0.107220821390585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880661901278039,0
X1299.HK.EQUITY,0,0,0,0,0.285730609863212,0,0,0,0,0,0,0,0,0,0,0,0,0.150457822346349,0,0,0.0476312216610079,0,0,0,0,0.0622479302488648,0,0.106867275725815,0,0.0939887739065311,0,0,0,0,0,0,0,0.315368232220204,0,0,0,0,0,-0.204354688084061,-0.0163838788358315,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755855938951148,0,0,0,0,0,0,0,0,0,0,0,0.147908268349671,0,0,0,0,0,0,0.0386971801903317,0,0,0,0,0,0,0,0,0,0,0,-0.00949435449379205,0,0,0.0207256235901482,0,0.00343371219896541,0,-0.204209103198098,0,0,0,0.0517781470311884,0
X601166.CH.EQUITY,0.135163010270575,0,0,0.262411191642218,0,0,0,0.096555604214248,0.00217348850759783,0,0,0,0.307746375240775,0,0,0,0,0,0.0342339909114851,-0.0147941331915867,0.0253437060910436,0,0,0,0.0532538812378298,0,0,0,0,0,0,0,0.117091081984131,0,0,0,0,0,-0.164446258350584,0,0,0,0,0,0,0,0,0,0,0.0624839721823835,0
X601319.CH.EQUITY,0,0,0,0,-0.117300468344678,0,0,0,0,0,0,0,0,0,0,0,0.00515329597743891,0,-0.0602036883126884,0.0428114043895254,0,0,0.0603475759435773,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00590918393317551,0,0,0.073294418477253,0,0,0,0,0,0,0.514741965780167,0,0,0,0,0,0,0,-0.150722247003883
X600000.CH.EQUITY,0.009586888974671,0,0,0,0,0,0,0.0280734031398897,0,0.20881568472067,0.470367478751416,0,0,0,0,0,0,0,0,0,0.0405745218375753,0,0,0,0,0,0.33283851158865,0,0,0,0,0,0,0,-0.077675425547968,0,-0.195513419270854,0,0,0,0,0,0,0,0,-0.0728970818052845,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501084095820957,0,0,-0.0812186328187806,0,0,0,0.0782745678311703,0,-0.0762837485202357,0,0,0,0.203886272844315,-0.197351268285434,0,-0.0756260701349875,0,0,0,0,0,0,0,0,0,0,0.358019413339593,0.166217140685779,0,0.195133701133263,0,0,-0.0138479103130005,0,0.521934285218766,0,0,0,0,0,0,0,0,0,0,-0.0636046628184662,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951857991362268,0,-0.0601077899810097,0.107216025770564,0,0,-0.0575951141622167,0,0,0,0,0,0.229768701777388,0,0,0,0,0,0,0.21730685285408,0.481990753663389,0,0,0,0,0,-0.107560662391008,0,0,0,0.121949075283873,0.133136890854933,0,0,0,0,0.113780410374334,-0.0866010744290292
X11.HK.EQUITY,0.0190911657186967,0,0,0,0.0548552404756382,0.131828929567871,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312659414449005,0,0,0,0,0,0,0,0,0,0,0,0.579057661793591,0,0,0,0,0,0,0,-0.232984633970267,0.0484709939908607,0.0644025893375648,0,0.396484980348838,0,0,0,0.014446114408429,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151220317142575,0.0232483026002961,0,0.5719848328973,0.0402527650794453,0,0,0.00880232350177285,0,0,0,0,0.148906529490245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221503147907705,0,-0.187889705662846,0.214319419479862,-0.466866248215234,0,0,0,0,0,-0.154373533986762,0,0,0,0,0,0.591962963495689,0,0,0.300505201325167,0,-0.311428915434715,0,0,0,0.121921907167547,-0.156596442038571,0,0,-0.240863326286865,0,0.305246830008718,-0.113615005578604,0,0,0,0,-0.0411744468655067,0,0.0363379911397494,0,0,0,0,0,0,0,0,0,0
