,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.356118529830619,0.0702655099105909,0.0743529108534274,0.0520433149556164,0,0,0,0,0,0.240835490750171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280361113117739,0.0291118136027861,0,0,0,0,0.0060376751910402,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669995305118124,0,0,0.0416266551024878,0,0,0,0,0.184950325091245,0
X601939.CH.EQUITY,0.406278561781166,0,0,0.164717646397618,0,0,-0.168900199405731,0,0,0,0.0145353517999366,0,0,0.195601406173334,-0.0624990032078774,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268325798363743,0,-0.0762227937195197,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350491057759419,0,0,0,0.24481203159343,0,0,0,0,0,0,0,0,0.144365232320928,0,0,0,0,0,0.0721275757272462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218557446426,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0.00253559207734021,0,0
X601988.CH.EQUITY,0,0,0.058314870497652,0.562253135504335,0,0,0,0,0,0.233357450657553,0,0,0,0,0,0.298872731029689,0,0.0476028875370099,0,0,0.019097012382488,0,0,0,0,0,0.0681677877632374,0,0,0,0,0,0,0,0,0,-0.55651493926576,0,0,0,0,0,0,0,0,0,-0.0973413995161464,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910987053348577,0,0,0,0,0,0,0,0.191396387455927,0,0,0,0,0.0784300670636615,0,0,0,0,0,0,0,0,0.00879089894595974,0,0,0,0,0.260355791781743,0,0,0,0.0385072051952651,0,0,0,0.126867260087551,0,0,0,0,0,0,0.0104636109191004,0,0.0237245535816771,0.0840861154513533,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.18005062763804,0.0807330643710735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.295842380262312,0,0,0,0,0,0,0,0,0,0,0.147397831877754,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320957894086839,0,0,0
