,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268786488625003,0.000990817238357653,0.206163422499961,0.0397158664200626,0.0163198902546017,0,0,0,0,0,0,0,0,0,0,0.209425311903283,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238949604350587,0,0,0,0,0.0649134686717889,0,0,0,0,0,0.1128556742391,0,-0.0413203951413389,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122889485925612,0,0,0,0,0,0.0937479268328439,0,0,0,0,0,0,0,0,0,0.00266080126575555,0,0,0.567994138436457,0,0.16526771534317,0,0.125907116926733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594839197687326,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0.121057420872208,0,0.0902527636531824,0,0,0,0,0.33551030965381,0,0,0,0,0,0,0,0.0118932657229554,0,0,0,0,0,0,0,0,0,0,0,0,0.166019804868416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139690682340499,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0733345895186768,0.0175979179838579,0,0,0,0,0,0,3.46944695195361e-18,0.120595073052934,0,0,0,0,0,0,0,0,0.179660506709208,0,0,2.16840434497101e-19,0,0,0.170181068372759,0,0,0,0,0,0,0,0,0,0,0.0689749733971093,0,0.167992902109049,0.0103373482921928,0,0.0405324621262387,0,0.112590472809425,0.0542570076994266,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108143415151216,0.741543135258032,0,0,0,0,0,0,0,0.0333833757740524,0,0,0,0.00687207179433233,0,0,0,0.0854077205192059,0,0.219418578166353,0,0,0,3.46944695195361e-18,-0.0383749748649824,0,0,-0.139788826182103,0.129113039324688,0.044039263748694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00953468868135511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130405816913288,0,0,0,0,0.0847221132976014,0,0.179542159063964,0.0154835545147941,0,0,0,0,0,0,0,0,0,0,0,0.337352265881229,0,0,1.73472347597681e-18,0,0,0.149646139971896,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836018709256497,0.041031298621576,0,0.037580395062994,0,0,0,0,0.0373185337377668,0,0.123606856454676,0,0.0446519166786679,0,0,0,0,0,0,0,0.157405376583714,0,0,0,0,0,0.391817839317166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270487647711477,0,0,0,-0.126657377803805,0.193400293948722,0,0,0.245022362907692,0,0,0.165470166700529,0.368978685296469,0,0,0,0,0.1797337558178,0,0,0,0,-0.0938476836771799,0,0,0,-0.420906471022365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225325226047102
X388.HK.EQUITY,0,0,-0.0347280831173299,-0.10992530146676,0,0,0.131634066873533,0,0,0,0,0,0,0,0,-0.12793373408562,0,0,0,0,-0.110926440516628,0.545198728924203,0,0,0,0,0.17798407119594,0,0,0,0,0,-0.0307511530327171,0,0,0,0,0,0.0954513367595698,0,0,0.133795022194047,0.029679782567483,0,0,0,0,0,0,0,0.123009378807638,0
X000001.CH.EQUITY,0,0.131977151968011,0,0.163073145084931,0.143858610531275,0,0,0,0,0.390500587615997,0.0440399192890954,0.0459557657693141,0,0,0,0,0,0,0,0,0,0,0.377854418445546,0,0,0,0.0975288311873357,0,0,0,-0.0605832440637487,-0.0913716468324957,-0.163735409293062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123083068545395,0,-0.0390530379849183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.03963160874279,0.0142772888254849,0,0,0.117794587604904,0,0,0,0,0.0670527501582648,0,0.339705542249974,0,0,0,0,0,0,0,0.127910015698695,0,0,0,0,0,0,0,0,0,0.0552490145028195,0,0,0,0,0,0,0.0621017720370406,0,0,0,0,0.0524966841523087,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0724657425586478,0,0,0.0781504311218209,0,0,0,0,0,0,0,0.633551645155226,0,0,-0.142923141929844,0,0,0,0,0,0,0.147532109491933,0,0,-0.0577114424805776,0,0,0,0,0,0,0,0,0,0,0,0.169693555087208,0,0,0,-0.0272928903135969,0,0,0,0,-0.0166300853694271,0,0,0,0
X601319.CH.EQUITY,0,0.0317296649830348,0,0.0123330114319278,0,0,0,0,0,0,0,0,0.109945218390678,0,0,0,0,0,0,0,-0.0366489129018126,0,0,0,0,0,0,0.0162870949839921,0,0,0,0,0,0,0.360076974229128,0.131564264149334,0,0,0,0,0,0.0378019667150745,0,0.025797878606124,0,0,0.392875530706709,0,0,0,0.0474142826988297,0
X16.HK.EQUITY,0,0,0,0,0,0.0695623392518394,0,0.0732412181088493,0,-0.0577794520828838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.239985299129041,0,0,0.0588534075568138,0,0,0,0,0,0,0.240494686583481,0.129263212932698,0,0,-0.025849509688139,-0.533328968238973,0.0668512544234045,0,0.120338498574148,0,-0.0799438262500005,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192872227330505,0.363357639317139,0,0.0989156405103189,0.0299021148959676,0,0,0,0,0,0,0.241544971620645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344635922821026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229969299902899,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062635514498731,0,0.242929523244844,0,0,0,0,0,0,0,0,0,0.0890257315168119,0,0,0,0,0,0.348798437145162,0,0,0,0,0,0,0,-0.171398925414844,0,0,0.0282286697619216,0,0,0,0,0,-0.0847012215109187,0,0,0,0.255424284934009,0,0,0,-0.0259639615392424
X600016.CH.EQUITY,0,0,0.213393574876071,0,0,0,0,0,0,0.0262462720472269,0,0,0,0,0,0,0.0316586304062871,0,0,0.109028649268871,0,0,0,0.131900068114955,0,0,-0.0809314748991041,0.0710456501103242,0.140025079514831,0.0428677311836676,0,0.117443776996487,0,0.579243478317954,0,0,0,0,0,0,0,-0.501416730616759,0,0,0,0,0,0.189165391352994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0740864071734317,0,0,0.0735664984038007,0.513710793416649,0,0,0.043897709233778,0,0,0,0,0,0,0,0,0,0,-0.0435742934171916,0,0.342895675140212,0,0,0,0,0,0,0,0.131415231641553,0,0,0,0,0.0766796103535721,0,0,0,0,0,0,0,0,0,-0.00146799205830842,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153827874647894,0,0,0.597724120627046,0,0,0,-0.140881176253829,0.0433179635112833,-0.0429049881750612,0,0.0632355615490549,0,0,0.0324980696862498,0,0,-0.0113323547275859,0,0,0,0,0,0.193216448587784,0,0,0.258623558365588,-0.02612793144221,0,0,0,0,0,0,0,0,0.169038512446579,0,0,0,0.169622933064648
X601818.CH.EQUITY,-0.11137798030746,0.149003287269524,0,0,0,0,0,0,0,0.342201853080205,0,-0.0586285241740162,0,0,0,0,0,0,0,0,0,0,0.16205164235666,0.361969033282987,-0.0125918892533919,0,0,0,0,0,0,0.0452455711135281,0.141779340796615,0,0,0,0,0,0.0203520623732163,-0.110229840285772,0,0,0,0,0,0,0,0,0,0.160893752911512,0,0
X1109.HK.EQUITY,0,-0.179687253459537,0,0,0,0.0952743402219072,0,0.0169754933713073,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797703378914204,0.157276824632184,0.18701643948542,0,0.099083498203779,0,0,0,0,0,0,0,0.197601559572482,0,0,0.0219003166199299,0,0,0,0.192332908991179,0,0,0,0,0,0,0,0,0,0,0,0.00813275337913624
X600999.CH.EQUITY,0,-0.0504114358854236,0,0,0,0,0.21094467462848,0,0,0,0,0,0,0.43166187434269,0,0,0,-0.0802293719973572,0,0,0,0.359127956539631,0,0,0,0,0,0,0,0,0,0,0,0,0.100795622208879,-0.058988050974486,0,-0.0701609238004326,0,0,-0.0816835814341838,0,-3.46944695195361e-18,0,0.0399595999472153,0,0.113832109416232,0,0,0,0,0.0670004580792094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912088950084153,-0.037635375726253,0,0,0,0,0,0,0,0,0,0.0652205898705158,0,0.303405300423068,0,0,0,0,0.29275377198249,0,0,0,0,0.0350012231805341,-0.0421841508592575,0.0533899233074889,0,0,0,-0.143303687892679,0,-0.153203348996881,0,0.135456073585692,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555281459313885,0,0.0530570397085812,0,0,0,0.165326440813357,-0.137582207895634,0,0.338545921891099,0,0.377646429795915,0,0,0,0,0,0,0,0,0,-0.114529056436664,-0.132090332508661,0,0,0,0,0,0,0,0,0.143703472982756
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.0777685673345489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935898,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,-0.0820159623332937
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163071282502958,0,0,-0.0208196465691982,0,0,0,0,0,0,0,0,0.01599012089325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641367393994,0,-0.00918599504074863,0,0,0,0,0,0,0,0,0,0,0,0,0.00864057660420193,0.335259842803823,0,0,0.0439715724692653,0,0.164433367946847,0,0,0
X267.HK.EQUITY,0.0689247253397931,0,0,0,0,0,0.00573481022417551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228075632610657,0.226643907541681,0,0,-0.0919883049277725,0,0.0608948427877285,0,0,0,0,0,0,0.0683075606469748,0.25929385271834,0,0,0,0,0.037303312573718,0,0,0,0.121870328450742,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043477931640238,0,0,0,0.1398147487969,0,0,0,0,0,0,0,0,0.0471675105582797,0,0,0,0,0,0,0,0,0,0,0,-0.117077925217318,0,0.218951297699769,0,0.288803701836596,0,-0.317396099729326,0,0,0,0,0,0.0435367290713003
X1113.HK.EQUITY,0,0,0,0,0,0,0.215066728206832,0,0.109423682830763,0,0,0,0,-0.158711899053944,0,-0.0425124589231168,0,0,0,0,0,0,0,0,0.0954450403654014,0,0,0,0,0,-0.0394724182305467,0,0,0,0,0,0,0,0,0,0,0,0.0893297878183885,0,0,0.152418657849547,0,0,0,0.151316483986538,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569158015526073,0,-0.00110753667909828,0,0,0,0,0,-0.220461700606954,0.0805051408434799,0,0,0,0,0,0,0,0,0.379223800232398,0,-1.73472347597681e-18,0,0,-0.130491717258017,-0.182956872561662,0,0,0,0,0,0,0,0,0.331820763546822,0,0,0,0,0,0,0,-0.0669853381273656,0,0,0,0.0148971206884262
