,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427861144441573,0,0,0.128697713789008,0,0,0.276148926249028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370647563002966,0.0672683266967395,0,0,0,0,0,0,0,0,0,0,0.040367995049827,0,0,0,-0.00677245320302923,0,0,0,0,0.113819749398427,0,0.0578134600688689,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680912963838306,0,0,-0.00407688822242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500314538473,0,0,0,0.0850863330557567,0.172318452106911,0.166906590278263,0,0,0.140437338830345,0,0,0,0,0,0,0.312214205694559,0,0,0,0,0,0,0,0,0.0665554256898479
X000002.CH.EQUITY,0,0,-0.0984422549891594,0,0.105743475340922,0,0,0,0,0,0,0,0,0.333053986934984,0,0,0,0.14206044814715,0,0,0,0,0,0,0,0,0,0.269739252238805,0,0.327780632178911,-0.307781594752778,-0.0999024087825328,0,0,0,0,0,0,0,0,0.116189876261887,0,0,0,0,0,0,0,0,0.34573810848137,0
X11.HK.EQUITY,0,0,0,0,0.159248424797806,0,0,0.288644054979964,0,0,0,0,0,0,0,0.0985395759930846,0,0,0,0,0,0,0,0,0.0322487477306044,0,0,0,0,0.170844279556162,0,0,0,0,0,0,0,0,0,0,-0.0441096369332615,0,0,0,0,-0.00928541792411364,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702911152058672,0,0.331932939088632,0,-0.091909193988821,0.0198856596549329,0,0,0,0,0.100691954943624,0,0,-0.00551826943287346,0,0,0.258083927852435,0,0,8.67361737988404e-19,0.0816958780230342,0,0,0.0353789375141932,0,0,0,0,0,0.0160869238893309,0,0,0,0,0,0,0,0,-0.187524629544455,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773772939095029,0.502787489219663,0,0,0,0.0378247359261375,0,0.115696779814928,0,-0.142066399856476,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00152043916091401,0,-0.0332302142285832,0,0,-0.320086395481908,0,0,0,0,0.306410606385504,0.00796659200614754,0,0,0,0.446503454187565,-0.091922175095449,0,0,0
X2388.HK.EQUITY,0.0126636409805625,0,0,0,0.648439814852784,0,0,0,0.170891721128768,0,0,0,0,0,0.109130312203853,0,0.0600507520697948,0,0,0.0291360917212878,0,0,0,0,0.0657940812662058,0,0,0,0,0,0.119594579962417,0,0,0,0,0,0,0,0.0408913113863371,0,0,0,0,0,0,0,0,0,0,0,-0.177963052911372
X600016.CH.EQUITY,0,0,0,0,0,0.307225896524912,0,0,0,0,0,0.0500159656612548,0.0446200423701007,0.0806709560438611,0,0,0,0,0,0,0,0,0,0.0111641861733921,0,0,0.117999534284513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720489065343671,0,0.136335188671027,0,0,0,0,0.0957328184454637,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0688308357777912,0,0,0,0,0,0,0.157163830387828,0,0.00719853391236834,0,0,0.105012787300584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112723191878205,0.0240057371910889,0,0.124630128851733,0,0,0,0.330512415765107,0,0,0.278874487750421
X688.HK.EQUITY,0,0.148232429831316,0,0,0,0,0,0.0655113201143495,0,0,0,0,0,0,0,0,0,0.144159601679344,0,0,0.180206989498747,0,0,0.0573220490761621,0,0.0615223726795291,0,0.297620835632877,0,0,0,0.297394671015351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115100301150106
X1109.HK.EQUITY,0,0,0,0,-0.0822068201841304,0,0.0377928226666515,0.175420591392109,0,0,0.0590888707504219,0,0.155110385637515,0.0949257473531299,0.279074523786943,0,0,0,0,0,0,0,0,0,0.131331687367972,0,0.13648008440464,0.0842965175928247,0,0,0,0,0,0,0,0,0,0,0,-0.027504304135987,0,0,0,0,0,-0.0410810785477575,-0.0167429254377602,0,0.0497188207870769,0,0
X601818.CH.EQUITY,0,0,0,0.148284062943329,0,0.196461535917984,0.123703367815786,0,0,0,0,0,0,0,0,0,0,0.0515243171691242,0,0,0,0,0,0,0,0,0,0,0,0,-0.026712857549327,0,0,0,0,0,0,0.0450816716019675,0,0,0,0,0,0,0,0,0,0,0,-0.0121722219357137,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0210041472551513,0.0573112770783355,0,0,0,0,0.101257579029964,0,0,0,0,0,0,0,0,0.0437877335937709,0,0,0,0,0,0.0771194454091386,0,0,0.100336753722657,0,0,0,0,0,0,0,0.367906612805701,0,0,0.0304115065205207,0,0,0.0401803513023942,0,0,-0.119140794271968
X1113.HK.EQUITY,0,0,0,0,0,0.0813847429084172,0,0,0,0,0.0500893718076982,0.0289993137498517,0,0,0.061330018587728,0,0.307944791564831,0,0,0,0,0,0,0,0.0118271598690845,0.0747995551488057,0,0.0568301700921059,0,0,0,0,0.0180118915900449,0,0.179375091667574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655598769112
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025866075068205,0,0.0362320921644166,0,0.142762528293125,0.0708069018735646,0.149323557223044,0,0,0,0,0,0,0,0.459913116355815,0,0,0,0,0.0531851425397398,0,0,-0.107485184822063,-0.0670668015155045,0,0,0,0.225628978935944,-0.0431646301883896,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175989781650365,0,0,0,0.0149582984476261,0,0,0,0,0,0,0,0,0.309174582044045,0,0,0,0,0,0,0,0.027606125264315,0.0639657518316594,0,0,0.284476639369603,0,0.345745767242172,0,0,0,0,0,0,-0.137000018185845,0,0,0,0.0436871511451804,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506177632556,0,0,-0.0565983255030479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090658828183533,0,0,0,-0.0372817215075725,0,0,0,0.0168140008162989,0,0,0.0734447660435451,0.154312190225405,-6.93889390390723e-18,0.162113418944515,0,0,0,0,0,0,0,0,0,0.299043174221735,0.190802177745705,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,-0.0494978765833206
X600837.CH.EQUITY,0.00665902085249938,0,0,0,0,0,0,0,0.0241438093641867,0,0,0,0.168937032929328,0,0,0,0,0,0,0,0,0,0.0925046743317595,0,0,0,-0.0317638421996139,0,0,-0.127539560345135,0,0,0,0.0432092769345179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370394977665003,0.185911350871396,0,-0.0510679552374423
X002142.CH.EQUITY,0,0,0.294125751887991,0,0,0,0,0,4.33680868994202e-19,0,0.0902820199847979,0,0,0,0,0.11406869712304,0,0.278798352725418,-0.0429587959616957,0,0,0,0,0,0,-0.120299270063869,0,0,0,0,0,0,0,0.0613292638628892,0,0,0,0,0.0517214564115973,0.024276983900366,0,0,0,0,0,0.143008061037719,0,0,0,0,0
X601229.CH.EQUITY,0.463311360499977,0,0,0,0,0,0,-0.037564101770352,0,-0.0302578726665456,0.144587559323254,0,0,0,0,0,0.0808989154792035,0.115132735980205,0,0,0,0,0,0.112886468805907,0,-0.174592564125656,0,0,0,-0.0734903445748518,0,0,0,0,0,0,-3.46944695195361e-18,0.074391701804253,0,0,0,0.0948078724974754,0,0,0,0.246050217467364,0,0.0162441728678837,0,0,0.132755307482795
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,0,0,0,0,0.10671766627908,0,0,0,0,0,0,0,0,0.0737770625234128,0,0,0,-0.0215540560993728,0,0,0,0,0,0,-0.0499697920072847,0,0,0,-0.0891100678483605,0,0,0,0,0.12594161326177,0,0,0,1.73472347597681e-18,0,0,0,6.61339280195873e-05,0,0.261958541283057,0.0445416370285238,0,0,-0.00189368155983446,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145151931704229,0,0.108294692158049,0,0.108595468338979,0.0724360413750452,0,0,0,0,0,0.112315617688276,0,0,0,0.0871185483091643,0,0.344914150308075,0.133395630290352,0.121031315060392,0,-0.282548135149253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11710379899919,0,0
X600015.CH.EQUITY,0,0,0,0.100307790970179,0,0.0532766176121445,0,0,0,0,0,0.214233768257554,0,0,0,0,0,0,0,0.0273055562612514,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517703485190728,0.104284064648606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844193114803,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485986988328555,0,0,0,0.145487006275171,-0.062634437256525,0,-0.113085366605571,0,0,0.043811523833802,0,0.0475346538634958,0,0,0.00393201039385239,0,0,0.219486037625325,-0.116402590538737,0,-0.0805287641881171,0,0,0,0.0504333360338459,0.502572431827182,0,0,0,-0.0198920293267546,0,0,0,0.70040954720782,0,0,-0.0479521052297694,0,0,-0.0220303188849517,0,0
X000166.CH.EQUITY,0.0568905575622074,0,0,0,0,0,0,0,0,0,0,0.0250906053373544,0.0795940007036979,0,0,0,0,0,0,0,0,0,0,0,0,0.0468922221156465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636939871701,0,0,0,0,0,0,0.439320684574111,0,0.151319354071102,-0.0683160891501575,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.434448000049056,0.0530877319691516,-0.0397246215975186,0,0,0,0,0,-0.260484572950919,0,-0.0805088867126712,0,0,0,0,-0.0488183374179872,-0.579144490919113,0,0,0,0,0,-0.269011625042831,0,0,0,0.31415189236451,-0.0849374337774972,0,0,5.42101086242752e-20,0.406784587954426,0.681274391081824,0,0,0,0,0,0,0,0,0,0.188135193473825,0
X600999.CH.EQUITY,0,0,0,0,0.0683634196821324,0,0,0,0,0,0,0,0,0.0814795795118281,0,0,0,0,0,0.192995769372635,0,0,0.382814329658985,0,0,0.0158860714557615,0,0,0,0,-0.0703837486747056,0,0,0,0.0240446652067561,0,0.138159676793539,0,0,0,0,0,0,0,0,-0.00462845868326891,0,0,0.0313455285860945,-0.0898139564825435,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0
X002736.CH.EQUITY,0,0,0.0265646292252036,0,0,0,0,0,0,0,0.135219060818836,0.126213847162491,0,0,0,0,0,0,0,-0.00720044229401741,-0.0272260672935946,0,0,0.0600916913644303,0,0,-0.0185038290025673,0,0,0,0,0,0,0.0429364769851675,0.300305509722478,0,0,0,0,0,-0.0782165897572811,0,0,0,0.288758781862241,0,0.0995600331817872,0,0,0,0.0838476100984096
FXI.US.EQUITY,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0
