,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.120466274598134,0,0,0.233493325088041,0,0,0,0.099562219601471,0.0417035679236471,0.0187828565070458,0,0,0,0.252663859818716,0,0,0,0,0.0255354951022342,0,0,0,0,0,0.0555492427306894,0,0,-0.0118654395747063,0,0,0,0,0,0.136928065428966,0,0,0,0,-0.169099012662474,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,-0.123529403222685,0,0,-0.104297175513326,0,0,0,0.105304462296999,0,6.93889390390723e-18,0,0,0,0.238271294291624,-0.327747206626513,0,0,0.00948295711220012,0,0,0,0,0,0,0,0,0,0.425121328974058,0.113522776350116,0,-0.106567114807949,0.162001473439579,0.0696060420803709,0,0.517435786978704,0,0,0,0,0,0,0,0,0,0,0,-0.0311793782197611,0,0
X600000.CH.EQUITY,0,0,0.123582541256718,0,0,0,0,0,0,0.168140672440188,0.413798732748398,0,0,0,0,0,0.117763743458259,0,0,0.0461983036360038,0.0850822311049229,0,0,0,0,0,0.29727634571949,0,0,0,0,0,-0.0789346677880363,0,-0.115676943178173,0,0,-0.214734965307072,0,0.00472024586688919,0,0,1.38777878078145e-17,0,-0.026284414389611,0,-0.0288273832958829,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076985812324431,0.0228461311813909,0,0,0,0,0,0,0,0,0,0,0.0121219932194217,0,0,0,0,0.147307326972476,0.488894335361954,0,0,0.0415668361055864,0,0,0,0.0998145313743365,0,0,0.14883557862808,0.055693474395285,0,0,0,0,0.123033861526585,0.0298594919337771
X11.HK.EQUITY,0.0403200962727082,0,0,0,0.0472543889655683,0.150737453582248,0,0,0,0,0,0,0,0,0,0,0,0,0.242952557285425,0,0,0,0,0,0,0,-0.00666818312842603,0,0,0,0.586209234951656,0,0,0,0,0,0,0,-0.26653255479275,0.0140233235678846,0.078718029601414,0,0.430107153957957,0,0,1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343629237472,0.0370690670066939,0,0.570180982609026,0,0,0,0,0,0,0,0,0.173085671242557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196770935743364
X2388.HK.EQUITY,0,0.380228000130268,0,-0.162078639999539,0.291225580654035,-0.46086813247931,0,0,0,0,0,-0.175760477433918,0,0,0,0,0,0.615907836459274,0,0.313952565564074,0,0,0,0,0,0.0143752909772167,0,-0.145134408887384,0,0,-0.212349869216543,0,-0.193265748092505,0.0909124787789434,0,0,-0.10892179015398,0,-0.0846566700647416,0,0,0,0,0,0,0,0,0,-0.108665992712753,0,0
X688.HK.EQUITY,0,0,0.0188203131479228,0,0,0,0.0158312854640171,0,0,0,0,0.136430200196827,0,0,0,0,0,0,0,0,0.149904266246894,0.259347328623112,0,0,0,0,0.214911151970449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213850376732005,0,0,-0.332236415854915,-0.145964340100242,0.0261777856237485,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118356774407031,0.0623127982872608,0,0.0238067901731707,0,0,0,0.0064762605425066,0,0,0,0.164538072365051,0,0,0,0,0.302464038473844,0,-0.359854604828804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940737418668,0.168625025837919,-0.105258654021697,0,0,0,-0.00502633142281493,0.250286546683565,-0.295701602874498,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211200608962103,0,0,0,0,0.0995048477825249,0,0.144724559824698,0,0,0,0,0,0,0,0,0,0.14896049770308,0,0,0,0.0797444806118876,0,0,0,0,0,0,0,0,0,0.0178469967061382,0,0,0,0,0,0,0,0.0496366879685481,0,0,0,0,0,0,-0.0111404607038856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637899644214928,0,0.0579641302688379,0.0832664412062746,0,0,0,0,0,0,0,0,0,0.165513756980402,0,0,0,0.2312098230023,0,0,0,0,0,0,0,0,0,0,0,0.0749748424170208,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307276347376892,0,-0.00670174213361347,0.0561420453892219,0,0,0,0,0,0,0,0,0,0,0.0289583427298693,0,3.46944695195361e-18,0.0943888101310326,0,0,0,0,0,0,0,0.121496415884263,0.428306433890341,0,0,0,0,0,0.188846029910153,0,0,0,0,0,0,0,0,0,0,0,-0.0656768982897057,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207814564778572,0,0,0.0578850762707291,0,0,0,0,-0.0163314454298049,0,0,0,0,0,0,0.3824984340872,0,0.0167593490159174,0,0,0,0,0,0,0,0,0,0,0.246693539081708,0,0,0,0,0,0.145030103708145,0,0,0,0,0,0,0,0,0,0,-0.326521761915332,0
X1113.HK.EQUITY,0,0.0564062267368673,0,0,0,0,0.0932384566757389,0,0,0,-0.255660067181377,0,0,0,0,0,0,0,0.0713137396814539,0,0,0,0,0,0,0.189402661963974,0,0,0,0.0372749934052625,0,-0.0884873694351614,0.0925163099413177,0,0,0,0.121527251447692,0,0,0,0,0,0,0,-0.0202629069141383,0.321193327348975,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433896882586499,0,0,0,0,0.211405561182108,0,0,-0.0931872658239186,0,0,0,0,0,0,0,0,0,0,0,0.0724877904753562,0,0.0484499536770083,0,0,0.0341547681944119,0,0,0,0,0,0.254059380349096,0,0,0,0,0,0,0,0,-0.0242650680698351,0,0,-0.243958696565937
X12.HK.EQUITY,0,0,0,0,0,-0.252207678913217,0.417129828470841,0.165260027971197,0,0,0,0,0,0,0,0,0.166482647601267,0,0,0,0,-0.316703616581121,0,0,0.000695305412062115,0,-0.0768657937142121,0.0402210621816735,0,0,0,0,0.254625919182374,0,0,0.294916791680538,0,0,0,0,0,0,0,0,0,0.454839774264981,0,0,-0.350795227906204,0,0.286599905799084
X823.HK.EQUITY,0,0,0,0.0413447593037337,-0.0301019120145546,-0.0678785478540074,0,0,0.229659485091652,0,0,0,0.143222244154323,-0.121071286534325,0,0.106242677225706,0,0,0,0,0,0,0,0,0,0,0,0.0455633872542624,0,0,0,0,0,0,0,0,0.290648493968618,0,0,0,-0.169658750449504,0,0,0,0,0.104913552279625,-0.0614442917233112,0,0,0,0.110633173278189
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607775104954084,0,0,0,0,0,0,0,0,0,0,0.496830586066336,0,0,0,-0.0694946980147295,0,0.0144767882214115,0,0,0,0.0782273062128544,0,0,0,0,0.142162484146741,0.0978465750907345,0,0,0,0.0139125788018475,0,0,0,0.0124070425472951,0,-0.0070320977714547,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100868934145674,0,0.161579128830213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370212406437643,-0.0731615002136801,0,0,0,0,0,0,0.0761122154354578,0,0,0,0.488614266126769,0,0,0,0,0,0.132988689763539,-0.0440380259754843,0.046164320917971,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126168571195889,0,0,0,0.153909943189527,0,0.0353678191030153,0,-6.93889390390723e-18,0,0,0,-0.0927165033352259,0,0,0.19102628509248,0,0,0.442369577366167,0,0,0,0,0,0.0904469817638965,0,0,0,0,0,0,0.0669968186365442,0,0,0,0,0,0,0,0,0,0,0,0.228042350731824,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642116381522644,0.230596330421623,0,0,-0.0876691096535401,0,0,0.168057252971871,-0.0260215569524795,0,0,0,0,0,0.0101299701306465,0,0,0,0,0,0,0.168872417154138,0.0402120752674313,0,0.146325065507073,0.0550261398818554,-0.0584569621480193,0,0,0,0,0,0,0,0,-0.146766999425697,0,0,0,-0.0713119650532761,0.310596980242933,0,0,0.0528783616077984,0,-0.235196349787941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686976229746247,0,0.286019722190545,0,0,0.0520568058224224,0,0,0,-0.093805083304568,0,0.185647621563366,0,0,0,0,0,0,0,0.212944163368203,0,0,0,0,0.29451054766632,0,-0.205271304315871,0,-0.0353051659848832,0,0,0,0.0483486986454913,0,0,0,0,0,0,0.0353917081568854,0,0,0,0,-0.0134062923814958,0,0,0,0.119056476687409,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264967111854914,0,0,0,-0.131139141468523,0,0,0,0,0.0313196289359864,0,0,0,0,0,0,0.174854627420317,0,0,0,0.923261175808818,0,0,0,0,0,0,0,0,0,0,0.317328583799043,0.236155599442109,0,-0.0710224428197282,0,0,0,-0.0841057342871804
X000166.CH.EQUITY,0,-0.137843834506852,0,0.0541898744336897,0,0,0,0,0,0,0,0.258086018053688,0,0,0,0.194111722583502,-0.0526338054543706,0,0,-0.0110568267669072,0,0,0,0,0,0,-0.0343360577232103,0,0,0,0,0,0,0,0.302175372979772,0,0,0.27394714595656,0.0743902760090557,0,0,0,0,0,0,0,0.270243280694516,0,0,-0.10098289787883,0
X600015.CH.EQUITY,0,0,0,0,-0.397505089387564,0,0,0.3827152259132,0,0,0,0,-0.0152486199532846,-0.217693975028747,0,0,0,0,0,0,0,0.46661924622512,0,0,0,0,0.108504850109422,0,0,0,0,0,0.235818110428512,0,0,0,0,0,0,0,0,0.0806444763892999,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0305358951043871,0,0,0,0,0,0,0,-0.0436218896418537,0,0,0,0,0,0,0,0,0,-0.0689968417744376,0,0,0,0,0,0,0,0,0,0.0377671763715111,0,0,0.148972765822615,-0.316543897016079,-0.0537152269098487,0,0,0,0,0,-0.139592660222474,0,0.344415736173259,0,0,0,0,0.133685552134763,0,0.943445141324452,0.0794968860767484,0.23488135723591
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613224232665159,0,0,0.149616611810585,0,-2.16840434497101e-19,0.0654594945765774,0.00215479403485536,0,0,0,0,0,0,0,0,0,0,0.101551289711297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141428862617747,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760910836163,0,0,0.0701049380380147,0,0,0,-0.108969105350293,0,0,0,0,0,0,0,0,0,0.0486490335466915,0,0,0.364564478464224,0,0,0,0,0,0,0.0694084748569045,0,0,0,0,0,0,-0.0935995704610634,0,0,0,0.0018479985801755,0,0.462820673200004,0.0297471747507244,0.0704368821322676,0.0405082314903306,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105530235057248,0,0.146413960215567,0,0,0.00702501634604749,0,0,-0.362049865531486,0,0,0,0,0,0,-0.0555199710204754,0,0,0,0,0,-0.0815428697090075,0,0,0,0,0,0,0,-0.340022921785424,0,0,0,0,0,0.121917241665596,0.0999566437507676,0,0,0,0.490920279392614,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.0574629742173611,0,0,0,0,0.134654754830853,0.0404577011107921,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
