,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433805828625063,0.299176856784768,0,0.189239060004172,0,0,-0.0642452667546225,0,0,0,0,0,0,0,0,0,0,-0.0248798809408254,0,0,0,0,0,0,0,0,0,-0.00115507930033503,-0.00875443098801777,-3.46944695195361e-18,0,0.101366177403184,0,0,0,0.03885908557041,0,0,0,0,0,0,0,0,0.244789291920117,0,0,-0.0634492037264732,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183171052604134,0,0.189017037520883,0,0,0,0,0.184301460182419,0,0,0.0519591639669155,0,0,0,0,0,0.053039421958522,0,0.552324558726169,0,-0.210425344780357,-0.0779175906690585,0,0,0,0,0.134787425283293,0,0,0,0,0,0,-0.0561193173392929,0,-0.0420762988030098,0,0,0,0,0,0,0,0,0,0,0,0.0370359900184918
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.226298170203435,0,0.0995015613036994,0,0,0,0.180147382984276,-0.0680569596250252,0,0,-0.0454708233515481,0,0,0,-0.0288605510193423,0.22442379300965,0,0.112016634941982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700840355492725,0,0,0,0,0,0,0.164713170485064,0,0,0,0,0,0,0.0414811795289485,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323745852302644,0,0,0,0,0,0,0,0,0,0.476675172116609,0,0,0,0,0.0069247712261782,0,0,0,0,0,0,0,0,0,0.0210676368353387,0.137302306608393,0,0,-0.0843695132768847,0,0,0.0324380005331183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151610281565477,0,-0.031048382720748,0.178451359384796,0,0,0,0.321577757573871,0,0,0,0,0,0,0.048513373056099,0,0,-0.00731492385704028,-0.0633204560458884,0,0,0,0,0,0.0782101430785033,0.300144505063533,0,0,0,0,0,0,0,0,0,0,0,0,0.125228765613831,0.119477083307979,0,0,-0.0408658426051347,0,0,0,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510593582629903,0,0,0.0755792868303423,0,0,0,0,0.573438332254458,0,0.0171165730316623,0.097306877648563,0,0,0,0,0,0,0,0,0.0260987632137265,0,0,0.193092165796657,-0.0621155364048812,0.162443545963775,0,0,0,0.115698512579111,0,0,0.133765937517957,0,0
X388.HK.EQUITY,0,0,0,-0.0655111852581708,0,0,0,0,0,0,0,0.0798157561915342,0,0.0082053998416155,0,0,0,0,0,0,0,0,0,-0.0103428644739267,0.326563802682055,0,0,0.0560783982617891,0,0,0.29183169717407,0,0,0,0.374959035499196,0,0,0,0,0,0.113560991553901,0,0,0,-0.375070285392544,0,0.128389805905158,0,0,0,0.246203250209354,-0.0987307610713574
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172757556491331,0.235370021931786,0,0,0,0,0,0.0507043353875635,0,0,0,0,0,0.167265911752055,0,0.164157719488176,0,0,0,0,0,0,0.012229638871355,0,0,0,0.0667576587039067,0,0,0,0,0,0,0,0.0155072099583526,0,0,0,0,0.0353667014368716,0,0,-0.117198604072314,0,0.132507839296704,0,0,0,0,0.0657734002056276,0,0
