,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419891003633247,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0974627870725173,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0289880067538966,0,0,0,0,0,0,0,0,0.0686449664933723,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0845261328590767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724031564462468,0.0319019834686342,0.0572166880549088,0,0,0,0.235616450483163,0,0,0,0,0,0,0,0,0,0,0.0623172634093401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210257957048246,0,0.00717896690998564,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178282412398652,0,0,0.661522446418024,0,0,0,0,0,0,0,-0.0646880838041683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433901580847455,0.149369135812767,0,0.00640778199116703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221117850312
X5.HK.EQUITY,0,0.0503059488888927,0,0,0,0.147551210370754,0,0.336053220409888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608174136644119,0.0295829374297975,-0.166782032927686,0,0,0,0,0,0,0,0,0.10544160660348,0,0,0.262955678745543,0,0,0,0,0,0,-0.111956833492938,0,0.0669172250162071,0,0
X601988.CH.EQUITY,0,0,0,0,0.328680464008354,0,0,0,0.00498823317283079,0,0,0,0,0,0,0.10457853148425,0.109989952126813,0,-0.0687395177770623,0,-0.0637247644526571,0,0,0,0.25525761619588,0,0,0,0,0,0,-0.248900477072961,0,0,0,0,0,0,0,0,0.0576485357697659,0,0,0,0,0,0,0,-0.0135397185301137,0.127313232573363,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191572804328543,0,0,0,0,0,0,0,0.0898710114048588,0,0,0,0.193748430853271,0,0,0,0,0,0,0,0,0.0316800743386216,0,0.0855960095433383,-0.208881999696575,0,0.0700337503337725,0,0.0572569873313011,0,0,0,0.409452301769505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058426297291498
X601628.CH.EQUITY,0,0.128882308040206,0,0.000523045782789536,-0.0920336610312335,0,0,0,0,0,0,0.0240399768741319,0,0,0,0,0,0.171333580814416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432430834126615,0,0,0,0,0,0.203316914192289,0.0665242579750815,0,0.0865028010425402,0,-0.0139995836358471,0,0,0,0
X601328.CH.EQUITY,0,0,0.218313026620866,0,0,0,0.427705787803378,0,0,0,0,0,0.490071689154805,0,0,0,0,0,0,0,0.10834680053067,0,0.0784991384432516,0,0,0,0,0,0,0,0,0,-0.174762072301444,0,0,0,0,0,-0.0921660541640228,0,0,0,0,0,0,-0.205360606241532,0,0,0,0,0
X601166.CH.EQUITY,0.145139059363091,0,0,0.254048663158616,0,0,0,0,0,0.0818078495869156,0,-0.0223904704347976,0.240346451201156,0,0,0,0,0,0,0.0473613968673339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296011964324212,0,0,0,0,0,0.0991382334798413,0,0,0,0,0,0,0,0,0.0697394572809331,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178240598579462,0,0,0,0,1.73472347597681e-18,0,0.165876265284429,0.291323086592394,0,0,0,0,0,0,0.0923219417406412,0.0974345536789809,0,0.042346819514241,0,0,0,0,0,0.295999416598113,0.00932818988308601,0,-0.075116934705004,0,0,-0.0584194445014647,-0.181754951924295,0,0,0,-0.171470181036408,0,0.0470669384907308,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439907598421625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491451363728163,0,0,-0.283930014594146,0,0,0,0,0,0,0,0,0,0,0,0,0.144369460604619,0.200979896636473,-0.0974882144195121,0,0.131968246624219,0,0.376074686492239,0,0,0,0,0,0,0,0,0.493250459127215,0,0,-0.0920001590635731,0,0
X11.HK.EQUITY,0,0,0.13376576534492,0,0.0462264376109459,0.21557080686894,6.93889390390723e-18,0,0,0,0,0.13668389276766,0,0,0,0,0,0,0,0.0878860520558549,0.00834616676445609,0,0,0,0,0,0,0,0,0,0,0.599892802014171,0,0,0,0,0,0,-0.159858123407083,0,0,0,0,0.243877357933965,0,0.0465545803491586,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0236311848729536,0.207343218532566,0,0.441651632329183,0,0,0.0767210633544062,0,0.216543573139328,0,0,0,0,0,0,0.164524979679258,0,0,0,0,0,0.00868234798296751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224519868380065,0,0,0,0,0,0,0,0,-0.163618401896584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190397936906458,0,0,0,-0.137529996158634,0,0,0.0721937142025659,0.321939875630444,0,0.280496113153182,-0.0369994114209367,0,0,0.342479060752314,-0.0278666269019864,0,-0.163692098105015,0,0
X2388.HK.EQUITY,0,0.510350849152129,0,0,0.331934084381302,-0.384374511707274,0,0,0,0,0,-0.0771238407052477,0,0,0,0,0.567120483006841,0,0,0,0,0,0,0,0,0.128657817476304,0,-0.12711112860899,0,0,0,-0.0922759440057208,-0.270792304610362,0,0,0,-0.167512614550018,0,0,0,0.0817396911436771,0,-0.110196210684481,0,0,0,0,0,-0.101322277383715,0.0125949309876079,0
X688.HK.EQUITY,0,0,0.00858198195375132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136188919981,0,0,0,0,0,0,0,0.199315637763653,0.0947016489251775,0,0,0,0,0,0,0.148489892219707,0,0,0,0,0,0.229499460079005,0,-0.194935678227677,0,-0.165749358810107,0.0164376624628654,0.118366700726367,0,0,0,-0.106838684002955
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209166128384457,0,0,0.151893551580567,0,0,0,0,0.0951917706558352,0,0,0,0,0,0,0,0,-0.0133688710587461,0,0.0145855146646862,0,0,0,0.0875816072176095,0,0,0,0,0,-0.0109168300698626,0.192197051977648,0,0,0,0,0.323106860413395,0,0,0,0,-0.027309618451021,0
X601998.CH.EQUITY,0.326262391942563,0,0,-1.73472347597681e-18,0.0169714509309599,0,0,0,0,0,0,0,0,0,0,0,0,0.0408681361515174,0,0,0,0,0,0,0.205860693885897,0,0,0,0,0,0,0,0,0,0.131556797995291,0,0,0,0,0.087039061670015,0,0,0,0,0.0261412195558801,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
