,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.36818386645873,0.0707783772287174,0.0731095254473049,0.0518990951260392,0,0,0,0,0,0.223771950968363,0,0,0,0,0,0,0,0,0,0,0,0.0282604755465019,0,0,-0.0316344702977261,0,0,0,0.00639604761391101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305354090004902,0,0,0.0133925273925067,0.176601738388464,0
X601939.CH.EQUITY,0.236464332975096,0,0,0.330482830486998,0,0,0,0,-0.0269462918667785,0,0.0708931451867235,0,0,0.117503262032358,-0.12299465594951,0,0,0,0,0,0,0,0.203010978792476,0,-0.0657858111755045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122329788577369,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37657770049492,0,0,0,0.215496309930618,0,0,0,0,0,0,0,0,0.147137397485637,0,0,0,0.0913632548078038,0,0,0.0341258933018008,0,0,0,0,0,0,0,0,0,0,0,0.0843225819617148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.53706323713477,0,0,0,0,0,0.240551284177022,0,0,0,0,0,0,0.16339000486886,0,0,0,0,0,0,0,0,0,0.0490859338918457,0,0,0,0,0,0,0,0,-0.55029388122559,0,0,0,0,0,0,0,0.261146992208965,0,-0.0512647494616505,-0.0459338622826237,0,0,0,0,-0.0527198667128406
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359852876407306,0,0,0,0,0,0.0354303139243321,0,0,0.189743861721039,0,0,0.0349118823715926,0,0,0.495255497275255,0,0,0,0,0,0.114165736209914,0,0,0,0,0.0178490761991767,0,0,0,0,0,0,0,0,0,0,0.0849513835747268,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.0937824188735706,0.266158903738731,0,0,0,0,0,0,0,0,0.183829404743389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161308398232197,0,0,0,0,0,0,0,0.165566392918582,0,0,0,0,0,0,0,0,0,0,0,0.336964588458641,0,0,0
X601328.CH.EQUITY,0.0475309528219459,0,0,0.600130393737021,0,0,0,0,0,-0.0308606948342559,0,0,0.034636426042424,0,0.0313659749800522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117667440791868,0.0321441352421328,0,0,0,0.0887779875534549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649493589430636,0.115856988658218,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378758797600993,0,0,0,0,0.0559108217585609,0,0,0,0,0,0.082548572493599,0.0289397078916978,0,0,0,0,0,0,0,0,0,0,0,0.216453618815048,0.0113943256331778,0,0,0,0,0,0,0,0,0.0121790670899656,0,0,0,0,0,0,0.0334400961166281,0.0452632473516677,0.105876179652682,0,0,-0.00223070564545768
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
