,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0489693109539853,0.2388722436563,0,0,0,0,0,0,0,0,0,0,0,0.20667341684548,0,0.00852064997951785,0.0856709421549691,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10203959731198,0,0,0.024030192696351,0.0265314007084442,0,0,0.0886921105302053,-0.0331123051983437,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264540766909802,0,0,0.0089349830557712,0.208629803823573,0,0,0,0,0,0,0,0.0285174258280947,0.0761546378176706,0,0,0,0,0,0.0543802235952124,0.0879925675977557,0.441858961816894,0,0,0,0,0,0,0,0,0.02601134691486,0.0126770291835908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115265981778992,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0.0105195300125325
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0.354527093360467,0,0,0.0299980416687993,0,0.0460255426224356,0,0,0,0,0,0.0113910937125861,0,0,0,0,0,0.123290684165366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429752506730899,0,0,0,0,0,0.0690398511780738,0,0,0,0,0,0.137055157271512,0,0,0,0.00738660515510065,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154560500309694,0,-0.0671126052683027,0,0,0,0,0,0,0,0,0,-0.0672289234733306,0,0,0,0,0,0,0,0.244135417082853,0,0,0,0,0,0,0,0.0634631884376022,0,0,0.00616259831791268,0.404338903008595,0,0,0,0.173625393910265,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425701592388388,0,0.0736098087452517,0,0,0,0,0,0,0,0,0.0555847434905189,0,0,0.0871445903285594,0,0,0,0,0,0,0,0,0.278095968588523,0,0,0,0,0.0263382197753184,0,0.104134888446522,0,0,0,0,0,0,0,0,0,0,-0.0828954584607871,0,0.0567429558874151,0,0,0,0,0,0.125777267272118
X1109.HK.EQUITY,0,0,0,0,0.176016004112348,0,0,0.038564515625888,0,0.10481661576989,0,0,0.00232736495818424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220954881890765,0.0228273881582755,0,0,0,0,0,0,0.136902506044617,0.0436132715782484,0,0,0.258204871597664,0,0,0,0,0,0,0,-0.0561261628654161,0.299439050585568,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302344428884357,0,0,0,0.0379009735820304,0.00422592182439229,0.0395388891877694,0,0.012964614345573,0.193103154294045,0,0.0732279919888001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744515844975129,0.0187788329132952,0.0298466668687061,0,0,0,0.13407458315797,0,0.534109861370541,0,-0.0308930421536051,-0.0108708659079212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169193669621436,0,0,0,-0.0858785691016968,0.179178466354854,0,0,0,0.235592555612071,0,0,0.254617945721491,0.0628366552062394,-0.353922740616669,0,-0.219345199756806,0,0,0,0.0703928177058108,0,-0.331205009203435,0,0.0285049599823575,0,0,0,0,0.702593501056604,0,0,0,0.0623492909625569,0,0,0,0.0365226978567716,0,0,0,0.00484928315850794,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383416036161,0,0.31424336875173,0,0,0,0.165799286034652,0,0,0,0,0,0,-0.0855922710448738,0,0,0.00963613174528995,0,0,0.1268036992045,0.391027865538323,0,0,0,-0.0563959945571375,0,0,0,0,0,0,0,0,0,0,0,0,0.0443989538295656,0,0,0,0,0,0.0693121971349233,0.0279862579830348,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473562510419059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3278097903875,0,0.108940020678524,0,0,0,0,0,0,0,0.250844923003231,0,0,0,0,-0.218108463752908,0,0.311104214862977,0,0,0,0,0,0,0,0,-0.00932630112612901,-0.00113497052192051,0,-0.0121427711518346,0,0
X2007.HK.EQUITY,0,0,0,0,0.0650310841071881,0,0,0,0,0,0,0,0,0,0,0,-0.0915763408261934,0,-0.0777502477837196,0,0,0.0204316000152585,0,0,0,0,0,0,0,0.445526509290524,0,0,0,0,0,0,-0.00941693542413811,0.695767893460344,0,0,0,0,0.105923596669742,-0.0838289156655289,0,0,0,0,0,-8.67361737988404e-19,0,-0.206188197631655
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610549374374307,0,0.121987555954331,0,0,0,0,0,0,0.10473773946396,0,0,0.239360837904574,0.0344806278644288,0,0.00119330354843726,0.013512846019557,0,0.136668359261843,0,0,0,0,-1.73472347597681e-18,0,0.0186331652354548,0,0,0,0,0,0,0,0,0.0429121153167348,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194650997735975,0,0,0,0,-0.0164550305306733,0,0,0,0,-0.249357693943191,0,0,0,0,0,0.0432484304443021,0,0,0,0.095695983714091,0,0,0,0,0,0,0,0,0,0.227922710341529,0,0.0469164120520922,0,0,0,0,0.0447575375574877,0,0,0,0,0,0.371036085099003,0,0,-0.0343258771357243,-0.121349821100856
X600837.CH.EQUITY,0,0,0,0.0176382623008675,0,0,0,0,0,0,0,0.344954878249843,0,0,0,0,0,0,0.116257820899879,0,0,0,-0.0198256307339579,0,0,0,0,0,0,0,0,0.310545886945224,0,0,0,0,0,0,-0.0188498885402294,0,0,0,0,0,0,0.0369680956781044,0,0.0840448178474566,0,0,-0.0284304681109234,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214029433948599,0,0.0591234183357515,0.0996664139443163,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224427036377471,0,0,0,0,0.1079638061795,0,0,0,-0.136295805866351,0,0,0.179634970126286,0,0.119263000629613,0,0,0,0,0.0592012865961491,0.0566563464810631,0,0,0,0,0,0,0,0.0160512044218556,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105590760417481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432187824742851,0,0,0,0,0,0.0797140652721169,0.271996338461453,0.124108752871668,0,0,0,0,0.25898666536899,0,0,0,0,0,0.181412159026487,0,0,0,0,0,0,0,0.161626266504386,0,-0.0525402182073199
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554655908091057,0,0,0,0,0.0995233652432157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285156660731238,0,0.0328246640374086,0.275625268486093,0,0.288823570691946,0,0.012173154877825,0,0,0,0,0,0,0,0.15076277345188,0.0459593324313559,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210253479820775,0,0,0,-0.163181760159165,0,0,0,0,0,0,0,0.19517590552231,0,0.201797751437441,0,0,0,0,-0.0196653946576962,0,0.07093347215462,0,0.904137037388317,0,0,0,0,0,0,-0.812220545751751,0,0,0,0,0.318015485894791,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986763687736075,0.243575953542726,0,0.101535587236585,0,0,0,0,0,0,0,0,0,0,0.292052482916396,0,0,0,-0.0985744724273165,0,0,0,0.256741679229921,0,0.128492733802779,0,0,0,0,0,0,0.0656384637464818,0,0,0.0707712741369853,0,0,0,0,-0.161695505206398,0,0,0.0493883532276601,0,-0.151472241335091,0.0247235463596469
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678114693229,0,0,0.270741772680894,0,0,0,0,0,0,0,-0.12354211687064,0,0,0,0,0,0,0,0,0,0.0962315609450266,0,-0.244226374614578,0,0,0,0,-0.013091288417863,0.0166187235295663,0,0.103232161276448,-0.113579023681492,0,0,0,0.164099679770328,0,0.0156518858019344,0,0.759779578870554,0,0
X601229.CH.EQUITY,0.0830102811449279,0,0,0,0,0.313688485241912,0,0,0.116961968337158,-0.0700031288799582,0,0,0,0,0.219115128727425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281349068866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227759201975837,0,-0.107758181087023,0,-0.0192172829512072,0,0.199368694476672
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727144393552618,0,0,0,0,0,0,0,0,0,0,0.0665226327875778,0,0,0,0,0,0,0,0.236524330635197,0,0,0,0.0893515642183593,0,0,0,0,0,0,0,-0.0844506462850439,0,0.327092529408494,0.133405535175293,0,0.0619362561459406,0,0,0,0.176927087131077,0,0,-0.0389158040898601,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342591725369633,0.0199993916597688,0.185360691260876,0,0,0,0,0,0,0,0,0,0,0,0,0.196204795662126,0,0,0,0,0.334173789505869,0,0,0,0,0.0122317513583297,0,0,0,0,0,-0.0687624746223316,0.0212972655462925
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.0019101031504565,0,0.59466904937318,0,0,0,0,0,0,0.147587470748398,0.0629030650620215,0,0,0,0,0,0,0,0,0.180761161925928,0,0,0,0,0,0,0,0,0,-0.0921223076488364,0,0,0,0,0.0907490000750519,0.00269544623461836,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162843986611099,0,0,0,0,0.0708720673317359,0,-0.0270374012286529,0.0505018996103955,0,0,0,-0.297256628092855,0,0,0,0,0,0,-0.154444489924676,0,0,0,0,0,0,0.137480068216963,0,0,0,0.152825369770494,0.129762291175897,0,-0.0201166886640521,0,0,0.54396446761508,0,-0.0298119550264824,0,0,0,0,0,0
FXI.US.EQUITY,-0.130475878149506,0,0,0,0,0,0,0,0,0,0,0,-0.273555080250196,0,0,0.113290134990302,0,0,0,0.0664221914332922,0.159998584251344,0,0.275109541788282,0,0,0,0,0,0,0.000333690433070742,0,0,0,0,0,0,0,0,0,0,0,0,0.0141610393796812,0,0.0835373306079654,0,-0.0670432235132128,0.100079223009668,0,0,0,0.215459858818143
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107463,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,-3.46944695195361e-18,0,0.633381642295939,0
