,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235772736420067,0,0,0.0872968668967419,0,0.241270143706153,0,0,0,0,0,0.128010965591518,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348906839955,0,0,0,0,0.0942277634114825,0,0,0,0,0,0.0226183875599691,0,0,0,0,0,0,0.10720494703275,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607789639229255,0,0,0.26866444965952,0,0.0503257635297172,0,0,0,0,0,0,0,0.422957152653953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437537689289743,0,0.0660277617566913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299801819941566,0,0.102318580481573,0,0,0.352299351005017,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250524081479663,0,0,0,0,0,0,0.00569023156302951,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462034442032127,0,0,0,0.0597008336724481,0,0,0,0.10640676661329,0.0077188892657132,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0749943508784885,0,0,0,0.0683130735747764,0,0,0,0,0,0.0971313589700676,0.144935242585503,0,0,0.554007507314223,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0352156491409692,0,0
X601988.CH.EQUITY,0.223794444364711,0,0.0103174446075379,0,0,0,0,0,0,0,0,0.195686326281533,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.168222032795727,0,0,0,0,0,0.0548596792147247,0,0,0,0,0,0,0,0,0.286686844698857,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378702746783794,0,0,0.170817596496015,0.0133278923785483,0.0714923298998654,0,0,0,0,0,0,0,0,0.2726538330441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.166207358246273,0,0,0,0,0,0.321721346612771,0,0,-0.37697709207842,0,0,0,0,0,0,0,0,0,0,0,-0.16539002989333,0,0,0.166807852389155,0,0,0,0,0,0,0,0,0,0.295125998544441,-0.68133411422408,0,0,-0.211665600026265,1.07072635981085,0.271541704341277,0,-0.208588657497687,-0.0519761457473371,0,-0.405903520991372
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712870725125411,0,0,0,0,0,0,0,0,0,0.140624354451258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967872522742093,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149622874249083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225500145939261,0,0.0486223423746909,0,0,0,0,0,0,0,0,0,0,0.0257908375075172,0.50158379853341,0.0133993952402269,0,0,0,0,0,0.221782626427276,0,0,0,0,0,0,0,0,-0.152503059894559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455656901086387,0,0.424506911344935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845116123804939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076477865441,0,0,0,0.0647073382763331,0.1278205163773,0,0,0.0227838662126668
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0976941975152495,0,0.0594072222853716,0.0093891181002479,0,0,0,0,0,0,0,0.128712732044274,0,0,0,0,0,0.348185151698637,0,0,0,0,0.0223045184678504,0,0,0,0,0,0,0,0,0,0,0,0,0.115644304803946,0,0,0,0,0.0358649577311504,0,0,0,0,0,0,-0.00657745258668764
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675437138469248,0,-0.123129579401177,0,0,0,0,0.0679549438858228,0,0,0.184672148926633,0,0,0,0.134645509475708,0,0,0,0,0,0,0,0,0,0.0886564040734121,0.162978580434258,0,0.0964700555147824,-0.0450045805944779,0,0,0,0,0,0,0.0775127915872166,0,0,0,0,0,0.212998623461209,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
