,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525940067814723,0,0,0,0,-0.0254413338745495,0,0.0419943257721415,0.177545982302983,0,0.187617042953223,0,-0.0234934237067119,-0.0164830413939155,0.0474575628118031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697324946457891,0,0,0,0,0,0,0,0,0,0,0.0673409084044579,-0.0273365119346532,0.0394385886924266,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150654020525803,0,0,0.46968252100678,0.0579826736470392,0.0665256660246283,0,0,0,0.101853001523047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163057898898742,0,-0.0422813783445259,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983968995173571,-0.0218667878081875
X601288.CH.EQUITY,0,0,0.203932734121998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18590878018647,0,0,0.175058742237202,0,-0.00877099808279004,0,0,0,0,0,0,0,0,0,0,0.0112656100585991,0.234147887971362,0,0,0,0,0,0,0,0,-0.017041439952489
X5.HK.EQUITY,0,0,0.081166494903359,0,0,0.232751797679671,0,0.169414606185475,0,0,0,0.311231298837878,0,0,0,0,0,0.112743952083616,0.00317544327940382,0,-0.221100945622821,0,0,0,0,0.2740648476439,0,0,-0.122206148439276,0,0.0209187598581218,-0.0610687121628059,0,0,0.142707580184213,0,0,0,0,0,0,0,0,0,0,0,0.119720534875418,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20089783344724,0,0,0.0965551488215414,0,0.241061358465483,0,0,0.103633006926499,0,0,0,0,0,0.0860012766577051,0,0,0,0,0,0.172974102326949,0.0558273948432925,0,0,0,-0.078583736063661,0,0,0,0,0,0,0,0,-0.0370400422853986,0,0,0,0.222175411852778,0,0,0,-0.00834566731870516,0,0,0.0499479678792691,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232840549345434,0,0,0,0,0,0,0,0.0485935658109762,0,0,0,0,0,0.0719022070728348,0,0,0,0,0,0,0.0259027148722891,0.0286525460831083,0,0.110417189435457,0,0,0.240954702487351,0,0,0.177242586239374,0,0,0,0,0,0,0,0,-0.0365857544004402,0,0.0812119595867895,0,0,0,0,0.094548707088583
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208369949791647,0,0.0961037626609628,0,0,0,0.0224839235514362,0,0,0,0,0.333615793560645,0,0,0,0,0,0,0,0,0,0,0.324865063010355,0,0,0,0,0,0,0,-0.0305384173319636,0,0,0.0622714870186225,0,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0.0828005780862643,-0.0146078566081308,0,0,-0.0363120475458617,0.102858832090876,0,0,0,0
