,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.142548893153308,0,0.107051006620494,0.0687175366624793,0,0.112666346670996,0,0,0,0,0.0443561205421059,0,0,0,0.191111541807401,0,0,0,0,0,0,0,0,-0.0508795763949743,0,0,0,0,0,0,0,0,0,0,0.0494341950864214,0,0,0.0534082205989145,0,0,0,0,0.014598424282377,-0.0470974551693947,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170260879750194,0,0.116131367965523,0,0.463597017450257,0,0,-0.0126520630367196,0,0,0,0,0,-0.00614665146917152,0.149323070205398,0,0,0,0,0,0,0,0,0,0.224383009250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149586347608446,0,0,0,0.113111001335119,0,0.17852036908575,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238593138298371,0,0,0.55657499765953,0,0,0,0,0.1085774450011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415090336197303,0,0.0538086677940557,0,0.168303317725605,0,0,0,0.0830597231638597,0,0,0,0,0,0,0,0,0.0395593204476996,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993831325443095,0.0381648139497235,0.0928285641837568,0,0,0.100224896741357,0,0,0.154872832124274,0,0,0,0,0,0,0.0382754239354354,0,0.185789836986121,0,0,0,0,0,0,0,0,0.0991603686786864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216328900280888,0,0,0.397434985385143,0,-0.0191834367132505
X601818.CH.EQUITY,0,0.0707263085134531,0,0,0,0,0,0.146425431022052,0.00942591065117806,0,0,0.0730636605554683,0.120974822042101,-8.67361737988404e-19,0,0,0.120753273974057,0,0,0.194655393827023,0,-0.0914946024584479,0,0.13565752059468,0,0,0,-0.0187315481525278,0,0,0.018019457381321,0,0,0,0,0,0,0,0,0.0636806705126082,0,0,0.0972441282822518,0,0,0,0.0820202779819951,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363055618580057,0,0,0.122253555577901,0,0,0,0,0,0,0,0,0,0,0,0.159686922483607,-0.197955179819943,0,0,0.515870420799995,0.042716417187298,0,0,0.130799930696257,0,-0.049326230156758,-0.0817876806203039,0,0,0,0,0,0.0814414395696989,0,0,0,0,0,0,0,0,0,0,0.0317637638765148,0.131792378330057,0,0
X1109.HK.EQUITY,0,0,0.0601149896040598,0,0,0,0,0,0,0,0,0,0,0,0.0477476694859198,0,0,0,0,0.0804078135065723,0.0621218738329333,0,0,0,0,0,0,0.081299121843116,0,0,0.292140841629827,0.139327560568242,0,0,0,0,0,0,0,-0.114350963887848,0,0,-0.0152429000623325,0,0,0,-0.023189330369875,0,0,0.0643571965977205,0,0.0581956493902806
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290715581831387,0,0,0.12267367444173,0.465446171008608,0,-0.141190325408865,0,0,0,-0.134343346538013,0,0,0,0,0,0,0,0.283477779656911,-0.091151116554917,0,0.0640497042392749,0,0,0,0,0,0,0,0.0233087837423579,0,0,0,0,0,0,0,0,0,0,0,-0.0493333139993149
X688.HK.EQUITY,0.138556893553692,0,0.0317573186179466,0,0,0,0,-6.93889390390723e-18,0,0.173025833304838,0,0,0,0,0,0,0,0,0,0,0,-0.241550843259425,0,0,0,0,0,0,0.479375346700214,0,0,0,0,-0.109511056908394,0,-0.174654279038151,0,-0.0161856338439038,0,0,0,0,-0.0723581959391599,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371293152026943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769119144331839,0.255930169800445,0,0,-0.0491064316396728,0,0,0,0,0,0,0,0,0.203308953220339,0,0,0,0,0.0673913096516427,0.46136515163703,0,0,0.135446650830947,0,-0.412343822666333,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610641484310342,0,0,0,0,0,0.0370727032744007,0,0,0,0,0,0,0,0.140286819363328,0,0,0.135430442874728,0,0,0,0,0.0294881960854838,0,0,0,0,0,0.0586870727269872,0,0,0,0,0.201239214513757,0,0,0,0,0,0,0.0721185231969719,0,0.0854987858022857,0,0.0943022867533786,0,0.0431706659937774,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0279380470496816,0,0,0,0,0.00489498877036071,0,0,0,0,0,0,0,0,0,0,0,0.316777067421333,0.0427972702195612,0,0,0,0,0,0.150667308364927,0,0,0,0.0547073686532123,0,0,0,0,0,0,0,0,0,0,0,-0.0227148274882421,0.0309858061956379,0,0,0,0,0,0.28296685284376,-0.155658618199737
X601229.CH.EQUITY,0,0,0.0712414070484885,0.0301470138092355,0,0,0,0.0133560104404115,0,0,0,0.148283286742954,0,0.117431512685338,0,0,0,0,0,0,0,0,0,0,0,0.148517624287661,0,0,0,0,0,0,0.0475497383932753,0,0.0734730438238976,0,0,0,0,0,0,0.174461324438703,0,0,0,0.0513053415059094,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0527175688824709,0,0,0,0.224539826254348,0,0,0,0,0,0.0318525282466187,0,0,0,0,0,0,0,0,-0.141533832129736,0,0,0.0461840364932178,0,0.60502199007474,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289849436202,0.127370591939742,0,0,0,0,0.00286877821313573,0,0,0,0,0,0,0,0,0,0.372049750187484,0,0,0.0613777531929751,0,0.0490799688774345,0,0.09019857780853,0,0,0,0,0,0,0,0,0,0.120966465804241,0,0,0.0451085798283076,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648842366413465,0,0,0,0,0,3.46944695195361e-18,0,0.0502054998648382,0.0660059588511815,0,0,-0.0703085602184507,0,0,0,0,0.227944513748733,0,-0.0268161185663445,0,0,-0.0444303126240324,0.0813531161279231,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.022254933186815,0.412929038065136,0,0,0,-0.239567906323049,0,0,-0.283689128390778,0,0,0.145036191953337
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262303567539307,0,0,0,-0.0570668108454292,0,0,0,-0.512033101290401,0,0,0.0465381811288002,0,0.299469508098253,0.6567967106607,0,0,0,0,0,0,0.271880740986309,0,-0.0374173297774655,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021342926974,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182384666683852,0.107884022856244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530381450102,0,0,0,0.0185638990794019,0,0,0,0,0,0.106412834115499,0,0.0674173334725392,0,0,0,0.14581800365147,0,0,0.429586075817933,0,0,0,0,0,0.0263394899245515,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875870915346524,-0.0104379840934684,0,0,0.0222795257496743,0,-0.0832703059640956,0,0,-0.286034089300095,0,-0.086400119291462,0,0,0.107377388695149,0,0.154019487568683,0,0,0,-0.0294639387019937,0,0,0,0,0,0.0667469661057217,0,0,0,0,0.180999194443913,-0.157103663440668,0.0337920772630767,0.843180594424764,0,0,0,0,0,0,0,0,-0.0581524708238446,0,0,0,0,0,0,0.0382116802934249
X1997.HK.EQUITY,0,0,0,-0.377928259041102,0.304209070491025,0.138456241698785,0,-0.0129007177112457,0,0,0.02726839813798,0,0,0,0,-0.195586710157284,0,0,0,0,0.167038053872135,0,0,0.0395665657199257,0,0.389327137040876,0.0277477321170038,0,0,0,0.0975495645147754,0.0238591059150568,0,0,0,0,0,0,0,-0.110416552972127,0,0,0,0,0,0,0,0.369763971467597,0,0,0.3542766133796,0.319325881521628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537367985796445,0.0376662943274535,0.137176653580086,0,0,-1.73472347597681e-18,0,0.0911262243910766,0,0,0,0,0,0,0,0,0,0,0,0,-0.061250731490245,0.0593551623485483,0,0,0.745733873096792,0,0,0,0,0,0,0,-0.0515850755496349,0,0,0,0,0,0,0,0,0,0,-0.149805470818662,0,-0.039481573462053,0,0,0,0,-0.00029810643375208
FXI.US.EQUITY,0,0,-0.0696299861132464,0,-0.239753265556906,0,-0.0973032610710173,0,0,0,0.101934880024752,0.343699653834299,0,0.239470396607788,0,0,-0.282269401136369,0,0,0,0,-0.129419469369014,0,-0.156890346605396,-0.389774838645527,0,0,0,0,0,0,0,0,0,0,0,0,0.16386374288599,0,0,0,0,0,0,3.46944695195361e-18,0.0318211284494781,0,0,0.155827493462385,0,0,0.0652255135520169
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0
