,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.266926001791249,0,0,0,0,0,-0.134552476615308,0,0,0,0,0,0,0,0,0,0,0.489843308149377,0,0.502364651960194,0,0,0.173160246945437,0,0,0,-0.00715648708186864,0,-0.147721136943747,0,0,-0.288895868535714,0,0,-0.830062365245672,-0.0673687718355741,-0.00254234889465121,0,0,0,0,0,0,0,0,0,0.0888705676121243,0
X601939.CH.EQUITY,0,0,0,0.252729394542009,0,0,0,0,0.0823573806499216,0,0,0.0951272049501406,0,0,0.0311601269694153,0,0,0,0.0716906676534256,0,0,0,0,0.0418318021787635,0,0,-0.0788012755342375,-0.0229801575156416,0,0,0,0,0,0,0,0,0,0,0,-0.0504683112637281,0,0,0,0,0,0,0.0816513932853953,0.443636552281373,0.0612966458085873,0,-0.120588023050737,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.35394596735134,0,0,0.276066969968248,0,0.0715476759923438,0,0,0,0,0.186045521691203,0,0,0.0360947222909043,-0.0405965574104911,0,0,0,0,0,0,0.159493328192182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457185930232527,0,0,-0.0959894861846588,0,0,0,0,0.0200558335644432
X601988.CH.EQUITY,0,0,0,0.33299722065646,0,0,0,0,0,0.203287514301867,0,0,2.16840434497101e-19,0,0,0,0.253270822440376,0,0.162461149197959,0,0,0,0.0419804387446725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550220520451112,0,0,0,0.0723918733247558,0,0,0,0,0,0,0,-0.265338232498673
X600036.CH.EQUITY,0,0.071639970087964,0,0,0,0,0.0811072673412453,0.0388565304728345,0,0,0,0,0.105553570593018,0,0,0,0,0,0,0.00102751367677045,0.14183088637997,0,0,0,0,0.01610782303224,0,0,0,0,0,0,0,0.425252413397765,0,0,0.00595255072625739,0,0,0,0,0,0,0,0.0915665318284287,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125820574259341,0,0,0,0.122641001804417,0,0,0,0.236596009948723,0,1.38777878078145e-17,0,-0.0587009396444971,0,0.0219818733444972,0,0.0803012473705131,0,0,0.0368221269878374,0,0,0,0,0,0.134089483530237,0.0696214221194958,0,0,0.0431425233848453,0,0,0,0.247528798147892,0,0,0,0,0,0.0155420536552129,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0323137534804235,0,0,0.00809342152110052,0,0,0.0355027796323847,0.871631732941561,-0.620139218708678,0,0,0.644171511092067,0.120857872323638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122318505731833,0,0
X601658.CH.Equity,0,0,0,0.0554714871745408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268289230609723,0.191348555500759,-0.19321374186188,-1.73472347597681e-18,-0.0736692581716383,0.0294881644349135,0,0,0,-0.170508795530181,0,0,0,0,0,0,0,0,0,0,0,0,0.0136457123602236,0.534634048067397,0,0,0,0,0,-0.048245647223646,0,0,0,0,0
X388.HK.EQUITY,0,0,0.167399944842562,0,0.0862412000986206,0,0,0,0,-0.314528291207339,0,0,0,0,0.170424550340957,0,0,0,0,0.0504254303289379,0,0.340252682356372,0,0,0,0,0,-0.105338145410648,0,0,0,0,0,0,0,0,0.0711584404539031,0,0,0.0962004610602457,0,0,0,-0.0689334617709998,0,0,0,0,0,0,0.0518180405306665,0
X601328.CH.EQUITY,0.212460929166777,0,0,0.252825732039358,0,0,0,0,0,0,0,0,0,0,0.048242929484961,0.0680468133535793,0.10026549561276,0,0,0,0,0,0,0.173599854155909,0,0,0,0,-0.0023078738840549,0,0.0556697617544734,0,0,0,0,0,0,0,0,0,0,0,0,0.0308652047428255,0,0,0,0.104359596989445,0,0.0132670077329312,0,0
X601166.CH.EQUITY,0,0.162562308197767,0,0.130828949606052,0,0,0,0,0,0.0334150272232507,0.0141584438071753,0,0,0,0.296518032953675,0,0,0,0.0268828824360564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638121708502593,0,0,0,0,0,0,0,0.0232042666569426,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200706524317737,0,0.028365145985276,0,0,0.0720166290238695,0,0,0,0.305878999924891,0,0,0,0,0,0,0,0,0,0.0943074353581772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550702606502,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150475949655534,0,0,0,0,0,0,0,0,0.0661527186032232,-0.00595423773503971,0,0,0.10770900423252,0,0,0,0,0,0,0,0,0.130769879498811,0,0.106878238698759,0,0,0,0.019421752310999,0,0,0,0,0,0,0.18021946423149,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737814282534202,0,0,0,0,0,-0.0456131942654767,0,0,0,0,0.0525780090222678,0,0,0,0,0.0295489617136281,0,0,0,0,0,0.011676882117549,0,0,0,0,0.163130207071803,0,0,-1.73472347597681e-18,0,0,0,0.328925088419436,0.194844918603847,0,0,0,0.126872558353527,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274041593469724,0,0,0.0839283953363562,0,0,0.0225564959506863,0,0,0,0,0,0,0,0,0,0,0,0.159971854323995,0,0,0.120439169839256,0,0,0.103399989827085,0,0,0,0,0,0,0.094419114790074,0,0.00208741508684158,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0629082493600528,0
X16.HK.EQUITY,0,0,0,0,0.0574565001573658,0,0.135631909362483,0,0,0,0,0,0,0,0,0,0.0253828786452939,0,0,0,0,0,0.181930210912197,0,0,0.225503769475871,0,0,0,0,0,0,0,0,0,0,0.185765808080337,0,0,0,0.224050037991551,-0.0881829194114761,0,0,0,0,0,0,0,0,-0.0068052013023696,0
X601601.CH.EQUITY,0,0,0.640890384439398,0,0,0,0,0,0,0,0.0218034210996419,0,0,0,0,0,0,0,0,0.231474525870654,0,0,0,0,0,0,0,0,-0.0168353046193286,0,0,0,0,0,0,0,0.014528762623325,0,0,0,0,0.157529219530807,0.259093051226429,-0.32751336811298,0,0,-0.109787793135097,0,0,0,0,0
