,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133436533133269,0.220395629171273,0,0,0,0,0,0,0.055451058724299,0,0,0.0856494148203912,0,0,0,0,0,0,0,0.243461539099308,0,-0.0424758481172974,0,0,0,0,0,0,0,0,0,0,0.0264837730638801,3.46944695195361e-18,0,0.157949296338644,0.246201202253889,0.0284357324175309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313895635722069,0,0,0,0.198011241961032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964895994332,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176624076801356,0,0.206093469733621,0,0,-0.0200266258950789,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639597386113,0,0,0,0,0,0,0,0,0,0,0,0.11175074702404,0,0,0,0,0,0,-0.0368841976624771,0,0.0849102257782376,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.631274086207713,0,0.01164282591459,0.0377842057000711,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929035213046,0,0,0,0,0,0,0.0385432136625034,0,0,0,0,0,0,0,0,0,0.0525506562220298,0.346043047581921,0.0518487898938541,0,0,0,0.135570364249546,0,0,0,0.106866028396886,0,0,0,0,0,0,0,0.031307929482267
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387690141765919,0,0,0,0.081083359113308,0,0,0,0,0,0.170474367197408,0,0,0,0,0.0911120109342074,0,0,0,0,0,0,0,0,0,0,0.0269456183510471,0.0420535131298766,0,0.213943086397357,0,0,0,0,0,0,0,0.371250525440345,0,0,0,0.00596276211213742,0
X600015.CH.EQUITY,0.240906137117913,0.110474590544265,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.299760287973967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158731451313,0,0,0.0118783144446238,0,0,0,0,0,0,0,0,0,0,0,0,0.00145505472083025,0.0208773361171853,-0.03747517282643
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450363618792767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139094227058729,-0.0110679158747368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599548352784,0,0,0,0,0,0,0,0.422632801352222,0.0835257350815729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692430302227249,0,0,0,0,0,0,0,0.0174559732790852,0,0,0,0,0,0,0,0,0.0696946965300469,0,0,0,0,0,0,0,0,0,0.0890832856212637,0,0,0.659422644483457,0.046567485548958,0,0,0,0.0861780367402407,0.0288016950951725,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410907893519854,0,0.258511998675446,0,0,0,0.096419514646029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.000633416242295071,0,0,0,0.0427292828189136,-0.0689774035393354,0,0,0,0.181595692002995,0,0,-0.0855986366432095,0,0,0,0,0,0,0.290925995844568,0.516817152533326,0,0,0.212318396952715,0
FXI.US.EQUITY,0,0,0,-0.240351397206677,0,0,-0.183618348104016,0,0.21410093780312,0,0,0,0,0,0,0.145674176794924,0,0,0,0,0,-0.778566448856905,0.273535081651927,0.357280864647039,0,-0.649621451049412,0,0,0.924828391489587,0,0,0,0,0,0,0,0.041169632453939,0.0862798160088635,-0.319467047334722,0.0900777597329836,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785258,0,0,0,0,0,0,0,0,0,0,0.0487064682441656,0,0
